PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-06 0:00,5.605,5.504,5.227,5.203,5.34,5.227,5.828,4.969
2024-04-06 0:10,5.871,5.625,5.422,5.063,5.141,4.816,5.477,5.875
2024-04-06 0:20,6.09,5.602,5.242,4.781,5,4.699,5.695,5.313
2024-04-06 0:30,5.711,5.613,4.93,4.953,5.105,5.227,5.527,5.551
2024-04-06 0:40,5.777,5.355,4.926,4.855,5.691,4.883,5.289,5.551
2024-04-06 0:50,6,5.914,5.199,5.145,5.727,5.07,5.422,5.902
2024-04-06 1:00,5.738,6.246,5.668,5.465,6.004,5.574,5.648,5.859
2024-04-06 1:10,5.645,5.758,5.625,5.363,6.074,5.605,6,6.324
2024-04-06 1:20,5.457,5.484,5.129,5.801,6.383,6,6.289,6.223
2024-04-06 1:30,5.801,5.766,5.414,5.102,5.805,5.609,5.977,5.848
2024-04-06 1:40,5.723,5.898,6.125,5.582,5.734,5.836,5.895,5.922
2024-04-06 1:50,5.793,5.582,5.625,5.199,4.844,5.664,5.082,5.23
2024-04-06 2:00,5.137,5.023,5.008,4.5,4.453,4.234,5.145,5.727
2024-04-06 2:10,4.516,4.066,4.223,4.359,4.887,4.285,4.848,5.105
2024-04-06 2:20,4.328,4.098,3.934,3.57,4.301,3.578,4.484,3.984
2024-04-06 2:30,4.383,3.953,4.066,3.988,3.867,3.938,4.445,4.656
2024-04-06 2:40,4.254,4.18,3.746,3.867,3.906,4.313,4.781,4.969
2024-04-06 2:50,5.48,4.406,4.012,4.871,4.531,4.352,5.023,5.262
2024-04-06 3:00,4.941,4.59,3.863,3.648,4.629,4.211,4.965,5.375
2024-04-06 3:10,4.965,4.258,4.32,4.496,4.668,3.836,5.199,5.031
2024-04-06 3:20,4.121,3.695,3.672,3.688,4.473,4.625,4.934,4.672
2024-04-06 3:30,4.41,3.641,3.41,4.313,4.309,5.406,4.844,4.785
2024-04-06 3:40,4.164,4.445,4.594,4.363,5.059,4.836,5.164,4.996
2024-04-06 3:50,4.477,3.898,3.844,4.207,4.313,4.551,4.746,4.668
2024-04-06 4:00,4.168,3.414,3.879,3.973,4.219,4.246,4.051,4.547
2024-04-06 4:10,3.953,3.402,3.66,3.816,4.309,4.246,4.746,4.297
2024-04-06 4:20,4.133,3.438,3.102,3.398,3.699,3.879,4.445,4.133
2024-04-06 4:30,4.41,3.816,3.781,3.742,3.875,3.754,4.309,4.414
2024-04-06 4:40,3.906,3.855,4.152,4.094,4.145,4.07,4.328,3.945
2024-04-06 4:50,4.051,4.289,4.457,4.832,4.582,4.301,4.332,3.773
2024-04-06 5:00,4.254,4.008,4.434,4.977,4.41,4.535,4.801,4.762
2024-04-06 5:10,4.648,4.477,4.668,5.414,4.758,4.875,5.215,4.836
2024-04-06 5:20,5.379,4.969,5.715,5.691,5.055,4.727,5.25,5.152
2024-04-06 5:30,4.918,4.988,5.258,5.18,4.824,5.098,5.375,5.117
2024-04-06 5:40,4.961,5.035,4.695,4.898,5.082,5.207,5.531,5.074
2024-04-06 5:50,4.961,5.211,4.613,4.828,5.121,4.656,5.051,5.387
2024-04-06 6:00,4.461,4.605,4.719,4.672,4.457,4.773,4.633,4.656
2024-04-06 6:10,4.398,4.32,4.629,4.98,4.656,4.531,5.082,5.141
2024-04-06 6:20,4.527,4.543,4.273,4.648,4.59,5.191,5.211,4.883
2024-04-06 6:30,4.363,4.32,4.504,4.488,3.93,4.227,4.758,4.422
2024-04-06 6:40,4.215,3.973,4.191,4.02,4.133,3.902,4.281,4.516
2024-04-06 6:50,4.348,4.258,4.102,4.461,4.727,4.367,4.598,4.727
2024-04-06 7:00,5.02,4.512,5.293,4.195,5.664,5.047,5.699,5.754
2024-04-06 7:10,6.055,5.492,5.086,5.746,5.918,5.758,6.465,6.16
2024-04-06 7:20,5.75,4.672,5.914,5.695,5.488,6.137,6.23,6.371
2024-04-06 7:30,6.16,5.84,5.535,5.777,5.461,6.199,6.023,6
2024-04-06 7:40,5.422,5.949,6.414,6.207,6.34,6.473,6.059,6.66
2024-04-06 7:50,5.688,5.453,5.555,5.512,5.371,5.359,5.992,5.586
2024-04-06 8:00,5.699,5.391,5.805,6.242,5.375,6.004,6.168,6.012
2024-04-06 8:10,4.75,4.434,5.715,5.387,5.879,6.293,6.023,6.195
2024-04-06 8:20,5.043,5.645,6.02,5.895,5.773,6.09,6.203,6.449
2024-04-06 8:30,6.148,5.852,5.25,5.375,6.043,5.289,5.77,6.25
2024-04-06 8:40,6.082,5.641,5.629,5.961,5.848,5.938,5.68,5.656
2024-04-06 8:50,4.965,5.676,5.699,6.082,5.762,5.668,6.109,5.504
2024-04-06 9:00,5.66,5.242,5.754,5.703,5.602,5.777,5.75,5.781
2024-04-06 9:10,5.555,5.234,5.289,5.438,5.73,5.23,4.629,5.68
2024-04-06 9:20,5.348,5.453,5.086,5.391,5.828,5.418,5.688,5.48
2024-04-06 9:30,5.293,5.148,5.211,5.777,5.742,5.656,5.242,5.445
2024-04-06 9:40,5.258,5.297,5.176,5.199,4.715,5.246,5.465,5.703
2024-04-06 9:50,4.801,6.254,6.117,5.348,5.398,5.254,5.844,5.902
2024-04-06 10:00,5.395,5.582,5.254,5.566,5.512,5.316,5.676,5.438
2024-04-06 10:10,5.469,5.063,4.82,5.328,5.398,5.582,5.008,5.617
2024-04-06 10:20,5.098,5.434,5.426,5.113,5.016,5.523,5.289,5.738
2024-04-06 10:30,4.656,4.52,4.391,5.184,5.055,4.766,5.273,5.355
2024-04-06 10:40,4.918,4.75,4.012,4.027,4.891,4.637,5.168,4.621
2024-04-06 10:50,4.59,4.883,4.523,4.695,5.523,4.516,5.414,4.965
2024-04-06 11:00,5.152,5.063,4.813,4.66,5.27,5.219,5.25,5.418
2024-04-06 11:10,4.988,4.996,4.422,4.98,4.902,5.066,4.906,5.156
2024-04-06 11:20,4.566,4.246,5.023,5.207,4.922,5.074,4.902,5.086
2024-04-06 11:30,3.887,4.141,4.84,5.129,4.965,4.629,5.27,4.645
2024-04-06 11:40,4.813,4.598,4.582,4.313,4.422,5.016,5.109,5.113
2024-04-06 11:50,4.84,4.801,4.141,5.086,4.918,4.941,5.063,4.836
2024-04-06 12:00,4.859,4.262,4.289,4.223,4.809,4.816,4.832,4.629
2024-04-06 12:10,5.371,5.004,4.836,5.406,4.82,4.824,5.086,5.285
2024-04-06 12:20,5.246,4.973,4.637,4.715,4.82,5.73,5.406,4.762
2024-04-06 12:30,5.551,5.379,5.199,5.535,4.805,4.895,5.309,5.305
2024-04-06 12:40,5.219,4.879,4.754,4.578,4.777,4.844,4.672,4.719
2024-04-06 12:50,4.91,4.566,4.297,4.922,4.586,4.859,4.656,4.672
2024-04-06 13:00,4.695,4.105,3.93,4.211,4.82,5.004,4.961,4.523
2024-04-06 13:10,4.914,4.809,4.688,5.066,4.656,4.563,4.961,4.93
2024-04-06 13:20,5.133,4.539,4.742,4.305,4.254,4.504,4.48,5.406
2024-04-06 13:30,4.91,4.363,4.082,4.133,5.07,4.855,4.754,4.945
2024-04-06 13:40,4.445,4.309,4.316,4.387,4.723,4.992,4.875,4.734
2024-04-06 13:50,4.633,3.84,4.156,4.324,4.449,4.602,4.184,3.82
2024-04-06 14:00,4.602,4.836,4.711,4.859,4.863,4.551,4.363,4.453
2024-04-06 14:10,4.496,4.773,4.422,4.754,4.434,4.891,4.668,4.602
2024-04-06 14:20,4.488,4.586,4.215,4.121,4.273,4.813,4.68,4.699
2024-04-06 14:30,5.07,4.445,4.086,4.297,4.684,4.594,4.676,4.727
2024-04-06 14:40,4.672,4.094,4.77,4.25,4.582,4.496,4.598,4.426
2024-04-06 14:50,4.363,4.551,4.578,4.676,4.895,4.867,4.656,4.73
2024-04-06 15:00,4.453,3.961,4.09,4.074,4.82,4.648,4.813,5.059
2024-04-06 15:10,4.656,4.828,4.703,4.727,4.453,4.777,4.543,4.734
2024-04-06 15:20,4.445,4.773,4.137,3.906,4.172,4.922,5.023,4.688
2024-04-06 15:30,4.109,3.922,4.281,4.438,4.195,4.445,4.473,4.855
2024-04-06 15:40,4.953,5.012,5,4.656,5.27,5.152,4.742,5.055
2024-04-06 15:50,4.953,3.898,4.324,4.219,4.77,4.801,4.746,4.891
2024-04-06 16:00,4.723,4.637,4.672,4.656,4.938,4.848,4.652,4.563
2024-04-06 16:10,4.883,5.109,5.219,4.91,4.848,4.855,5.113,5.055
2024-04-06 16:20,4.402,4.598,4.559,4.785,4.73,4.742,4.539,4.66
2024-04-06 16:30,4.539,4.402,4.48,4.48,4.461,4.605,4.91,5.023
2024-04-06 16:40,4.555,4.684,4.117,4.277,4.5,4.797,4.484,4.918
2024-04-06 16:50,4.367,4.137,4.137,4.109,4.531,4.777,4.695,4.586
2024-04-06 17:00,4.117,4.496,4.598,4.77,4.531,4.828,4.813,4.66
2024-04-06 17:10,4.621,4.578,4.477,4.809,4.316,4.84,4.832,4.781
2024-04-06 17:20,4.242,4.348,4.016,4.309,4.77,4.48,4.941,4.883
2024-04-06 17:30,4.508,4.629,4.723,4.609,4.68,4.625,4.648,4.367
2024-04-06 17:40,4.031,4.422,4.449,4.484,4.117,4.234,4.598,4.418
2024-04-06 17:50,4.195,3.777,3.941,4.324,4.297,4.336,4.434,4.051
2024-04-06 18:00,4.117,3.625,3.691,3.938,4.301,3.953,4.125,4.402
2024-04-06 18:10,4.094,3.629,3.738,3.805,3.766,3.715,3.734,3.984
2024-04-06 18:20,3.883,3.457,3.742,3.988,3.414,3.656,3.594,3.637
2024-04-06 18:30,3.586,3.813,3.672,3.543,3.543,3.309,3.195,3.148
2024-04-06 18:40,3.313,3.508,3.383,3.242,2.965,2.414,3.215,3.066
2024-04-06 18:50,3.508,3.367,3.004,2.91,2.43,2.629,2.863,2.719
