PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-08 0:10,4.559,4.289,5.195,4.594,5.383,5.094,5.234,4.852
2024-04-08 0:10,4.578,4.57,4.879,5.023,5.375,5.453,5.695,4.363
2024-04-08 0:20,4.555,4.313,5,4.543,5.164,5.492,5.426,4.496
2024-04-08 0:30,4.438,4.152,4.582,4.738,5.098,5.375,5.266,4.367
2024-04-08 0:40,4.145,3.91,4.254,4.438,5.016,4.539,3.863,4.711
2024-04-08 0:50,4.922,4.18,4.016,4.352,4.531,4.652,4.371,4.418
2024-04-08 1:00,4.625,4.289,3.879,4.016,4.672,4.75,5.09,4.914
2024-04-08 1:10,4.699,3.918,3.84,3.895,3.867,4.555,4.637,4.203
2024-04-08 1:20,4.559,3.973,3.73,4.125,3.758,4.289,4.574,4.359
2024-04-08 1:30,4.379,3.789,3.969,4.066,4.199,4.395,4.742,4.395
2024-04-08 1:40,4.418,3.684,3.789,3.711,4.113,4.844,4.746,4.305
2024-04-08 1:50,4.129,3.672,4.133,4.23,4.371,4.699,4.695,3.871
2024-04-08 2:00,3.793,3.859,4.117,4.461,4.59,4.348,4.402,4.059
2024-04-08 2:10,3.797,4.098,4.504,4.648,4.512,4.266,4.469,4.938
2024-04-08 2:20,3.797,3.625,4.148,4.445,3.953,3.367,4.18,4.27
2024-04-08 2:30,3.746,3.914,4.207,4.258,4.148,3.828,3.617,4.109
2024-04-08 2:40,4.031,3.992,4.152,4.328,4.445,4.082,4.207,3.941
2024-04-08 2:50,3.852,3.668,3.578,3.582,3.984,3.773,3.863,3.938
2024-04-08 3:00,4.027,3.391,3.598,3.438,4.176,3.91,3.879,3.973
2024-04-08 3:10,3.883,4.082,3.973,4.191,4.285,4.324,4.238,4.121
2024-04-08 3:20,4.203,4.125,4.027,4.227,4.289,4.465,4.141,4.035
2024-04-08 3:30,4.551,4.242,4.461,4.313,4.52,4.523,4.328,4.41
2024-04-08 3:40,4.512,4.531,4.469,4.551,4.348,4.5,4.617,4.309
2024-04-08 3:50,4.625,4.242,4.445,4.559,4.277,4.543,4.664,4.375
2024-04-08 4:00,4.5,4.324,4.035,4.102,4.074,4.406,4.469,4.266
2024-04-08 4:10,4.246,4.109,3.789,3.539,3.719,3.816,4.445,4.371
2024-04-08 4:20,3.926,3.609,3.75,3.473,3.523,3.762,3.82,4.164
2024-04-08 4:30,3.555,2.871,2.973,3.176,3.418,3.453,3.52,3.523
2024-04-08 4:40,3.91,3.371,3.5,3.141,3.785,3.621,3.41,3.551
2024-04-08 4:50,4.02,3.555,3.613,3.566,3.777,3.816,3.449,3.539
2024-04-08 5:00,3.711,3.449,3.707,3.793,4.137,4.004,3.816,3.973
2024-04-08 5:10,4.117,3.984,3.883,4.031,4.156,4.406,4.391,4.27
2024-04-08 5:20,4.152,3.742,3.707,3.836,4.051,3.965,4.152,4.199
2024-04-08 5:30,4.008,3.719,3.832,3.859,3.891,3.766,3.84,3.879
2024-04-08 5:40,4.066,3.82,3.762,3.832,3.859,3.645,3.684,3.73
2024-04-08 5:50,4.215,4.207,3.988,3.801,3.914,4.027,3.906,3.773
2024-04-08 6:00,3.953,3.793,3.816,3.645,3.949,4.293,4.051,3.945
2024-04-08 6:10,4.055,3.855,3.895,3.836,4.074,4.035,3.961,3.988
2024-04-08 6:20,3.996,3.809,4.004,4.137,4.367,4.195,4.223,4.289
2024-04-08 6:30,4.168,4,3.941,3.902,4.465,4.258,4.137,4.445
2024-04-08 6:40,3.859,3.461,3.645,4.008,4.27,3.953,4.234,4.113
2024-04-08 6:50,3.547,3.195,3.469,3.645,3.734,3.461,3.871,3.656
