PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-05-02 0:00,6.043,5.813,4.113,5.844,4.684,4.605,5.703,4.086
2024-05-02 0:10,5.98,5.965,4.109,6.336,4.773,4.293,5.387,4.004
2024-05-02 0:20,4.832,5.078,3.695,6.258,3.957,4.168,5.066,3.906
2024-05-02 0:30,4.973,5.297,3.816,6.074,4.488,4.352,5.664,4.055
2024-05-02 0:40,4.715,4.41,3.254,5.609,3.91,3.961,5.145,3.68
2024-05-02 0:50,4.941,4.051,2.52,4.113,3.332,3.367,4.594,3.609
2024-05-02 1:00,4.496,4.484,3.527,5.242,3.98,4.301,4.383,3.934
2024-05-02 1:10,4.426,4.004,2.727,4.465,3.348,3.609,4.211,3.457
2024-05-02 1:20,4.363,3.543,2.73,4.184,3.031,3.148,3.844,3.238
2024-05-02 1:30,4.359,4.023,2.961,4.477,2.93,3.238,3.688,3.324
2024-05-02 1:40,3.914,3.563,2.859,4.645,3.984,4.105,4.648,4.043
2024-05-02 1:50,4.207,4.07,2.988,4.699,3.512,3.801,4.496,3.855
2024-05-02 2:00,4.391,4.348,2.902,4.711,3.09,3.273,4.25,3.102
2024-05-02 2:10,4.43,3.242,2.336,3.52,2.715,2.758,3.125,2.953
2024-05-02 2:20,4.922,4.48,2.957,4.461,3.555,3.762,4.277,3.426
2024-05-02 2:30,5.105,5.141,3.621,5.598,4.113,4.156,4.902,3.961
2024-05-02 2:40,5.41,5.246,3.555,6.344,4.129,4.285,5.492,3.883
2024-05-02 2:50,5.645,5.648,3.711,5.949,4.418,4.254,5.273,4.387
2024-05-02 3:00,5.27,5.289,3.957,5.188,4.234,4.406,5.09,4.301
2024-05-02 3:10,4.465,3.441,2.66,4.273,3.336,3.352,4.027,3.383
2024-05-02 3:20,3.922,3.488,2.211,3.391,2.352,2.961,3.52,3.043
2024-05-02 3:30,3.945,3.262,1.949,3.418,2.156,2.816,2.668,2.648
2024-05-02 3:40,4.586,2.813,1.547,3.191,2.004,2.809,2.523,2.484
2024-05-02 3:50,4.641,3.27,2.223,4.191,2.398,3.008,3.242,3
2024-05-02 4:00,4.332,3.648,2.109,3.809,1.926,2,2.617,2.141
2024-05-02 4:10,4.238,3.34,1.813,3.496,1.992,3.387,3.23,3.047
2024-05-02 4:20,3.957,3.344,2.035,3.863,2.422,2.957,3.301,3.07
2024-05-02 4:30,4.285,3.852,2.258,4.039,2.406,2.727,2.945,2.758
2024-05-02 4:40,4.492,4.094,2.617,3.977,2.414,2.641,3.07,2.957
2024-05-02 4:50,4.094,3.363,2.203,3.965,2.344,2.664,3.199,2.457
2024-05-02 5:00,4.051,3.008,1.938,3.199,2.059,2.652,3.254,2.648
2024-05-02 5:10,4.004,3.168,1.293,3.816,1.949,2.32,3.117,2.598
2024-05-02 5:20,4.469,2.695,1.742,3.52,1.934,3.211,3.172,3.121
2024-05-02 5:30,4.496,4.02,2.766,4.281,3.113,3.492,3.547,3.031
