PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-29 0:00,5.34,5.395,4.809,5.434,4.934,5.012,5.426,4.898
2024-04-29 0:10,5.801,5.898,4.828,5.633,4.746,4.684,5.156,4.637
2024-04-29 0:20,4.875,5.121,3.965,5.27,4.805,4.961,4.973,4.535
2024-04-29 0:30,5.047,4.926,4.484,4.797,4.801,4.719,4.961,4.723
2024-04-29 0:40,4.766,4.727,4.617,4.633,4.602,4.859,4.82,4.996
2024-04-29 0:50,4.324,4.309,4.391,4.402,4.418,4.387,4.426,4.645
2024-04-29 1:00,4.105,4.266,4.297,4.43,4.387,4.379,4.473,4.129
2024-04-29 1:10,4.262,4.238,4.422,4.422,4.383,4.555,4.582,4.559
2024-04-29 1:20,4.289,4.387,4.5,4.547,4.594,4.625,4.555,4.75
2024-04-29 1:30,4.063,4.266,4.395,4.578,4.508,4.598,4.531,4.141
2024-04-29 1:40,4.195,4.332,4.43,4.504,4.594,4.52,4.426,4.289
2024-04-29 1:50,4.516,4.461,4.492,4.48,4.539,4.527,4.035,4.039
2024-04-29 2:00,4.551,4.457,4.719,4.574,4.621,4.609,4.395,4.086
2024-04-29 2:10,4.348,4.344,4.422,4.387,4.469,4.457,4.039,4.051
2024-04-29 2:20,4.117,4.199,4.238,4.305,4.305,4.418,4.344,3.977
2024-04-29 2:30,4.324,4.375,4.48,4.438,4.445,4.445,4.512,4.789
2024-04-29 2:40,4.219,4.258,4.426,4.477,4.531,4.535,4.59,4.762
2024-04-29 2:50,3.941,3.973,4.07,4,4.016,4.195,4.281,4.219
2024-04-29 3:00,3.363,3.418,3.426,3.813,3.945,3.914,3.918,3.93
2024-04-29 3:10,3.324,3.449,3.594,3.508,3.727,3.836,3.852,3.449
2024-04-29 3:20,3.445,3.762,3.977,4.012,3.941,3.91,3.746,3.457
2024-04-29 3:30,3.75,3.871,3.973,3.867,3.809,3.645,3.922,3.688
2024-04-29 3:40,3.813,3.793,3.844,3.836,3.867,3.75,3.688,3.313
2024-04-29 3:50,3.57,3.523,3.648,3.637,3.68,3.617,3.316,3.293
2024-04-29 4:00,3.277,3.426,3.578,3.578,3.637,3.461,3.18,3.211
2024-04-29 4:10,3.262,3.406,3.465,3.34,3.453,3.469,3.426,3.379
2024-04-29 4:20,3.438,3.566,3.484,3.469,3.535,3.613,3.613,3.723
2024-04-29 4:30,3.152,3.266,3.324,3.422,3.566,3.547,3.68,3.773
2024-04-29 4:40,3.168,3.328,3.352,3.262,3.457,3.441,3.598,3.637
2024-04-29 4:50,3.34,3.43,3.566,3.547,3.539,3.523,3.637,3.828
2024-04-29 5:00,3.648,3.727,3.688,3.543,3.605,3.715,3.75,3.813
2024-04-29 5:10,3.543,3.734,3.82,3.766,3.785,3.996,4,4
2024-04-29 5:20,3.52,3.617,3.711,3.586,3.695,3.664,3.852,3.762
2024-04-29 5:30,3.16,3.316,3.508,3.414,3.445,3.332,3.414,3.555
2024-04-29 5:40,2.98,3.227,3.215,3.238,3.305,3.344,3.387,3.449
2024-04-29 5:50,2.746,2.984,3.051,2.945,3.063,3.047,3.148,3.16
2024-04-29 6:00,2.793,2.949,3.082,3.043,3.09,3.016,3.09,3.16
2024-04-29 6:10,2.828,2.824,2.313,2.828,2.551,2.508,2.629,2.621
2024-04-29 6:20,2.473,2.176,2.102,1.973,2.012,2.219,2.215,2.066
2024-04-29 6:30,2.52,2.359,2.281,2.227,2.066,2.121,2.203,2.035
2024-04-29 6:40,2.535,2.52,2.352,2.395,2.215,2.211,2.141,2.223
2024-04-29 6:50,2.066,1.832,1.309,1.848,1.715,1.43,1.547,1.652
2024-04-29 7:00,1.609,1.488,1.121,1.102,1.012,1.063,1.43,1.641
2024-04-29 7:10,1.285,0.766,1,0.793,0.434,0.805,1.117,1.41
2024-04-29 7:20,0.852,0.652,0.469,0.746,0.492,0.379,0.605,0.785
2024-04-29 7:30,1.156,1.438,0.762,0.633,0.656,0.879,0.602,0.871
2024-04-29 7:40,0.98,1.531,1.02,0.977,1.184,1.375,1.156,1.379
2024-04-29 7:50,1.949,1.449,1.172,0.875,1.145,1.473,0.789,1.117
2024-04-29 8:00,1.738,2.137,1.719,1.855,1.496,2.027,1.438,1.926
2024-04-29 8:10,1.824,1.734,1.941,2.219,1.637,1.992,1.555,2.145
2024-04-29 8:20,1.918,1.879,1.57,1.656,1.859,1.469,1.633,2.059
2024-04-29 8:30,1.418,1.285,1.445,1.531,1.992,1.586,1.988,2.289
2024-04-29 8:40,1.949,2.051,1.469,1.789,2.211,2.129,2.371,1.82
2024-04-29 8:50,2.336,2.719,2.816,2.797,2.727,2.477,2.039,2.184
2024-04-29 9:00,1.926,2.027,2.09,2.574,2.848,3.074,3.203,2.773
2024-04-29 9:10,2.539,2.672,2.895,3.117,2.582,2.84,2.98,3.125
2024-04-29 9:20,2.43,2.258,2.641,2.953,2.906,2.699,2.473,2.32
2024-04-29 9:30,3.359,2.77,2.277,1.875,2.613,2.086,1.922,2.141
2024-04-29 9:40,2.887,2.848,2.367,2.512,3.051,2.996,2.613,2.441
2024-04-29 9:50,3.133,2.645,2.789,2.313,2.508,3.047,3,3.176
2024-04-29 10:00,3.559,2.438,2.387,2.273,2.613,2.957,3.219,3.047
2024-04-29 10:10,3.668,3.047,3.383,2.934,3.055,3.078,2.887,3.156
2024-04-29 10:20,3.758,3.68,3.277,3.152,3.59,3.301,2.965,3.258
2024-04-29 10:30,3.188,3.059,3.039,2.98,3.102,3.25,2.793,2.801
2024-04-29 10:40,3.199,3.523,2.688,2.617,2.934,2.813,2.922,3.645
2024-04-29 10:50,3.191,2.5,2.711,2.832,3.293,3.398,3.219,3.453
2024-04-29 11:00,3.195,3.25,3.227,3.223,3.434,2.805,2.844,3.531
2024-04-29 11:10,3.484,3.414,3.492,3.617,3.602,3.535,3.684,3.656
2024-04-29 11:20,3.582,3.117,3.297,2.828,3.176,3.258,3.016,3.648
2024-04-29 11:30,3.309,3.168,2.988,2.656,3.082,3.469,3.426,3.656
2024-04-29 11:40,2.73,2.688,2.586,2.871,3.063,3.109,3.332,3.328
2024-04-29 11:50,3.207,2.566,2.813,3.223,3.422,3.191,3.473,3.746
2024-04-29 12:00,3.559,3.027,3.656,3.938,3.336,2.707,3.254,3.773
2024-04-29 12:10,3.637,2.957,3.191,3.059,2.914,3.301,3.563,3.359
2024-04-29 12:20,3.234,3.051,3.609,3.859,3.082,3.359,3.387,3.75
2024-04-29 12:30,3.605,2.93,3.164,3.41,3.152,2.852,3.836,3.793
2024-04-29 12:40,3.914,2.906,3.246,3.027,3.773,3.566,3.809,3.895
2024-04-29 12:50,4.691,3.586,3.621,3.938,3.703,3.582,3.281,3.617
2024-04-29 13:00,4.742,4.293,3.75,3.523,3.832,3.996,4.145,4.008
2024-04-29 13:10,4.344,4.375,4.508,4.238,4.145,3.996,4.008,4.359
2024-04-29 13:20,4.848,4.824,4.551,4.617,4.402,4.41,3.969,4.328
2024-04-29 13:30,4.352,4.129,4.133,4.051,4.617,4.105,3.98,4.441
2024-04-29 13:40,4.465,4.305,4.52,4.484,4.5,4.582,4.875,4.316
2024-04-29 13:50,4.18,4.355,4.383,4.535,4.41,4.32,4.613,4.414
2024-04-29 14:00,4.52,4.324,4.316,4.242,4.27,4.223,4.59,4.59
2024-04-29 14:10,4.207,4.191,4.203,4.063,4.445,4.422,4.043,4.363
2024-04-29 14:20,4.898,4.367,4.684,4.559,4.426,4.25,3.879,3.945
2024-04-29 14:30,4.523,3.516,4.359,4.402,4.684,4.914,4.555,4.973
2024-04-29 14:40,4.906,4.43,4.66,4.711,5.012,5.148,5.102,4.715
2024-04-29 14:50,5.281,4.859,5.324,5.148,5.41,5.41,5.434,5.344
2024-04-29 15:00,5.223,5.301,5.547,4.918,5.398,5.441,5.195,5.574
2024-04-29 15:10,5.324,4.34,4.727,4.438,5.25,5.469,5.516,5.777
2024-04-29 15:20,4.961,4.367,5.086,4.57,5.176,5.469,5.27,5.516
2024-04-29 15:30,4.977,3.563,4.75,4.391,4.883,5.285,5.129,5.414
2024-04-29 15:40,5.531,4.203,5.012,4.91,5.496,5.316,5.492,5.816
2024-04-29 15:50,5.68,4.156,5.469,4.488,5.805,5.078,5.078,5.574
2024-04-29 16:00,5.742,3.586,4.992,4.273,5.305,5.07,5,5.16
2024-04-29 16:10,5.313,3.422,4.406,4.207,4.871,4.785,5.102,5.824
2024-04-29 16:20,5.41,4.141,4.496,4.168,4.957,4.738,4.645,4.98
2024-04-29 16:30,5.383,4.715,5.625,5.395,5.945,5.355,5.57,5.652
2024-04-29 16:40,5.461,4.691,5.605,5.18,5.688,5.047,5.516,5.941
2024-04-29 16:50,5.543,4.59,5.285,5.121,5.645,5.07,5.527,5.734
