PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-05-04 0:00,4.68,2.441,4.285,2.871,4.172,4.164,2.887,3.926
2024-05-04 0:10,4.363,2.551,3.73,2.246,2.844,3.27,2.879,3.262
2024-05-04 0:20,4.41,2.773,3.867,2.473,3.66,3.281,2.285,3.098
2024-05-04 0:30,4.602,2.703,3.16,2.438,3.434,3.113,1.789,3.684
2024-05-04 0:40,4.824,3.215,3.188,2.262,2.609,2.508,2.406,2.84
2024-05-04 0:50,4.984,3.402,3.16,2.879,3.172,3.176,2.777,2.938
2024-05-04 1:00,4.605,2.816,3.41,2.238,3.148,2.609,1.984,2.953
2024-05-04 1:10,4.293,2.535,2.895,2.191,2.785,2.441,2.949,3.184
2024-05-04 1:20,4.586,2.844,3.703,2.875,3.215,3.422,3.074,3.484
2024-05-04 1:30,4.777,3.434,4.012,2.934,3.848,3.98,3.293,4.129
2024-05-04 1:40,4.738,2.848,4.055,2.57,3.715,3.754,3.016,3.828
2024-05-04 1:50,4.684,3.137,3.738,2.164,3.625,3.367,1.988,3.516
2024-05-04 2:00,3.977,2.051,2.762,2.469,3.164,2.738,1.848,3.445
2024-05-04 2:10,3.508,2.109,2.559,2.285,2.375,2.602,2.23,2.68
2024-05-04 2:20,3.414,2.598,2.547,3.473,2.371,2.652,2.672,2.75
2024-05-04 2:30,3.641,3.457,1.676,3.891,1.953,2.828,3.168,2.504
2024-05-04 2:40,4.09,3.066,1.746,3.57,1.555,2.293,3.066,3.461
2024-05-04 2:50,3.852,1.961,1.594,2.824,1.914,2.43,1.961,2.68
2024-05-04 3:00,3.848,2.305,2.488,3.121,2.57,2.406,2.305,2.785
2024-05-04 3:10,3.648,2.672,2.73,3.781,2.199,2.883,2.672,3.496
2024-05-04 3:20,4.227,2.793,3.164,3.375,1.895,2.844,2.793,3.355
2024-05-04 3:30,4.246,3.551,1.844,3.727,1.781,3.016,3.551,3.59
2024-05-04 3:40,4.07,3.188,1.516,3.941,1.883,3.172,3.188,3.906
2024-05-04 3:50,4.34,2.656,1.918,3.469,1.637,2.418,2.656,3.203
2024-05-04 4:00,4.004,3.441,1.883,3.938,1.891,3.246,3.441,3.625
2024-05-04 4:10,3.676,3.219,1.141,3.813,1.77,2.797,3.219,2.859
2024-05-04 4:20,3.441,1.875,1.855,2.453,1.723,1.957,1.875,2.809
2024-05-04 4:30,3.527,2.035,2.199,2.785,1.816,1.938,2.035,2.117
2024-05-04 4:40,2.793,1.395,1.438,1.711,1.629,1.281,1.395,1.297
2024-05-04 4:50,1.813,1.531,1.293,1.375,1.168,1.5,1.531,1.348
2024-05-04 5:00,2.09,2.32,1.68,1.844,1.605,1.645,2.32,1.621
2024-05-04 5:10,1.531,1.777,1.578,1.82,1.703,1.75,1.777,2.004
2024-05-04 5:20,0.98,1.324,1.246,1.691,1.461,1.141,1.324,1.84
2024-05-04 5:30,2.184,2.613,2.125,2.066,1.969,2.648,2.613,2.367
2024-05-04 5:40,1.285,1.176,0.695,0.871,0.914,1.176,1.176,0.664
2024-05-04 5:50,1.289,1.828,1.379,1.207,0.711,0.539,1.828,0.742
2024-05-04 6:00,1.07,0.965,1.203,0.91,1.117,0.703,0.965,0.582
2024-05-04 6:10,1.184,1.664,1.746,1.219,1.133,1.207,1.664,0.766
2024-05-04 6:20,1.164,1.105,1.301,1.332,0.918,0.969,1.105,1.609
2024-05-04 6:30,0.602,0.484,0.426,1.137,0.91,1.016,0.484,1.438
2024-05-04 6:40,0.863,1.633,1.438,1.395,1.18,1.074,1.633,1.219
2024-05-04 6:50,1.098,1.637,1.676,1.719,1.742,1.922,1.637,1.418
2024-05-04 7:00,1.551,2.047,1.906,1.906,1.965,1.73,2.047,1.766
2024-05-04 7:10,1.328,1.711,2.039,1.879,1.676,1.625,1.711,1.395
2024-05-04 7:20,1.945,1.453,1.555,1.891,1.137,1.656,1.453,0.965
2024-05-04 7:30,1.938,1.441,1.984,2.23,1.227,1.223,1.441,1.309
2024-05-04 7:40,1.797,2.063,1.883,1.805,1.473,1.547,2.063,1.723
2024-05-04 7:50,2.039,2.449,1.926,1.176,1.484,1.59,2.449,2.141
2024-05-04 8:00,0.824,1.605,0.773,1.137,1.059,1.211,1.605,1.707
2024-05-04 8:10,1.543,1.23,0.676,0.516,0.875,0.957,1.23,0.895
2024-05-04 8:20,1.137,1.469,0.938,1.602,1.309,1.719,1.469,1.102
2024-05-04 8:30,1.984,2.379,1.996,2.355,1.953,1.34,2.379,1.711
2024-05-04 8:40,1.309,1.945,1.734,2.551,1.988,1.824,1.945,1.914
2024-05-04 8:50,1.832,2.637,2.398,2.453,1.641,1.754,1.934,2.461
2024-05-04 9:00,2.305,2.645,2.703,2.715,1.77,1.246,1.898,2.688
2024-05-04 9:10,2.973,3.336,3.098,3.207,2.348,2.199,2.086,2.766
2024-05-04 9:20,3.547,3.641,3.441,3.609,2.988,2.5,2.117,2.457
2024-05-04 9:30,2.773,3.23,3.551,3.703,3.43,3.301,3.281,2.938
2024-05-04 9:40,2.578,2.656,2.66,3.371,3.246,3.281,3.172,3.281
2024-05-04 9:50,3.703,3.883,3.891,3.922,2.879,2.957,2.711,2.762
2024-05-04 10:00,4.133,3.66,3.57,3.672,3.523,3.68,2.672,2.59
2024-05-04 10:10,3.754,3.824,3.645,3.309,3.676,3.152,2.789,3.176
2024-05-04 10:20,4.035,3.586,3.34,3.426,3.801,3.852,3.52,3.805
2024-05-04 10:30,3.996,3.82,3.906,3.969,3.828,3.984,3.953,3.867
2024-05-04 10:40,3.797,3.719,3.844,3.965,3.945,3.707,3.621,3.813
2024-05-04 10:50,4.348,4.027,4.031,3.988,3.941,3.98,3.734,3.813
2024-05-04 11:00,4.363,4.082,4.094,4.344,4.281,4.219,4.59,4.422
2024-05-04 11:10,5.07,4.895,4.758,4.578,4.441,4.203,3.887,4.137
2024-05-04 11:20,5.223,4.168,4.68,4.68,4.672,4.258,4.547,4.543
2024-05-04 11:30,4.066,3.676,3.887,4.023,4.176,4.039,3.648,3.809
2024-05-04 11:40,4.238,4.074,3.883,4.008,3.953,3.75,3.656,3.992
2024-05-04 11:50,4.605,3.82,4.246,4.012,3.938,3.91,3.785,3.855
2024-05-04 12:00,4.672,3.844,3.926,4.023,3.746,3.879,3.988,3.961
2024-05-04 12:10,4.414,3.734,3.781,3.945,3.75,3.766,3.754,3.891
2024-05-04 12:20,4.055,3.629,3.594,3.691,3.574,3.719,3.617,4.07
2024-05-04 12:30,4.395,3.773,3.852,3.715,3.742,3.688,3.621,3.922
2024-05-04 12:40,4.645,3.813,3.973,3.965,3.82,3.734,3.402,3.707
2024-05-04 12:50,4.758,3.863,3.91,3.809,3.578,3.938,3.688,3.891
2024-05-04 13:00,5.371,4.227,4.242,4.215,4.555,4.527,4.34,4.59
2024-05-04 13:10,5.699,4.063,4.723,4.688,4.828,4.395,4.605,4.805
2024-05-04 13:20,5.457,4.027,4.211,4.652,4.797,4.152,4.531,4.801
2024-05-04 13:30,5.074,3.539,4.172,4.332,4.594,4.754,4.801,5.25
2024-05-04 13:40,4.594,3.895,3.867,4.016,4.172,4.23,4.445,4.641
2024-05-04 13:50,4.336,4.043,3.875,4.449,4.715,4.961,4.961,4.953
2024-05-04 14:00,5.207,4.254,4.141,4.355,4.121,4.27,4.227,4.074
2024-05-04 14:10,4.891,3.855,3.875,3.734,3.969,4.227,4.48,4.395
2024-05-04 14:20,4.422,3.758,3.496,3.66,3.742,3.953,4.316,4.5
2024-05-04 14:30,3.758,3.551,3.742,3.418,3.633,3.656,4.34,4.508
2024-05-04 14:40,4.836,4.301,3.789,4.293,3.789,3.859,4.406,4.684
2024-05-04 14:50,3.797,3.961,3.602,3.93,3.246,3.043,2.508,3.563
2024-05-04 15:00,3.668,3.984,3.922,4.168,3.965,3.719,3.711,3.953
2024-05-04 15:10,4.074,3.309,2.371,3.207,2.27,3.125,3.5,3.563
2024-05-04 15:20,3.813,3.379,3.262,3.688,2.715,2.996,2.813,2.656
2024-05-04 15:30,3.645,2.965,2.82,3.496,2.328,2.789,2.43,2.934
2024-05-04 15:40,3.301,3.629,3.414,3.527,2.965,3.223,2.906,3.355
2024-05-04 15:50,3.332,3.707,3.32,3.727,3.176,3.359,3.48,3.727
2024-05-04 16:00,3.484,3.703,3.535,3.945,3.199,3.188,3.719,3.285
2024-05-04 16:10,3.207,3.434,3.227,3.855,3.602,3.098,3.129,3.621
2024-05-04 16:20,3.207,3.277,2.945,3.406,2.965,2.879,3.023,3.305
2024-05-04 16:30,3.141,3.352,3.129,3.051,2.949,3.031,3.121,3.344
2024-05-04 16:40,2.902,3.34,3.016,3.219,3.047,3.074,3.07,3.23
2024-05-04 16:50,3.441,3.563,3.41,3.691,3.465,3.219,3.152,3.559
2024-05-04 17:00,3.629,3.84,3.543,3.91,3.566,3.355,3.617,3.723
2024-05-04 17:10,3.711,3.91,3.801,4.008,3.332,3.398,3.375,3.5
2024-05-04 17:20,3.766,3.898,3.801,3.957,3.887,3.734,3.738,3.703
2024-05-04 17:30,4,3.953,3.645,4.09,3.969,3.922,4.02,4.043
2024-05-04 17:40,4.238,4.168,3.891,4.168,4.25,3.949,4.16,4.125
2024-05-04 17:50,4.32,4.281,3.863,4.219,4.172,3.742,4.164,4.184
2024-05-04 18:00,3.816,4.051,4.008,4.098,4.094,3.891,3.844,3.969
2024-05-04 18:10,3.828,3.832,3.906,4.043,4.09,3.891,3.891,3.66
2024-05-04 18:20,4.145,4.246,4.207,4.195,4.074,3.883,4.156,3.941
2024-05-04 18:30,4.105,4.141,4.094,4.305,4.148,3.883,3.41,4.02
2024-05-04 18:40,4.402,4.07,4.379,4.523,4.5,4.375,4.063,4.008
2024-05-04 18:50,4.602,4.258,4.477,4.652,4.559,4.395,4.168,4.113
2024-05-04 19:00,4.332,4.215,4.234,4.137,4.34,4.074,3.813,4.113
2024-05-04 19:10,3.688,3.867,3.953,3.68,3.262,3.785,2.891,3.652
2024-05-04 19:20,3.328,3.723,3.516,3.438,3.133,3.008,2.551,3.02
2024-05-04 19:30,3.438,3.668,3.617,3.629,3.215,3.391,2.766,2.59
2024-05-04 19:40,3.602,4.016,3.816,3.738,3.535,3.402,2.797,3.363
2024-05-04 19:50,3.246,3.957,3.703,3.695,3.871,3.898,3.746,3.926
2024-05-04 20:00,2.047,2.438,3.402,3.953,4.121,4.141,4.094,4.277
2024-05-04 20:10,1.738,2.883,3.09,3.934,4.27,4.793,4.934,4.676
2024-05-04 20:20,0.914,1.602,2.539,2.754,3.008,3.461,3.527,3.695
2024-05-04 20:30,0.852,0.895,1.285,1.652,0.746,1.113,1.523,2.32
2024-05-04 20:40,1.445,1.719,1.234,1.742,1.102,1.391,1.27,2.141
2024-05-04 20:50,1.969,2.563,2.219,2.129,1.473,1.875,1.563,1.699
2024-05-04 21:00,2.344,2.691,2.711,3.238,2.508,2.645,2.539,2.813
2024-05-04 21:10,2.629,3.438,3.184,3.59,3.324,2.84,2.594,3.047
2024-05-04 21:20,2.469,2.891,2.809,3.016,2.371,2.227,2.496,2.82
2024-05-04 21:30,2.285,2.809,2.637,2.863,2.301,2.109,1.762,2.09
2024-05-04 21:40,2.277,2.262,2.063,2.113,1.813,1.801,1.734,2.023
2024-05-04 21:50,2.145,1.969,1.922,2.121,2.043,1.82,1.926,2.098
2024-05-04 22:00,2.285,2.508,2.332,2.496,1.969,1.746,1.348,1.52
2024-05-04 22:10,1.902,2.063,2.121,2.145,1.59,1.414,1.199,1.367
2024-05-04 22:20,3.168,3.449,3.266,3.484,3.066,3.09,3.199,3.48
2024-05-04 22:30,3.973,4.023,4.023,4.086,4.027,4.012,3.813,3.891
2024-05-04 22:40,4.387,4.313,4.289,4.246,4.152,4.234,4.129,4.023
2024-05-04 22:50,4.246,4.266,4.316,4.375,4.449,4.508,4.441,4.465
2024-05-04 23:00,4.129,4.219,4.258,4.238,4.238,4.352,4.215,4.156
2024-05-04 23:10,3.977,4.141,4.219,4.273,4.129,4.301,4.043,4.063
2024-05-04 23:20,3.5,3.906,3.938,4.035,3.961,4.07,3.793,3.762
2024-05-04 23:30,3.246,3.777,3.543,3.762,3.313,3.379,3.328,3.582
2024-05-04 23:40,3.113,3.746,3.484,3.645,3.492,3.746,3.469,3.594
2024-05-04 23:50,2.855,3.125,2.637,2.789,2.336,2.195,2.133,2.504
