PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-14 0:00,4.16,4.66,5.094,5.391,5.82,5.375,5.43,5.828
2024-04-14 0:10,4.684,4.93,5.41,5.766,5.48,5.277,5.418,5.543
2024-04-14 0:20,4.285,5.082,5.656,6.129,5.352,5.781,5.645,5.637
2024-04-14 0:30,4.297,5.035,5.336,5.465,5.254,5.301,5.391,5.605
2024-04-14 0:40,4.035,4.438,4.867,5.262,5.289,5.219,5.07,5.359
2024-04-14 0:50,4,4.266,4.582,5.16,5.066,4.855,4.816,4.793
2024-04-14 1:00,4.047,4.266,4.297,4.254,4.301,4.57,4.293,4.109
2024-04-14 1:10,3.676,3.883,3.984,3.871,4.027,4.012,3.879,3.648
2024-04-14 1:20,3.602,3.992,4.031,4.371,4.043,3.809,3.98,4.309
2024-04-14 1:30,3.844,4.195,4.492,4.492,4.051,4.613,4.363,4.516
2024-04-14 1:40,4.352,4.898,4.984,4.938,4.836,5.129,4.906,5.035
2024-04-14 1:50,4.445,4.785,4.992,5.582,5.195,5.242,5.16,5.438
2024-04-14 2:00,4.313,4.699,4.945,5.316,5.57,5.113,5.414,5.824
2024-04-14 2:10,4.434,4.559,4.781,4.996,5.117,5.242,4.762,5.074
2024-04-14 2:20,4.125,4.41,4.469,4.094,4.398,4.543,4.43,4.297
2024-04-14 2:30,3.906,4.031,4.188,4.105,4.227,4.789,4.496,4.316
2024-04-14 2:40,4.023,4.098,4.055,4.754,4.84,4.988,4.879,4.914
2024-04-14 2:50,4.355,4.672,4.156,4.781,5,5.031,5.113,5.289
2024-04-14 3:00,4.508,4.668,4.129,5.203,5.547,5.48,5.129,4.801
2024-04-14 3:10,4.48,5.48,4.922,5.102,4.879,5.301,4.523,4.621
2024-04-14 3:20,4.52,5.012,5.008,5.059,5.059,5.352,4.578,4.551
2024-04-14 3:30,4.48,5.074,4.926,5.137,5.289,5.609,5.098,4.887
2024-04-14 3:40,5.051,5.457,5.66,5.984,5.773,5.863,5.59,5.719
2024-04-14 3:50,4.707,4.918,5.223,5.891,5.496,5.594,5.652,5.398
2024-04-14 4:00,4.215,4.516,4.664,5.305,5.023,5.133,5.082,4.941
2024-04-14 4:10,4.883,4.227,5.645,5.473,5.563,5.715,4.305,4.992
2024-04-14 4:20,4.629,5.379,5.402,5.918,5.527,4.992,5.262,4.969
2024-04-14 4:30,4.691,4.828,4.871,4.891,5.328,5.773,5.789,5.176
2024-04-14 4:40,4.699,4.766,5.141,5.402,5.449,5.336,5.602,6
2024-04-14 4:50,4.309,4.289,4.211,4.516,5.305,5.215,5.039,5.293
2024-04-14 5:00,4.59,4.801,4.418,5.121,5.504,5.633,5.551,5.395
2024-04-14 5:10,4.785,5.441,5.043,5.836,5.875,5.574,5.582,5.293
2024-04-14 5:20,5.414,5.82,6.352,6.645,6.141,6.523,5.828,5.977
2024-04-14 5:30,4.906,5.59,6.492,6.668,5.629,6.676,6.188,5.758
2024-04-14 5:40,4.688,5.242,6.258,6.137,5.469,5.633,5.465,5.699
2024-04-14 5:50,4.602,5.273,5.578,5.219,4.969,5.137,5.48,6.324
2024-04-14 6:00,5.043,5.191,5.355,5.34,4.793,5.664,5.789,5.84
2024-04-14 6:10,5.09,5.563,6.02,6.262,5.398,5.969,5.852,6.027
2024-04-14 6:20,5.094,5.434,5.84,5.652,5.793,6.789,6.637,6.223
2024-04-14 6:30,5.227,6.566,6.586,5.93,6.109,6.43,6.605,6.418
2024-04-14 6:40,4.781,5.918,6.066,5.855,6.68,6.566,6.457,6.984
2024-04-14 6:50,5.141,4.824,5.813,6.125,5.922,5.672,6.289,6.301
2024-04-14 7:00,4.566,5.023,5.113,5.246,5.66,5.645,6.055,6.168
2024-04-14 7:10,4.102,5.391,4.535,5.938,5.398,4.754,5.973,5.68
2024-04-14 7:20,4.805,5.195,4.895,5.379,5.539,5.395,5.094,5.414
2024-04-14 7:30,4.52,5.086,5.504,6.105,5.449,4.871,5.527,4.82
2024-04-14 7:40,4.094,4.281,4.953,5.863,5.625,5.855,6.266,5.219
2024-04-14 7:50,5.195,5.258,4.625,5.363,5.762,5.758,6.395,5.801
2024-04-14 8:00,5,4.816,5.777,5.762,5.719,4.496,6.078,5.992
2024-04-14 8:10,5.555,5.68,5.27,6.105,5.977,5.816,5.82,6.035
2024-04-14 8:20,6.047,6.348,5.75,5.566,5.684,5.957,5.828,6.535
2024-04-14 8:30,5.734,6.246,6.055,6.809,6.898,6.867,6.758,6.363
2024-04-14 8:40,6.512,6.512,6.254,6.336,6.184,6.254,6.766,6.445
2024-04-14 8:50,6.695,6.836,6.09,5.852,5.754,6.527,6.188,5.781
2024-04-14 9:00,6.508,6.434,5.953,5.445,6.348,6.68,6.125,6.449
2024-04-14 9:10,6.004,6.5,6.148,5.762,4.676,5.512,6.215,6.578
