PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-05 0:00,5.012,2.898,2.129,3.523,2.289,2.473,3.086,2.219
2024-04-05 0:10,4.43,2.152,1.816,3.395,1.742,2.727,2.824,2.355
2024-04-05 0:20,5.164,2.277,2.375,2.746,1.945,2.816,2.262,2.621
2024-04-05 0:30,5.078,3.414,2.191,4.23,2.781,2.938,3.328,2.992
2024-04-05 0:40,4.27,4.125,3.078,4.266,3.543,3.203,3.895,3.391
2024-04-05 0:50,3.891,3.891,3.648,4.574,4.48,4.34,4.453,4.352
2024-04-05 1:00,3.895,3.664,3.105,4.27,3.859,3.879,3.992,3.414
2024-04-05 1:10,4.094,3.758,2.613,4.461,3.516,3.09,4.059,3.5
2024-04-05 1:20,4.883,4.688,3.551,4.938,4.445,4.059,4.574,4.027
2024-04-05 1:30,4.902,4.746,3.684,4.754,4.301,4.035,4.293,3.684
2024-04-05 1:40,5.09,4.734,3.52,4.578,4.109,3.766,3.793,3.512
2024-04-05 1:50,5.082,4.777,3.461,4.574,4.148,3.711,4.387,3.715
2024-04-05 2:00,5.258,4.973,4.793,5.207,5.145,4.914,4.988,4.855
2024-04-05 2:10,5.16,5.043,4.805,5.215,5.039,4.863,5.18,5.164
2024-04-05 2:20,5.066,4.82,3.563,4.863,3.648,3.82,4.594,4.043
2024-04-05 2:30,4.633,4.277,2.566,4.297,2.75,2.355,3.203,2.227
2024-04-05 2:40,3.848,1.863,1.969,3.379,2.805,2.328,3.27,2.645
2024-04-05 2:50,3.645,2.535,2.43,3.289,2.824,3.09,3.145,2.793
2024-04-05 3:00,4.16,2.066,2.52,3.129,2.242,2.297,2.473,2.117
2024-04-05 3:10,4.191,3.344,2.254,3.82,2.598,2.734,2.953,2.758
2024-04-05 3:20,3.508,2.406,2.348,3.727,2.633,2.539,2.852,2.457
2024-04-05 3:30,3.938,2.18,3,3.168,3.105,3.184,2.703,3.086
2024-04-05 3:40,4.199,3.012,3.813,2.715,3.516,3.207,2.441,2.996
2024-04-05 3:50,4.633,3.828,4.707,3.883,4.203,3.742,3.238,3.605
2024-04-05 4:00,4.508,4.352,4.879,5.035,4.973,4.379,3.82,3.836
2024-04-05 4:10,4.938,4.453,5.102,4.93,5.047,4.934,4.398,4.066
2024-04-05 4:20,5.133,4.832,5.242,5.074,4.781,4.203,3.957,4.137
2024-04-05 4:30,4.898,3.184,4.652,4.078,4.52,4.32,4.359,4.598
2024-04-05 4:40,3.992,1.785,3.898,2.297,4.297,4.438,3.848,4.625
2024-04-05 4:50,4.035,2.176,3.742,2.879,4.578,4.754,4.512,4.828
2024-04-05 5:00,3.953,3.066,3.863,2.73,4.156,4.582,4.691,4.707
2024-04-05 5:10,4.738,3.965,4.648,4.297,5.016,5.164,4.992,4.859
2024-04-05 5:20,5.035,4.301,5.117,4.563,4.902,4.637,4.625,4.488
2024-04-05 5:30,4.879,4.734,4.832,4.82,4.613,4.43,4.363,4.496
