PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-16 0:00,2.918,2.891,2.988,3.238,3.156,3.336,3.602,3.25
2024-04-16 0:10,2.816,3.012,3.086,3.336,3.496,3.543,3.832,3.398
2024-04-16 0:20,3.199,3.273,3.504,3.363,3.559,3.516,3.641,3.391
2024-04-16 0:30,3.016,3.297,3.379,3.156,3.191,3.07,3.551,3.266
2024-04-16 0:40,3.188,3.273,3.328,3.082,3.156,3.617,3.602,3.074
2024-04-16 0:50,3.043,3.305,3.391,3.313,3.527,3.344,3.324,2.973
2024-04-16 1:00,3.375,3.594,3.609,3.199,3.574,3.461,3.285,3.336
2024-04-16 1:10,3.625,3.773,4.039,3.746,3.836,3.387,3.605,3.746
2024-04-16 1:20,3.895,4.109,4.113,3.875,3.781,3.773,3.711,3.973
2024-04-16 1:30,4.109,4.363,4.359,4.434,4.348,4.211,4.344,4.648
2024-04-16 1:40,4.359,5.105,5.207,5.324,4.652,4.895,4.656,5.07
2024-04-16 1:50,4.629,5.344,5.676,5.723,4.758,4.887,4.703,5.016
2024-04-16 2:00,4.68,5.066,5.445,5.613,4.875,4.461,4.672,4.785
2024-04-16 2:10,4.406,4.793,5.137,4.527,4.41,4.738,4.824,5.16
2024-04-16 2:20,4.355,4.664,4.445,4.023,4.41,4.629,5.059,4.859
2024-04-16 2:30,4.297,4.465,4.43,4.523,4.617,4.656,5.063,4.82
2024-04-16 2:40,4.285,4.68,4.695,5.098,4.887,4.844,5.871,4.996
2024-04-16 2:50,4.863,4.828,4.848,5.082,4.715,4.738,5.484,4.695
2024-04-16 3:00,4.992,4.711,5.227,5.055,4.566,5.555,5.691,5.367
2024-04-16 3:10,5.25,5.59,5.48,4.746,5.547,5.891,6.859,6
2024-04-16 3:20,5.543,5.691,5.742,5.27,6.336,6.34,7.004,7.145
2024-04-16 3:30,5.75,5.723,6.07,6.375,6.805,6.703,7.297,6.738
2024-04-16 3:40,6.574,5.863,6.344,6.504,6.441,6.996,7.473,6.922
2024-04-16 3:50,5.879,6.086,6.688,6.398,6.719,7.355,8.199,7.008
2024-04-16 4:00,5.926,6.41,6.645,6.73,6.707,6.957,7.906,6.871
2024-04-16 4:10,6.52,6.332,6.375,6.332,6.68,7.41,8.043,7.117
2024-04-16 4:20,5.996,6.828,7.039,6.41,7.234,7.734,8.012,7.434
2024-04-16 4:30,7.039,7.277,7.449,7.523,7.793,8.293,8.559,7.914
2024-04-16 4:40,6.867,7.652,7.395,7.559,7.355,8.484,8.879,7.668
2024-04-16 4:50,7.313,7.23,7.359,7.117,7.594,7.801,8.91,7.762
2024-04-16 5:00,8.387,7.703,7.039,7.59,7.934,7.77,7.809,8.504
2024-04-16 5:10,8.668,7.828,7.52,7.195,7.602,7.496,7.68,8.832
2024-04-16 5:20,7.918,7.68,6.898,6.625,7.332,7.172,7.34,7.953
2024-04-16 5:30,5.652,7.227,6.605,5.219,6.098,6.281,6.191,6.262
2024-04-16 5:40,5.402,5.73,4.934,4.918,5.457,4.73,6.121,5.645
