PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-21 0:00,6.117,3.469,5.574,3.785,5.633,6.074,5.051,6.074
2024-04-21 0:10,5.645,3.852,5.625,3.598,5.766,6,5.031,5.801
2024-04-21 0:20,5.18,4.105,5.543,4.5,6.199,6.465,6.117,6.48
2024-04-21 0:30,4.961,3.25,5.184,2.926,5.824,6.047,5.508,5.512
2024-04-21 0:40,5.105,3.012,4.219,2.996,5.301,5.453,4.762,5.484
2024-04-21 0:50,4.797,3.184,3.859,2.625,3.859,3.727,2.789,4.109
2024-04-21 1:00,5.168,3.066,3.465,3.379,3.727,3.078,2.695,3.727
2024-04-21 1:10,4.98,2.969,2.254,3.059,2.93,3.273,2.531,3.059
2024-04-21 1:20,4.715,2.27,2.676,2.617,2.391,2.59,2.398,2.887
2024-04-21 1:30,5.418,3.113,3.184,2.191,3.391,3.297,3.074,3.523
2024-04-21 1:40,5.398,3.316,3.281,2.906,3.75,3.539,2.594,3.699
2024-04-21 1:50,5.379,3.113,3.402,3.105,3.77,4.328,3.66,4.117
2024-04-21 2:00,5.277,3.082,3.383,2.789,3.836,4.004,3.289,4.047
2024-04-21 2:10,5.566,3.164,4.273,3.074,4.551,4.402,3.938,4.844
2024-04-21 2:20,5.945,3.586,4.332,3.418,5.004,4.957,3.957,4.629
2024-04-21 2:30,5.18,3.344,4.84,3.398,5.254,4.969,3.836,4.91
2024-04-21 2:40,5.586,3.363,4.23,3.02,4.758,4.852,3.707,4.793
2024-04-21 2:50,6.098,3.602,3.387,3.105,3.621,3.609,2.98,3.785
2024-04-21 3:00,5.613,3.25,3.75,3.766,4.629,4.926,4.043,4.23
2024-04-21 3:10,5.25,2.98,3,3.848,3.656,3.43,3.648,3.867
2024-04-21 3:20,5.121,2.762,2.551,3.141,3.496,3.434,3.328,3.75
2024-04-21 3:30,5.637,3.078,3.906,2.855,4.492,4.586,4.223,4.082
2024-04-21 3:40,5.723,3.324,4.609,3.148,5.152,5.105,4.34,4.867
2024-04-21 3:50,5.844,3.059,4.035,3.285,4.496,4.656,4.586,4.848
2024-04-21 4:00,5.25,3.219,3.25,3.207,3.582,4.082,3.559,4.246
2024-04-21 4:10,4.738,2.648,2.996,2.84,3.25,3.41,3.148,3.375
2024-04-21 4:20,4.816,3.156,2.617,3.195,3.082,3.055,2.289,2.906
2024-04-21 4:30,5.723,3.008,2.73,3.703,3.094,2.652,2.75,3.375
2024-04-21 4:40,5.234,2.91,2.063,3.266,3.117,3.008,3.02,3.059
2024-04-21 4:50,4.684,2.34,2.227,3.055,2.652,2.535,2.227,2.973
2024-04-21 5:00,4.563,2.398,2.586,2.68,3.121,3.559,2.984,3.148
2024-04-21 5:10,4.527,2.52,3.301,2.598,3.559,3.609,2.781,3.516
2024-04-21 5:20,4.488,2.5,2.887,2.07,3.262,3.207,2.883,3.129
2024-04-21 5:30,4.23,2.078,2.57,2.066,3.477,2.512,2.41,3.078
2024-04-21 5:40,4.258,2.148,2.18,2.707,2.535,2.195,2.801,2.469
2024-04-21 5:50,4.438,1.926,2.336,2.66,2.617,2.625,3.195,2.59
2024-04-21 6:00,5.086,2.949,2.137,3.414,2.625,2.363,3.223,2.484
2024-04-21 6:10,4.676,2.227,2.012,3.504,2.715,2.961,3.219,2.582
2024-04-21 6:20,4.566,2.516,2.148,3.18,2.434,2.527,2.742,2.164
2024-04-21 6:30,4.141,2.016,2.328,3.145,2.617,2.512,2.738,2.672
2024-04-21 6:40,4.227,2.105,2.273,2.961,2.215,2.73,2.895,3.059
2024-04-21 6:50,3.734,1.844,2.531,2.418,1.824,2.855,2.859,2.313
2024-04-21 7:00,3.348,1.703,2.148,2.34,2.234,2.664,2.156,1.934
2024-04-21 7:10,3.105,1.738,1.867,2.438,2.094,2.477,2.91,2.086
2024-04-21 7:20,3.313,1.977,2.164,2.074,2.086,2.203,1.805,1.977
2024-04-21 7:30,3.109,2.059,2.281,2.148,2.184,2.438,2.801,3.117
2024-04-21 7:40,3.914,2.961,3.02,2.434,2.988,3.059,3.078,3.359
2024-04-21 7:50,3.152,2.215,2.668,2.703,2.691,2.984,3.012,3.598
2024-04-21 8:00,3.324,3.074,3.098,2.914,3.32,3.375,3.188,3.039
2024-04-21 8:10,3.621,2.316,2.855,2.996,3.051,3,3.227,3.91
2024-04-21 8:20,3.238,2.363,3.168,2.484,3.223,3.199,3.273,3.18
2024-04-21 8:30,2.742,2.25,2.715,2.352,2.992,2.699,2.727,2.672
2024-04-21 8:40,3.406,3.004,2.66,2.43,2.367,2.793,2.727,2.789
2024-04-21 8:50,4.207,3.727,2.938,3.789,2.594,3.082,3.313,3.246
2024-04-21 9:00,3.336,2.84,2.727,3.117,2.762,3.34,3.703,3.133
2024-04-21 9:10,3.734,2.969,2.918,3.418,3.324,3.273,3.273,3.395
2024-04-21 9:20,3.254,1.992,1.941,2.785,2.465,3.031,3.391,3.465
2024-04-21 9:30,2.762,2.414,1.734,1.902,1.98,2.145,2.691,2.301
2024-04-21 9:40,3.281,1.93,2.531,2.531,2.426,2.242,1.816,1.758
2024-04-21 9:50,3.117,2.645,3.004,2.582,2.723,2.605,2.254,2.434
2024-04-21 10:00,3.203,2.504,2.688,2.172,2.031,2.457,2.797,2.91
2024-04-21 10:10,2.57,2.477,2.297,2.348,2.566,3.066,2.797,3.113
