PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-19 0:00,5.902,3.977,2.949,4.199,3.238,3.359,4.352,4.254
2024-04-19 0:10,6.164,4.125,2.926,4.777,2.883,3.238,3.852,3.422
2024-04-19 0:20,5.422,3.805,2.828,4.086,2.84,2.813,3.938,3.254
2024-04-19 0:30,4.32,4.176,3.02,4.285,3.77,3.391,4.27,3.918
2024-04-19 0:40,4.465,4.254,3.504,5.207,3.727,3.902,4.848,4.098
2024-04-19 0:50,4.523,4.348,2.969,4.734,3.406,3.992,4.98,4.48
2024-04-19 1:00,4.227,3.551,2.66,4.289,3.121,3.035,3.684,3.34
2024-04-19 1:10,3.742,3.609,2.27,3.559,2.539,2.809,3.621,3.477
2024-04-19 1:20,4.648,3.406,2.332,3.961,2.813,3.363,3.75,3.621
2024-04-19 1:30,4.801,3.898,2.746,4.066,2.871,3.191,3.82,3.574
2024-04-19 1:40,5.168,3.832,2.746,4.352,3,3.434,3.645,3.109
2024-04-19 1:50,6.047,4.074,3.324,4.793,3.543,3.734,4.457,4.199
2024-04-19 2:00,5.105,4.441,3.402,4.469,3.734,3.961,4.52,4.34
2024-04-19 2:10,4.832,4.477,3.402,5.176,4.262,4.203,5,3.988
2024-04-19 2:20,4.688,3.496,2.875,4.453,3.137,3.492,4.102,3.77
2024-04-19 2:30,5.031,4.125,2.875,4.598,3.707,4.129,4.848,3.527
2024-04-19 2:40,4.727,4.688,3.379,4.641,3.449,3.922,4.82,4.074
2024-04-19 2:50,4.547,4.086,3.738,4.867,4.113,4.094,4.559,4.043
2024-04-19 3:00,4.035,3.598,2.402,3.523,3.133,3.207,3.953,3.438
2024-04-19 3:10,4.043,4.52,3.758,4.547,3.859,3.625,4.316,3.234
2024-04-19 3:20,4.637,4.055,2.711,4.707,3,3.703,4.328,3.875
2024-04-19 3:30,5.125,4.5,3.625,4.5,3.785,3.516,4.414,3.574
2024-04-19 3:40,4.891,3.73,2.875,4.535,3.578,4.246,4.445,4.148
2024-04-19 3:50,4.828,4.75,3.273,4.801,3.539,3.891,4.555,3.98
2024-04-19 4:00,5.102,5.379,3.859,5.574,4.793,4.496,5.371,4.504
2024-04-19 4:10,4.547,4.668,3.242,5.098,4.113,4.137,4.902,4.164
2024-04-19 4:20,4.508,4.75,3.418,4.328,3.684,3.391,4.211,4.082
2024-04-19 4:30,4.383,4.637,4.172,4.598,4.398,4.066,4.398,3.793
2024-04-19 4:40,4.621,4.535,4.57,4.535,4.57,4.523,4.613,4.637
2024-04-19 4:50,4.023,4.141,4.262,4.297,4.402,4.461,4.34,4.211
2024-04-19 5:00,4.063,4.207,4.375,4.367,4.387,4.375,3.973,3.824
2024-04-19 5:10,4.176,4.336,4.254,4.305,4.273,4.234,3.555,3.621
2024-04-19 5:20,4.313,4.445,4.445,4.344,4.539,4.383,3.969,3.656
2024-04-19 5:30,4.684,4.793,4.703,4.797,4.871,4.602,3.898,4.125
2024-04-19 5:40,4.875,5.164,5.305,5.238,5.301,5.355,4.41,4.258
2024-04-19 5:50,5.355,5.637,5.602,5.531,5.68,5.758,4.918,4.563
2024-04-19 6:00,4.711,5.23,5.301,5.613,5.676,5.766,5.316,4.637
2024-04-19 6:10,4.391,4.691,4.934,4.953,4.918,4.953,5.133,4.934
2024-04-19 6:20,4.516,4.77,4.945,5.102,5.223,5.32,5.199,5.094
