PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-03 0:00,4.293,2.066,1.66,2.453,2.094,2.418,1.738,2.27
2024-04-03 0:10,4.531,2.102,2.309,2.527,2.602,2.574,2.402,2.648
2024-04-03 0:20,4.309,1.984,2.426,2.281,2.449,2.648,2.352,2.563
2024-04-03 0:30,4.258,2.352,3.047,1.684,3.457,3.645,2.691,3.93
2024-04-03 0:40,4.277,2.02,3.305,1.797,3.352,2.586,1.465,2.957
2024-04-03 0:50,4.137,2.441,3.48,1.863,3.445,3.5,3.23,3.691
2024-04-03 1:00,3.988,3.238,3.781,3.063,4.223,4.313,4.098,4.336
2024-04-03 1:10,4.969,3.566,4.664,4.121,4.48,4.324,4.332,4.617
2024-04-03 1:20,4.523,2.34,4.781,2.816,5.047,5.109,4.965,5
2024-04-03 1:30,4.934,3.09,4.906,3.242,5.109,5.395,5.527,5.922
2024-04-03 1:40,5.059,3.145,5.129,3.461,5.656,5.945,5.836,6.063
2024-04-03 1:50,5.535,3.734,5.891,4.375,5.961,5.883,5.859,5.984
2024-04-03 2:00,5.66,3.504,5.715,4.105,5.914,5.852,5.789,5.875
2024-04-03 2:10,5.305,3.023,4.785,2.613,5.262,5.145,4.152,5.652
2024-04-03 2:20,5.07,3.098,4.547,2.906,5.379,5.406,5.023,5.984
2024-04-03 2:30,4.684,2.93,4.324,2.703,4.367,4.602,4.281,5.055
2024-04-03 2:40,4.738,3.066,4.648,3.758,5.273,5.375,5.191,5.363
2024-04-03 2:50,4.59,3.145,4.461,2.953,4.715,4.941,5.129,4.906
2024-04-03 3:00,4.578,2.859,4.488,2.93,5.52,5.531,5.328,5.09
2024-04-03 3:10,4.641,2.434,4.102,2.699,4.621,5.105,4.59,5.297
2024-04-03 3:20,4.914,3.203,4.43,2.836,4.98,5.066,4.617,5.422
2024-04-03 3:30,4.508,3.297,4.754,3.25,4.723,4.672,4.211,4.617
2024-04-03 3:40,4.5,3.57,4.625,3.875,4.941,4.883,4.828,4.98
2024-04-03 3:50,4.09,2.828,4.414,3.707,4.797,4.648,4.66,4.613
2024-04-03 4:00,4.484,3.574,4.453,4.184,4.418,4.191,4.422,4.355
2024-04-03 4:10,4.629,4.488,4.371,4.043,4.145,4.113,4.445,4.57
2024-04-03 4:20,4.117,3.895,4.125,4.477,4.844,4.836,4.711,4.477
2024-04-03 4:30,4.301,4.008,4.18,4.355,4.754,4.949,4.91,4.848
2024-04-03 4:40,4.996,4.555,4.555,4.234,4.508,4.434,4.617,4.703
2024-04-03 4:50,4.957,4.426,4.953,4.574,4.641,4.465,4.43,4.633
2024-04-03 5:00,5.141,4.008,5.031,4.332,4.879,4.586,4.492,4.602
2024-04-03 5:10,5.684,5.227,5.527,5.012,5.316,5.242,5.266,4.977
2024-04-03 5:20,5.289,4.375,4.883,4.563,4.777,4.797,4.98,4.887
2024-04-03 5:30,4.797,4.613,4.387,4.309,4.367,4.145,4.32,4.633
2024-04-03 5:40,4.551,4.16,4.238,4.035,4.059,3.875,4.105,4.223
2024-04-03 5:50,4.348,3.785,4.09,3.797,4.086,3.852,4.113,4.199
2024-04-03 6:00,4.277,3.848,4.238,4.207,4.406,4.332,4.363,4.52
2024-04-03 6:10,4.785,4.227,4.449,4.227,4.508,4.328,4.461,4.781
2024-04-03 6:20,4.895,4.676,4.305,4.254,4.422,4.223,4.445,4.703
2024-04-03 6:30,4.973,4.465,4.414,4.301,4.398,4.277,4.723,5.004
2024-04-03 6:40,4.895,4.352,4.438,4.301,4.398,4.621,4.68,4.703
2024-04-03 6:50,4.738,4.273,4.109,4.203,4.285,4.527,4.707,4.535
2024-04-03 7:00,4.238,4.195,4.254,4.219,4.512,4.602,4.695,4.797
2024-04-03 7:10,4.168,3.816,3.926,4.105,3.695,3.867,4.391,4.414
2024-04-03 7:20,3.84,3.047,3.332,3.035,2.984,2.973,3.402,3.934
2024-04-03 7:30,3.469,2.711,3.414,2.773,2.945,3.535,3.566,3.633
2024-04-03 7:40,4.48,4.422,4.344,3.977,3.465,3.223,3.984,4.148
2024-04-03 7:50,3.918,2.973,3.336,3.602,3.855,3.801,4.008,4.48
2024-04-03 8:00,3.883,3.605,4.047,3.727,3.977,3.543,3.18,3.441
2024-04-03 8:10,4.113,4.406,4.543,4.559,3.891,4.004,4.168,3.93
2024-04-03 8:20,3.945,3.859,4.172,4.16,4.078,4.086,3.852,3.715
2024-04-03 8:30,3.723,3.387,3.883,4.551,4.418,4.133,3.961,4.074
2024-04-03 8:40,3.809,3.398,4.117,4.277,3.77,4.16,3.434,3.641
2024-04-03 8:50,4.57,4.008,3.988,4.055,3.887,3.898,4.332,3.711
2024-04-03 9:00,3.84,3.883,4.004,4.066,3.922,3.344,3.398,4.117
2024-04-03 9:10,3.965,4.027,3.355,3.887,3.934,3.246,3.582,3.438
2024-04-03 9:20,3.648,3.395,3.977,3.836,3.652,3.641,3.816,4.141
2024-04-03 9:30,4.098,3.895,3.992,4.41,4.465,4.285,3.965,4.441
2024-04-03 9:40,3.949,3.914,3.797,3.871,4.094,3.984,3.98,3.891
2024-04-03 9:50,4.172,3.855,3.84,4.047,3.887,3.102,3.031,3.469
2024-04-03 10:00,4.383,4.363,4.098,4.102,4.379,4.234,3.617,4.066
2024-04-03 10:10,4.484,3.992,4.297,4.027,4.387,4.402,4.059,4.621
2024-04-03 10:20,4.051,3.98,3.824,4.215,4.098,4.621,4.285,4.391
2024-04-03 10:30,4.234,4.516,4.488,4.352,4.004,4.727,4.449,4.402
2024-04-03 10:40,4.426,4.402,4.313,4.348,4.238,4.285,4.621,3.98
2024-04-03 10:50,4.766,4.531,4.449,4.629,4.332,4.574,4.145,3.816
2024-04-03 11:00,4.875,4.535,4.762,5.461,5.191,4.789,4.875,4.926
2024-04-03 11:10,                               ,4.555,4.227,4.656,4.953,4.594,4.773,4.828
2024-04-03 11:20,                               ,3.629,4.48,4.641,4.676,4.871,4.875,4.617
2024-04-03 11:30,                               ,3.762,3.969,4.164,4.543,4.035,4.691,4.594
2024-04-03 11:40,4.051,3.871,3.66,3.656,4.25,4.074,3.68,4.016
2024-04-03 11:50,3.98,3.926,3.375,3.883,3.652,3.887,4.277,4.246
2024-04-03 12:00,4.027,                               ,3.656,3.246,3.348,3.773,4.191,4.207
2024-04-03 12:10,4.121,                               ,3.969,3.98,4.168,3.949,3.574,4.324
2024-04-03 12:20,4.012,                               ,3.445,3.43,3.309,3.934,3.996,4.133
2024-04-03 12:30,4.387,3.969,3.605,3.398,3.84,3.746,3.879,3.855
2024-04-03 12:40,4.309,3.777,3.723,3.813,4.043,3.766,3.77,3.891
2024-04-03 12:50,4.176,3.867,                               ,3.816,3.828,3.648,4.324,4.477
2024-04-03 13:00,4.551,4.09,                               ,4.332,4.23,3.949,4.203,4.398
