PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-05-01 0:00,5.34,5.332,5.117,5.102,5.098,4.719,4.777,4.395
2024-05-01 0:10,5.113,5.168,5.102,5.328,5.078,4.852,5.066,4.422
2024-05-01 0:20,5.352,5.48,5.277,5.43,5.34,4.949,5.434,4.711
2024-05-01 0:30,4.785,5.215,5.387,5.359,5.383,4.813,5.348,5.082
2024-05-01 0:40,5.074,5.363,5.645,5.871,5.672,5.078,5.688,5.484
2024-05-01 0:50,4.934,5.457,5.484,5.703,5.684,5.184,5.824,5.574
2024-05-01 1:00,5.234,5.449,5.395,5.578,5.648,5.141,5.957,5.734
2024-05-01 1:10,5.41,5.48,5.598,5.859,5.867,5.395,5.965,6.207
2024-05-01 1:20,4.953,4.992,5.027,5.484,5.645,5.215,5.852,6.059
2024-05-01 1:30,4.988,4.891,5,5.414,5.664,5.242,5.992,6.219
2024-05-01 1:40,5.125,5.023,5.031,5.316,5.52,5.098,5.738,5.828
2024-05-01 1:50,4.816,4.914,4.863,5.191,5.453,5.328,5.691,5.793
2024-05-01 2:00,4.898,5.152,5.289,5.66,5.844,5.93,6.105,6.258
2024-05-01 2:10,5.164,5.445,5.648,6.008,6.117,6.152,6.219,6.371
2024-05-01 2:20,4.977,5.039,4.621,5.246,5.332,5.559,5.715,5.914
2024-05-01 2:30,4.707,4.508,4.383,4.824,5,5.219,5.363,5.367
2024-05-01 2:40,4.813,4.781,3.891,4.809,4.465,4.32,5.34,4.844
2024-05-01 2:50,4.961,5.012,3.52,4.969,4.215,3.711,4.363,3.516
2024-05-01 3:00,4.629,4.559,3.281,4.52,3.645,3.746,4.316,3.551
2024-05-01 3:10,4.348,4.266,3.262,4.441,4.211,4.109,4.344,4.199
2024-05-01 3:20,4.395,4.262,3.016,4.301,3.352,3.563,4.066,3.918
2024-05-01 3:30,4.02,4.117,3.688,4.09,3.992,4.008,4.137,4.086
2024-05-01 3:40,3.848,3.891,3.82,4.094,4,4.09,4.191,4.195
2024-05-01 3:50,3.949,3.988,3.953,4.09,4.117,4.051,3.961,3.93
2024-05-01 4:00,3.508,3.699,3.512,4.004,4.063,4.176,4.246,4.172
2024-05-01 4:10,3.406,3.371,2.695,3.48,3.461,3.594,3.703,3.836
2024-05-01 4:20,2.91,2.918,2.551,2.832,2.973,3.07,3.285,3.379
2024-05-01 4:30,3.27,3.156,1.309,3.137,1.715,2.66,3.141,2.555
2024-05-01 4:40,3.262,3.055,1.223,3.059,1.648,3.066,2.941,2.461
2024-05-01 4:50,3.25,3.223,1.297,3.066,2.289,2.969,2.324,2.051
2024-05-01 5:00,2.969,2.863,2.086,2.93,2.852,2.992,3.02,3.027
2024-05-01 5:10,2.828,2.953,2,3.012,2.16,2.816,2.797,2.766
2024-05-01 5:20,2.398,2.484,2.098,2.609,2.254,2.633,2.805,2.949
2024-05-01 5:30,2.398,2.332,2.34,2.41,2.402,2.387,2.461,2.664
2024-05-01 5:40,2.445,2.348,2.219,2.367,2.477,2.578,2.75,2.824
2024-05-01 5:50,2.293,2.27,2.211,2.375,2.387,2.332,2.313,2.516
2024-05-01 6:00,2.039,1.98,1.945,2.113,2.195,2.195,2.242,2.188
2024-05-01 6:10,1.871,1.863,1.848,1.988,1.855,1.805,1.941,2.113
2024-05-01 6:20,1.84,1.746,1.684,1.949,1.887,1.855,1.875,2.043
2024-05-01 6:30,1.977,1.891,1.746,1.918,1.91,1.961,1.949,1.91
