PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-02 0:00,5.363,5.219,3.512,5.344,4.219,3.898,4.609,3.781
2024-04-02 0:10,5.195,5.066,3.395,5.156,3.453,3.332,4.336,3.461
2024-04-02 0:20,5.137,5.301,4.055,5.148,4.555,4.441,4.797,4.07
2024-04-02 0:30,5.43,5.043,4.258,4.832,4.637,4.68,4.758,4.805
2024-04-02 0:40,5.047,4.68,3.156,4.621,3.625,3.629,4.164,3.207
2024-04-02 0:50,4.395,3.723,2.77,4.66,3.379,3.516,4.441,3.5
2024-04-02 1:00,4.5,4.273,3.418,5.191,4.027,4.195,4.746,3.766
2024-04-02 1:10,4.613,4.504,3.281,5.199,3.848,3.867,4.594,3.746
2024-04-02 1:20,5.273,5.445,3.574,6.098,4.129,4.109,5.164,3.965
2024-04-02 1:30,5.043,4.754,3.16,5.609,3.965,4.422,5.598,4.426
2024-04-02 1:40,5.012,4.473,3.141,5.215,3.453,3.672,4.875,3.527
2024-04-02 1:50,4.617,4.301,3.039,5.039,3.559,3.809,4.297,3.582
2024-04-02 2:00,4.379,3.645,2.617,4.391,3.262,3.5,4.703,3.66
2024-04-02 2:10,4.309,4.063,3.078,4.996,4.156,4.309,5.414,4.43
2024-04-02 2:20,4.898,4.984,3.824,5.641,4.672,5.203,6.129,5.23
2024-04-02 2:30,6.121,6.066,4.473,6.117,5.363,5.504,6.055,4.938
2024-04-02 2:40,6.254,6.266,3.961,6.082,4.406,4.602,5.5,4.363
2024-04-02 2:50,5.875,5.988,3.695,6.379,4.258,4.273,5.32,4.199
2024-04-02 3:00,5.012,4.477,3.191,5.875,3.93,4.145,5.438,4.047
2024-04-02 3:10,5.344,3.777,2.91,4.559,3.469,3.891,4.855,3.664
2024-04-02 3:20,5.832,3.418,2.043,3.742,2.801,3.074,3.789,3.492
2024-04-02 3:30,5.805,3.039,2.813,3.949,3.281,3.078,3.418,3.223
2024-04-02 3:40,5.855,3.137,2.477,4.164,3.148,3.371,3.566,3.383
2024-04-02 3:50,5.836,2.855,2.297,4.082,2.867,3.117,3.555,3.539
2024-04-02 4:00,5.996,3.352,2.914,3.98,3.781,4.016,4.289,3.789
2024-04-02 4:10,6.5,3.344,3.324,4.484,3.617,3.945,4.301,4.16
2024-04-02 4:20,5.977,4.656,3.75,5.203,4.008,4.344,4.926,4.578
2024-04-02 4:30,5.035,3.984,3.23,4.895,3.313,3.395,4.43,3.836
2024-04-02 4:40,6.012,3.168,1.922,3.445,2.91,2.586,3.215,3.34
2024-04-02 4:50,5.848,3.617,2.402,4.281,2.879,3.137,3.59,2.977
2024-04-02 5:00,5.926,3.258,2.316,3.477,2.781,2.75,3.254,3.016
2024-04-02 5:10,5.383,2.586,2.043,2.809,2.793,2.418,2.48,2.875
2024-04-02 5:20,4.508,2.098,3.039,2.699,3.16,2.602,2.527,3.16
2024-04-02 5:30,4.176,1.738,3.613,2.441,3.582,2.859,2.645,3.227
2024-04-02 5:40,3.586,1.719,2.07,1.574,2.504,2.523,2.418,3.199
2024-04-02 5:50,3.801,1.266,1.809,2.43,2.746,2.348,2.207,2.223
2024-04-02 6:00,3.625,1.531,1.938,2.141,2.629,2.586,2.504,2.828
2024-04-02 6:10,4.23,1.715,3.195,2.445,2.984,3.109,2.41,3.078
2024-04-02 6:20,4.324,2.008,3.234,1.906,3.328,2.793,2.648,3.23
2024-04-02 6:30,4.23,2.004,2.02,2.086,2.852,2.035,2.094,2.68
2024-04-02 6:40,4.188,1.785,1.996,2.27,2.789,1.875,2.348,2.754
2024-04-02 6:50,3.918,1.879,2.262,2.398,1.895,2.473,2.73,3.078
2024-04-02 7:00,3.816,1.914,2.316,2.48,2.199,2.504,2.242,2.117
2024-04-02 7:10,3.691,1.645,2.113,2.195,2.586,2.387,2.184,2.617
2024-04-02 7:20,3.633,1.719,2.176,2.406,2.82,2.762,2.438,2.637
2024-04-02 7:30,3.328,2.477,3.23,2.656,3.316,2.973,2.98,2.75
2024-04-02 7:40,3.297,2.285,2.961,2.531,2.863,2.676,2.859,3.27
2024-04-02 7:50,3.594,1.906,3.313,2.863,3.379,3.152,3.371,3.523
2024-04-02 8:00,3.785,1.605,3.074,1.68,3.191,3.023,2.547,2.969
2024-04-02 8:10,3.801,2.094,3.16,2.527,3.141,2.188,2.738,3.465
2024-04-02 8:20,4.012,2.828,3.324,2.891,3.77,3.539,3.051,3.242
2024-04-02 8:30,4.238,3.449,3.273,3.707,3.281,3.461,2.961,3.258
2024-04-02 8:40,4.211,3.527,2.789,3.203,3.555,3.367,3.582,3.145
2024-04-02 8:50,3.934,3.18,3.047,3.207,3.383,3.379,2.969,3.066
2024-04-02 9:00,3.766,2.672,2.961,3.059,3.156,3.316,3.402,3.09
