PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-13 0:00,7.586,7.406,7.797,7.965,7.508,8.43,8.602,8.184
2024-04-13 0:10,7.293,7.516,8.047,7.648,8.273,8.426,8.121,7.965
2024-04-13 0:20,7.781,8.211,7.512,7.16,8.355,8.34,8.934,9.32
2024-04-13 0:30,7.355,7.516,8.395,7.77,9.672,9.602,9.59,9.941
2024-04-13 0:40,9.043,8.352,9.238,8.824,8.844,10.313,9.988,10.355
2024-04-13 0:50,8.199,8.973,9.387,9.445,8.93,9.398,9.891,10.453
2024-04-13 1:00,7.617,8.035,9.375,9.723,9.543,10.043,8.133,9.781
2024-04-13 1:10,8.145,9.328,9.461,9.461,9,9.602,7.844,9.66
2024-04-13 1:20,8.434,8.648,9.316,9.121,9.094,9.691,9.617,8.523
2024-04-13 1:30,7.938,8.91,10.063,10.039,9.164,9.027,9.297,7.988
2024-04-13 1:40,7.898,9.141,9.426,9.063,8.984,9.176,9.652,9.023
2024-04-13 1:50,7.59,8.332,8.719,8.086,8.637,9.402,9.43,9.289
2024-04-13 2:00,7.547,8.305,8.934,8.27,8.402,9.633,9.527,8.961
2024-04-13 2:10,8.523,9.121,9.699,8.465,8.355,9.859,9.992,9.566
2024-04-13 2:20,8.809,8.352,8.176,7.063,7.859,9.996,9.117,9.48
2024-04-13 2:30,7.418,7.031,7.398,8.043,8.996,9.984,7.984,8.371
2024-04-13 2:40,7.266,8.242,8.301,8.09,7.672,8.723,6.953,7.949
2024-04-13 2:50,7.332,7.992,7.789,7.621,7.117,8.422,6.543,7.609
2024-04-13 3:00,8.066,7.781,7.945,6.813,7.824,8.988,7.32,7.645
2024-04-13 3:10,7.336,7.41,8,8.109,8.969,9.133,6.762,7.73
2024-04-13 3:20,6.777,6.965,7.594,7.762,9.086,8.676,6.781,8.121
2024-04-13 3:30,7.418,7.344,7.941,7.266,7.813,7.555,8.43,8.793
2024-04-13 3:40,8.207,8.297,7.57,7.301,8.273,8.004,8.715,9.141
2024-04-13 3:50,8.23,8.344,7.688,7.383,7.938,6.914,7.617,8.273
2024-04-13 4:00,7.43,7.496,7.254,6.988,8.219,7.793,7.453,7.98
2024-04-13 4:10,7.742,8.02,7.344,7.23,8.672,8.102,8.23,8.43
2024-04-13 4:20,7.438,7.75,7.66,7.156,8.066,8.242,7.781,8.387
2024-04-13 4:30,6.77,7.125,7.633,7.48,8.117,7.727,7.688,7.863
2024-04-13 4:40,6.777,6.945,7.172,6.852,8.941,8.332,8.223,7.641
2024-04-13 4:50,6.891,7.164,7.246,6.902,7.883,8.25,7.383,7.746
2024-04-13 5:00,6.652,6.895,7.555,7.297,8.141,8.867,8.145,7.973
2024-04-13 5:10,6.84,7.648,8.023,8.176,8.234,8.762,7.805,8.602
2024-04-13 5:20,6.613,7.324,7.527,7.77,8.047,8.848,8.824,7.781
2024-04-13 5:30,6.871,7.637,7.945,7.543,7.875,8.48,7.402,9.016
2024-04-13 5:40,7.07,7.223,7.004,7.406,7.203,8.516,7.762,8.598
2024-04-13 5:50,6.809,7.34,7.191,7.668,7.082,8.211,7.473,8.477
2024-04-13 6:00,6.203,7.43,7.898,7.895,8.352,8.785,8.781,7.473
2024-04-13 6:10,6.727,7.344,7.879,8.191,8.371,8.641,7.695,8.07
2024-04-13 6:20,7.23,8.555,8.844,8.395,7.512,8.945,8.973,8.07
2024-04-13 6:30,7.625,8.82,9.168,9.227,8.035,8.746,9.332,8.586
2024-04-13 6:40,8.141,8.387,9.027,8.781,8.422,8.375,9.023,8.258
2024-04-13 6:50,8.031,8.629,8.742,8.281,8.543,8.883,8,9.148
2024-04-13 7:00,7.539,8.336,8.504,8.277,8.645,9.59,9.496,8.344
2024-04-13 7:10,8.324,7.473,9.492,9.227,8.941,8.984,9.605,9.477
2024-04-13 7:20,8.582,8.566,8.59,9.461,9.781,9.965,8.703,9.012
2024-04-13 7:30,7.758,7.383,8.113,8.969,7.094,9.207,8.727,9.027
2024-04-13 7:40,7.355,9.051,8.652,8.777,7.527,9.742,9.535,9.879
2024-04-13 7:50,7.836,9.18,10.309,10.789,9.426,8.895,8.898,9.555
2024-04-13 8:00,8.863,8.082,9.336,9.688,8.758,9.063,9.863,9.363
2024-04-13 8:10,8.512,8.563,8.66,9.188,8.539,8.363,8.32,9.363
2024-04-13 8:20,8.309,9.254,8.938,9.453,8.547,8.164,9.203,9.082
2024-04-13 8:30,7.699,7.953,8.238,8.75,8.621,7.449,8.055,9.383
2024-04-13 8:40,7.434,7.969,7.547,8.469,8.008,7.496,6.227,8.09
2024-04-13 8:50,7.602,8.137,8.066,7.918,7.785,6.484,7.527,8.004
2024-04-13 9:00,7.668,8.25,8.027,8.215,6.828,7.156,6.512,8.082
2024-04-13 9:10,6.344,7.07,7.211,7.453,7.039,7.43,7.785,6.969
2024-04-13 9:20,6.891,6.898,6.582,7.316,7.348,6.438,7.047,7.387
2024-04-13 9:30,7.922,7.707,7.023,6.141,6.934,6.527,7.66,7.52
2024-04-13 9:40,7.582,7.629,6.777,6.016,6.504,6.836,6.957,7.16
2024-04-13 9:50,7.594,7.762,7.375,6.508,7.426,6.719,6.602,7.363
2024-04-13 10:00,6.59,6.75,7.125,7.594,7.133,6.582,7.438,7.688
2024-04-13 10:10,6.211,7.082,6.496,6.742,6.773,6.551,7.262,7.836
2024-04-13 10:20,6.738,6.598,7.41,7.559,7.277,6.824,6.746,7.188
2024-04-13 10:30,7.078,6.641,6.953,7.133,6.051,6.672,7.723,8.102
2024-04-13 10:40,7.402,7.473,6.262,6.219,6.598,6.48,6.926,7.266
2024-04-13 10:50,6.988,7.109,6.664,6.09,6.043,6.02,6.844,6.457
2024-04-13 11:00,6.414,6.152,6.902,6.52,6.84,6.402,6.715,6.91
2024-04-13 11:10,6.59,6.352,5.84,6.461,6.066,5.879,5.992,7.086
2024-04-13 11:20,6.387,5.891,6.262,6.453,6.188,5.926,6.289,6.461
2024-04-13 11:30,5.965,6.813,6.527,6.961,6.59,6.117,6.25,6.68
2024-04-13 11:40,6.973,6.934,5.961,6.195,6.289,5.895,6.238,6.594
2024-04-13 11:50,6.5,6.172,5.656,5.852,6.145,5.852,6.723,6.734
2024-04-13 12:00,5.762,6.418,6.645,6.348,6.652,5.773,6.613,6.852
2024-04-13 12:10,6.957,6.813,6.344,6.43,6.316,6.328,7.105,6.938
2024-04-13 12:20,5.902,5.965,6.309,5.824,5.582,5.633,6.414,7.188
2024-04-13 12:30,5.684,6.516,6.168,6.449,6.32,6.387,6.648,6.68
2024-04-13 12:40,5.797,6.336,6.508,6.066,6.379,6.215,6.98,6.824
2024-04-13 12:50,5.324,5.492,6.547,5.852,6.711,6.063,6.344,6.457
2024-04-13 13:00,5.461,5.813,6.199,6.043,6.648,6.348,6.797,6.953
2024-04-13 13:10,5.777,6.539,6.203,6.164,5.875,6.586,6.938,6.625
2024-04-13 13:20,5.957,6.313,6.281,5.375,6.227,6.004,6.242,6.375
2024-04-13 13:30,5.785,6.023,5.953,5.227,5.859,5.891,5.973,6.039
2024-04-13 13:40,5.039,5.598,5.703,5.777,5.66,5.48,6.25,6.512
2024-04-13 13:50,5.684,6.094,5.25,5.715,6.199,5.914,5.707,6.109
2024-04-13 14:00,4.289,5.281,5.352,5.477,5.473,5.723,5.109,6.18
2024-04-13 14:10,4.578,5.355,5.539,5.336,5.117,5.637,5.152,5.691
2024-04-13 14:20,5.563,6.059,5.707,5.414,6.117,6.152,6.508,6.418
2024-04-13 14:30,4.871,4.961,4.953,5.328,5.367,5.84,6.301,6.066
2024-04-13 14:40,4.969,5.07,5.254,5.723,5.609,5.758,5.91,6.07
2024-04-13 14:50,5.512,5.441,5.23,5.191,5.43,5.402,5.691,6.121
2024-04-13 15:00,5.836,5.645,5.445,5.449,5.793,5.668,5.914,6.203
2024-04-13 15:10,5.867,6.113,5.227,5.891,5.652,5.613,6.242,6.066
2024-04-13 15:20,5.156,5.336,5.176,5.859,5.113,5.258,5.926,5.766
2024-04-13 15:30,4.504,5.172,5.297,5.477,5.508,5.23,5.004,5.75
2024-04-13 15:40,4.906,4.77,5.414,5.441,5.684,5.121,4.93,5.539
2024-04-13 15:50,4.586,4.785,5.063,5.043,5.008,4.918,5.5,5.105
2024-04-13 16:00,4.594,5.156,4.727,5.023,5.047,5.008,5.145,4.969
