PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
24-Apr-24,4.324,2.777,4.43,3.07,4.652,4.91,4.863,4.758
2024-04-24 0:10,4.5,2.805,4.855,3.324,4.914,5.074,4.875,4.77
2024-04-24 0:20,5.004,2.836,5.273,3.086,5.598,5.785,5.117,5.691
2024-04-24 0:30,4.914,2.609,4.629,2.438,5.238,5.516,5.117,6.074
2024-04-24 0:40,5.207,3,4.199,2.023,4.273,4.551,3.551,4.824
2024-04-24 0:50,4.297,2.184,2.953,1.91,3.449,3.008,2.66,3.785
2024-04-24 1:00,4.793,2.566,4.148,2.078,4.094,3.594,2.652,3.695
2024-04-24 1:10,4.656,2.836,4.262,2.16,3.957,3.723,3.004,4.258
2024-04-24 1:20,4.07,3.195,4.293,3.441,4.566,5.031,4.906,5.211
2024-04-24 1:30,4.699,3.203,5.027,3.559,5.641,5.875,5.789,5.613
2024-04-24 1:40,5.426,4.074,5.848,5.02,5.914,5.555,5.102,4.922
2024-04-24 1:50,5.848,5.648,6.184,5.898,6.016,5.488,5.07,4.992
2024-04-24 2:00,5.66,3.512,6.207,4.684,6.094,5.625,5.059,5.281
2024-04-24 2:10,5.098,2.766,5.789,3.645,6.285,6.234,5.324,5.594
2024-04-24 2:20,6.246,3.82,6.594,4.746,6.449,6.215,5.395,5.145
2024-04-24 2:30,5.594,3.242,6.031,4.16,5.684,5.254,4.527,4.645
2024-04-24 2:40,5.801,4.141,6.035,5.141,4.973,5.047,4.723,4.527
2024-04-24 2:50,6.184,5.133,6.258,5.516,5.238,4.887,4.754,4.914
2024-04-24 3:00,5.813,4.801,5.957,5.219,4.953,4.754,4.508,4.797
2024-04-24 3:10,5.855,5.848,5.496,5.41,4.867,4.75,5.051,5.492
2024-04-24 3:20,5.688,5.078,5.105,4.73,4.949,5.219,5.398,5.867
2024-04-24 3:30,6.047,4.656,5.563,4.391,5.207,5.238,5.262,5.582
2024-04-24 3:40,5.727,5.762,5.422,5.133,4.742,4.734,4.75,5.137
2024-04-24 3:50,5.188,4.93,4.91,4.352,4.063,3.969,4.031,4.801
2024-04-24 4:00,5.191,3.863,4.816,3.855,4.125,3.902,3.98,4.504
2024-04-24 4:10,4.848,4.422,4.789,4.504,4.078,3.914,3.945,4.277
2024-04-24 4:20,5.09,4.672,5.145,4.816,4.43,4.422,4.469,4.539
2024-04-24 4:30,5.246,5.254,5.438,5.297,4.449,4.438,4.582,5
2024-04-24 4:40,5.422,5.516,4.781,4.473,4.219,4.371,4.621,4.805
2024-04-24 4:50,4.816,4.609,4.129,4.133,3.91,4.391,4.656,4.777
2024-04-24 5:00,4.145,3.789,3.734,3.82,3.91,4.336,4.344,4.285
2024-04-24 5:10,4.113,4.191,4.027,3.984,4.477,4.527,4.152,4.207
2024-04-24 5:20,4.055,4.172,4.16,4.113,4.215,3.891,3.805,4.066
2024-04-24 5:30,3.836,3.906,4.281,3.984,4.316,4.293,4.023,4.082
2024-04-24 5:40,3.742,3.879,3.977,4.031,4.363,4.191,4.105,4.027
2024-04-24 5:50,3.891,3.793,4.039,3.926,3.695,3.965,3.977,4.234
2024-04-24 6:00,3.828,4.02,3.781,4.008,3.973,4.207,4.102,4.039
2024-04-24 6:10,3.512,3.828,3.59,3.809,3.789,3.836,3.93,3.77
2024-04-24 6:20,3.281,3.156,3.223,3.406,3.367,3.488,3.52,3.574
2024-04-24 6:30,3.094,3.188,3.395,3.543,3.504,3.715,3.82,3.688
2024-04-24 6:40,2.828,3.188,3.223,3.359,3.422,3.414,3.355,2.789
2024-04-24 6:50,3.074,3.266,3.145,3.215,2.879,3.289,2.574,2.441
2024-04-24 7:00,3.547,3.012,3.496,3.246,3.469,3.504,2.5,3.195
2024-04-24 7:10,3.465,3.25,2.926,3.734,3.047,3.613,3.789,3.543
2024-04-24 7:20,2.883,3.367,2.512,3.031,3.211,3.641,2.828,3.195
2024-04-24 7:30,3.949,3.609,3.469,4.02,3.973,4.316,4.203,3.586
2024-04-24 7:40,4.238,4.313,3.938,3.852,4.129,4.219,4.289,4.414
2024-04-24 7:50,3.813,4.109,4.391,4.242,3.938,4.359,4.371,4.301
2024-04-24 8:00,4.324,4.484,4.383,4.133,4.387,4.375,4.598,4.387
2024-04-24 8:10,4.223,4.672,4.621,4.297,4.285,4.445,4.445,4.605
2024-04-24 8:20,4.016,3.965,4.18,4.527,4.617,4.395,4.609,4.508
2024-04-24 8:30,4.309,4.703,4.492,4.277,4.488,4.91,4.453,4.453
2024-04-24 8:40,4.73,4.609,4.352,4.418,4.855,4.863,4.563,5.051
2024-04-24 8:50,4.957,4.762,4.664,5.117,4.871,4.977,5.141,4.953
2024-04-24 9:00,4.977,4.848,5.043,5.184,4.668,4.453,4.566,5.172
2024-04-24 9:10,4.773,4.746,4.762,4.969,5.5,5.176,4.914,5.063
2024-04-24 9:20,5.215,5.191,4.582,4.832,4.789,4.766,4.965,5.082
2024-04-24 9:30,4.457,4.621,4.871,4.516,4.336,4.176,4.176,4.43
2024-04-24 9:40,4.578,4.496,4.156,4.168,3.797,4.117,4.594,3.965
2024-04-24 9:50,4.531,4.23,3.938,4.648,5.09,4.898,4.855,4.473
2024-04-24 10:00,4.18,4.414,3.855,4.391,4.734,4.918,4.492,4.371
2024-04-24 10:10,4.336,4.422,4.844,5.113,5.281,5.395,5.066,4.605
2024-04-24 10:20,4.77,4.969,4.594,4.555,4.844,4.695,4.742,4.684
2024-04-24 10:30,4.617,4.242,4.105,4.367,4.77,5.141,4.938,5.313
2024-04-24 10:40,4.398,4.434,3.953,4.121,4.645,5.012,4.484,4.324
2024-04-24 10:50,4.867,4.797,5.133,5.23,5.137,5.191,5.094,4.52
2024-04-24 11:00,5.523,4.586,4.605,4.117,4.617,4.793,5.426,5.301
2024-04-24 11:10,4.852,4.941,4.48,4.785,5.039,4.48,4.391,4.656
2024-04-24 11:20,5.07,5.402,5.496,5.164,5.242,5.684,4.859,4.867
2024-04-24 11:30,4.375,4.559,5.133,5.289,5.113,5.145,5.078,5.008
2024-04-24 11:40,4.441,4.934,5.141,5.016,4.738,4.918,3.922,5.078
2024-04-24 11:50,4.727,4.535,4.66,5.055,5.18,4.91,4.918,5.082
2024-04-24 12:00,4.664,4.566,5.18,5.082,5.348,5.332,5.215,5.191
2024-04-24 12:10,4.629,4.508,4.453,4.887,4.832,4.668,4.578,4.66
2024-04-24 12:20,4.352,4.492,4.5,4.629,4.793,4.781,4.113,4.555
2024-04-24 12:30,4.07,4.238,4.238,4.504,4.625,4.996,3.586,4.379
2024-04-24 12:40,4.305,4.457,4.48,4.285,4.098,4.129,4.348,4.172
2024-04-24 12:50,3.719,3.285,3.672,3.465,3.496,3.648,3.824,3.918
2024-04-24 13:00,4.094,3.523,4.109,4.359,4.129,4.195,4.266,4.355
2024-04-24 13:10,4.324,3.68,3.941,3.953,4.496,4.496,4.121,4.273
2024-04-24 13:20,4.48,4.031,4.34,4.191,4.813,4.363,4.203,4.352
2024-04-24 13:30,4.031,4.414,4.539,4.438,4.277,4.043,4.094,4.359
2024-04-24 13:40,4.555,4.23,3.707,3.953,4.164,4.492,4.699,4.863
2024-04-24 13:50,4.078,4.289,4.805,4.652,4.766,4.438,4.188,5.031
2024-04-24 14:00,4.773,4.93,4.918,4.984,4.855,4.367,4.539,4.738
2024-04-24 14:10,4.59,4.191,4.168,4.445,4.535,4.371,4.531,4.703
2024-04-24 14:20,4.586,4.055,4.723,4.32,4.738,4.367,4.719,5.457
2024-04-24 14:30,4.465,3.844,4.301,4.086,4.383,4.293,4.297,4.711
2024-04-24 14:40,4.598,3.508,4.379,3.746,4.602,4.461,4.492,4.492
2024-04-24 14:50,5.027,4.109,4.574,4.238,5.008,4.648,4.738,5.031
2024-04-24 15:00,4.543,3.871,4.504,4.074,4.883,4.395,4.285,4.637
2024-04-24 15:10,4.898,3.313,3.648,3.977,3.945,3.918,4.094,4.008
2024-04-24 15:20,4.949,3.488,3.965,3.586,4,4.309,4.145,4.328
2024-04-24 15:30,4.594,2.855,3.57,3.199,4.051,3.844,3.598,4.137
2024-04-24 15:40,4.188,2.566,3.195,2.969,3.074,3.594,3.813,3.809
2024-04-24 15:50,3.98,3.414,3.23,3.117,3.141,3.426,3.547,3.75
2024-04-24 16:00,4.402,3.949,3.492,3.75,3.211,3.523,3.629,4.141
2024-04-24 16:10,4.074,3.414,3.23,3.355,3.691,3.949,3.234,3.625
2024-04-24 16:20,4.922,3.801,3.867,4.176,3.707,3.703,3.754,3.57
2024-04-24 16:30,4.984,3.684,3.383,3.43,4.121,4.016,3.938,3.855
