PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
06-May-24,3.426,3.145,3.66,3.836,3.551,3.699,3.574,3.863
2024-05-06 0:10,3.68,3.887,3.883,3.883,3.762,3.957,3.922,4.055
2024-05-06 0:20,3.91,4.133,4.125,4.074,4.172,4.32,4.227,4.293
2024-05-06 0:30,3.699,4.008,4.031,4.02,4.066,4.145,4.098,4.242
2024-05-06 0:40,4.012,4.145,4.125,4.113,4.109,4.121,3.969,4.121
2024-05-06 0:50,3.879,4.008,4.047,4.035,3.949,3.992,4.07,4.258
2024-05-06 1:00,4.121,4.23,4.176,4.191,4.285,4.434,4.402,4.566
2024-05-06 1:10,4.359,4.406,4.402,4.367,4.473,4.602,4.77,4.789
2024-05-06 1:20,3.723,3.934,3.949,3.902,3.809,4.008,3.934,3.996
2024-05-06 1:30,2.988,3.676,3.508,3.648,3.098,2.996,2.602,3.262
2024-05-06 1:40,2.566,2.965,2.492,2.754,2.102,2.398,2.246,2.742
2024-05-06 1:50,2.27,2.813,2.699,2.945,2.508,2.852,3.191,3.258
2024-05-06 2:00,2.387,2.789,2.563,2.73,2.25,2.457,2.715,3.008
2024-05-06 2:10,2.453,2.863,2.418,2.594,2.258,2.879,2.809,3.414
2024-05-06 2:20,3.188,3.133,3.449,3.48,3.699,3.797,3.477,4.008
2024-05-06 2:30,4.098,2.996,4.086,2.852,3.84,4.195,3.816,4.258
2024-05-06 2:40,4.422,3.387,4.289,2.84,4.141,4.305,4.047,4.207
2024-05-06 2:50,4.762,2.914,4.949,3.105,4.277,3.664,3.172,3.469
2024-05-06 3:00,4.07,2.98,4.566,3.496,4.563,4.395,3.867,4.066
2024-05-06 3:10,3.781,1.938,3.973,3.637,4.574,4.621,3.945,4.277
2024-05-06 3:20,4.242,3.793,4.262,3.785,4.285,4.191,3.82,4.117
2024-05-06 3:30,3.68,3.813,3.59,3.637,3.086,3.227,2.645,3.23
2024-05-06 3:40,3.23,3.523,2.504,2.086,1.441,1.84,2.203,3
2024-05-06 3:50,2.809,2.605,1.352,1.508,1.293,1.313,1.645,2.387
2024-05-06 4:00,1.883,2.105,2.641,3.082,2.434,2.176,1.902,2.129
2024-05-06 4:10,1.723,2.055,1.563,1.652,1.105,1.313,1.383,1.355
2024-05-06 4:20,1.02,1.086,1.184,0.883,0.543,0.809,0.867,1.344
2024-05-06 4:30,0.914,1,1.148,0.875,0.391,0.426,0.41,0.551
2024-05-06 4:40,1.184,1.164,1.273,1.313,0.789,1.035,0.512,0.402
2024-05-06 4:50,1.586,1.813,1.563,1.469,0.938,0.871,0.672,0.688
2024-05-06 5:00,1.406,1.734,1.641,1.914,1.297,1.863,1.328,1.52
2024-05-06 5:10,1.707,1.918,1.961,2.156,1.551,2.027,1.832,1.777
2024-05-06 5:20,2.43,2.801,2.184,1.898,1.234,1.32,1.363,1.367
2024-05-06 5:30,1.945,2.281,2.086,2,1.352,1.582,1.336,1.664
2024-05-06 5:40,1.309,1.645,1.473,1.93,1.395,1.629,1.883,1.973
2024-05-06 5:50,1.754,2.137,1.688,1.715,1.531,1.879,2.004,1.949
2024-05-06 6:00,1.992,2.262,1.832,2.105,1.598,1.879,2.176,2.434
2024-05-06 6:10,2.613,3.277,2.953,3.047,3.051,3.004,3.047,3.168
2024-05-06 6:20,2.477,2.824,2.723,3.105,2.598,2.488,2.809,3.211
2024-05-06 6:30,3.387,3.82,3.625,3.719,3.547,3.461,3.102,3.395
