PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
23-Apr-24,4.141,3.16,4.617,4.078,4.66,4.758,4.477,4.598
2024-04-23 0:10,4.57,2.887,4.609,3.621,4.66,4.695,4.535,4.566
2024-04-23 0:20,4.727,3.004,4.977,3.875,4.855,4.879,4.652,4.578
2024-04-23 0:30,4.578,3.16,4.84,3.512,5.418,5.387,4.941,5.039
2024-04-23 0:40,4.766,2.887,4.914,3.047,5.387,5.758,4.977,5.625
2024-04-23 0:50,5.098,3.512,5.949,3.777,6.184,6.324,6.047,5.852
2024-04-23 1:00,4.531,3.02,4.449,2.762,5.09,5.539,4.504,5.551
2024-04-23 1:10,5.449,3.348,3.469,3.047,4.105,4.398,3.457,4.219
2024-04-23 1:20,5.711,3.531,2.906,3.223,3.949,4.23,3.695,4.016
2024-04-23 1:30,6.023,3.352,4.016,3.043,4.258,4.066,3.602,4.488
2024-04-23 1:40,5.738,3.004,4.793,3.422,5.047,4.832,4.07,4.379
2024-04-23 1:50,5.738,3.215,4.301,2.828,4.426,4.449,3.992,4.875
2024-04-23 2:00,5.637,3.313,4.016,2.648,4.391,3.996,3.266,4.246
2024-04-23 2:10,5.703,3.285,3.742,2.859,4.262,4.301,3.602,4.438
2024-04-23 2:20,5.621,3.445,3.098,3.102,3.996,4.137,3.551,4.457
2024-04-23 2:30,5.352,3.059,2.629,3.68,3.117,3.23,3.465,3.484
2024-04-23 2:40,5.32,2.723,2.281,3.395,3.461,3.621,3.344,3.176
2024-04-23 2:50,4.949,2.809,2.652,3.09,3.625,3.375,3.488,3.242
2024-04-23 3:00,5.168,2.762,3.031,3.34,3.43,3.762,3.383,3.805
2024-04-23 3:10,5.453,3.316,2.711,2.449,3.637,3.875,3.48,3.891
2024-04-23 3:20,4.934,2.461,2.613,3.055,2.902,3.039,3.273,3.941
2024-04-23 3:30,5.109,2.816,2.793,2.703,3.332,3.387,3.309,4.02
2024-04-23 3:40,5.363,3.16,2.531,3.055,3.41,3.281,3.191,4.082
2024-04-23 3:50,4.855,2.605,3.031,2.828,3.711,3.438,3.129,3.516
2024-04-23 4:00,4.367,2.531,2.133,3.059,2.75,2.871,2.785,3.262
2024-04-23 4:10,5.02,2.789,3.516,2.582,3.629,3.613,2.609,3.402
2024-04-23 4:20,5.301,3.055,4.332,2.758,4.203,4.059,3.336,4.176
2024-04-23 4:30,5.191,2.508,4.426,2.563,4.102,4.188,3.578,4.582
2024-04-23 4:40,5.043,2.691,4.402,2.941,4.555,5.004,3.508,4.613
2024-04-23 4:50,4.488,2.969,4.262,2.645,4.098,4.254,3.984,4.512
2024-04-23 5:00,3.984,2.551,3.777,3.047,4.398,4.457,4.445,4.734
2024-04-23 5:10,4.496,2.605,3.789,2.809,4.16,4.492,4.297,4.512
2024-04-23 5:20,3.922,2.316,3.93,3.043,3.871,3.926,4.02,4.172
2024-04-23 5:30,4.125,1.598,3.313,1.367,3.43,3.543,3.469,3.75
2024-04-23 5:40,3.852,2.051,3.191,1.605,3.016,2.867,2.93,3.273
2024-04-23 5:50,3.352,1.73,2.535,1.727,2.813,2.613,2.609,3.051
2024-04-23 6:00,2.5,2.043,2.664,2.336,2.383,2.77,2.602,2.484
2024-04-23 6:10,2.527,2.129,2.477,2.5,2.363,2.699,2.445,2.527
2024-04-23 6:20,3.055,1.922,2.328,2.297,2.43,2.406,2.215,2.434
2024-04-23 6:30,3.008,1.805,1.992,1.945,2.328,2.152,2.105,2.035
2024-04-23 6:40,3.262,1.574,2.289,2.227,2.043,1.926,1.574,1.742
2024-04-23 6:50,2.953,1.332,1.773,2.121,1.531,1.586,1.496,1.871
2024-04-23 7:00,2.992,2.004,2.215,2.379,2.289,2.359,2.125,2.93
2024-04-23 7:10,3.441,1.715,2.082,2.453,2.684,2.781,2.668,2.574
2024-04-23 7:20,3.348,1.535,2.207,2.445,2.199,2.941,2.738,2.848
2024-04-23 7:30,3.551,1.422,1.98,1.777,2.605,2.402,1.949,2.555
2024-04-23 7:40,3.422,1.805,1.59,2.066,2.703,2.23,2.273,2.551
2024-04-23 7:50,3.098,1.5,2.246,2.453,2.488,2.785,2.602,2.863
2024-04-23 8:00,4.125,2.414,2.898,2.801,2.977,2.977,3.176,3.398
2024-04-23 8:10,4.305,2.621,2.711,3.227,3.445,3.414,3.598,3.73
2024-04-23 8:20,3.949,1.984,3.141,2.637,3.656,3.582,3.527,3.41
2024-04-23 8:30,3.602,1.727,3.469,2.227,3.613,3.555,2.973,4.035
2024-04-23 8:40,4.141,2.801,3.582,2.629,3.164,3.121,2.945,3.723
2024-04-23 8:50,4.18,2.203,2.953,2.789,3.414,3.32,3.012,3.789
2024-04-23 9:00,3.496,2.488,3.566,2.84,3.273,3.277,3.082,3.125
2024-04-23 9:10,3.152,2.828,2.695,2.844,3.633,3.547,3.152,3.816
2024-04-23 9:20,3.598,2.988,2.965,3.387,3.035,3.09,3.539,4.184
2024-04-23 9:30,3.941,2.898,3.105,3.531,3.355,3.398,3.449,3.461
2024-04-23 9:40,4.203,3.879,3.867,3.77,3.266,3.301,3.426,3.41
2024-04-23 9:50,4.055,3.898,3.73,3.598,3.168,3.277,3.336,3.703
2024-04-23 10:00,4.051,3.16,3.563,3.449,4.121,4.133,3.691,3.527
2024-04-23 10:10,4.164,2.348,2.984,2.77,2.914,3.234,3.406,3.781
2024-04-23 10:20,4.594,3.563,3.176,3.398,3.543,3.684,3.523,3.668
2024-04-23 10:30,4.414,3.652,3.578,3.84,3.773,3.816,3.496,3.766
2024-04-23 10:40,4.617,3.32,3.602,3.793,3.844,4.02,3.953,3.82
2024-04-23 10:50,4.785,3.629,4.082,4.047,3.863,4.086,3.785,4.191
2024-04-23 11:00,4.621,3.82,3.492,4.086,3.754,3.926,3.828,3.719
2024-04-23 11:10,3.34,3.508,3.824,3.738,3.918,3.746,3.234,3.883
2024-04-23 11:20,4.496,3.059,3.664,3.887,3.516,3.648,3.352,3.656
2024-04-23 11:30,4.566,4.109,4.078,4.352,4.484,4.344,4.363,4.391
2024-04-23 11:40,3.816,3.859,3.746,4.324,4.445,4.375,4.762,4.559
2024-04-23 11:50,5.223,3.848,4.234,4.469,4.59,4.488,4.664,4.926
2024-04-23 12:00,5.234,4.469,4.34,4.063,4.27,4.121,4.27,4.711
2024-04-23 12:10,5.148,4.352,3.941,4.625,4.582,4.195,4.184,4.293
2024-04-23 12:20,4.668,3.816,4.191,4.164,4.277,4.352,4.184,4.336
2024-04-23 12:30,4.785,4.055,4.258,4.109,3.969,3.965,4.117,3.949
2024-04-23 12:40,4.617,4.422,4.098,4.16,4.152,4.266,4.125,4.504
2024-04-23 12:50,4.641,3.559,3.605,3.582,4.027,3.891,3.688,3.891
2024-04-23 13:00,4.547,3.93,3.781,3.969,4.242,3.879,4.051,4.004
2024-04-23 13:10,4.238,4.223,3.719,4.105,3.684,3.934,4.16,4.027
