PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8),Column1
25-Apr-24         ,4.348,2.742,2.301,3.379,2.738,2.723,2.855,3,
25-Apr-24 12:10:00 AM,4.832,2.203,1.52,3.27,2.125,2.738,2.953,2.332,
25-Apr-24 12:20:00 AM,4.469,2.602,2.215,3.77,2.227,3.375,3.184,2.555,
25-Apr-24 12:30:00 AM,4.805,2.48,2.059,3.359,2.004,2.789,2.977,2.582,
25-Apr-24 12:40:00 AM,4.945,2.402,1.777,3.719,2.105,3.145,2.531,2.125,
25-Apr-24 12:50:00 AM,4.789,2.898,1.859,3.531,2.344,3.012,3.18,2.363,
25-Apr-24 1:00:00 AM,5.387,3.094,2.184,3.711,2.59,2.918,2.738,2.699,
25-Apr-24 1:10:00 AM,5.023,2.758,2.43,3.387,2.91,2.727,2.746,2.855,
25-Apr-24 1:20:00 AM,4.035,2.094,2.219,2.883,2.344,2.172,2.656,2.527,
25-Apr-24 1:30:00 AM,3.648,1.844,2.008,3.117,2.492,2.418,2.996,2.41,
25-Apr-24 1:40:00 AM,3.699,2.059,2.563,2.539,1.984,2.305,2.758,2.121,
25-Apr-24 1:50:00 AM,3.652,1.797,1.934,2.191,2.164,2.34,2.648,2.004,
25-Apr-24 2:00:00 AM,3.406,1.77,1.93,2.488,2.871,2.902,2.453,2.848,
25-Apr-24 2:10:00 AM,3.746,1.957,2.039,2.07,1.715,1.953,1.824,2.172,
25-Apr-24 2:20:00 AM,3.695,1.738,1.977,2.363,2.938,2.344,2.434,2.781,
25-Apr-24 2:30:00 AM,3.105,1.637,1.969,2.285,2.422,2.066,2.32,2.77,
25-Apr-24 2:40:00 AM,3.285,1.711,2.145,2.34,2.668,3.227,1.984,2.766,
25-Apr-24 2:50:00 AM,3.789,2.137,1.957,2.32,2.68,1.895,1.801,2.719,
25-Apr-24 3:00:00 AM,3.664,2.184,1.68,2.059,2.902,2.281,2.621,2.383,
25-Apr-24 3:10:00 AM,3.73,2.281,1.965,2.328,3.078,2.453,2.609,2.125,
25-Apr-24 3:20:00 AM,3.719,2.094,2.719,2.594,3.531,3.004,3.078,3.219,
25-Apr-24 3:30:00 AM,4.066,2.371,2.426,1.578,2.961,2.719,1.957,2.695,
25-Apr-24 3:40:00 AM,3.977,2.035,2.902,1.723,3.191,2.605,2.855,3.125,
25-Apr-24 3:50:00 AM,3.582,1.766,2.863,2.141,3.164,3.168,2.402,2.832,
25-Apr-24 4:00:00 AM,3.961,1.992,3.207,1.684,3.086,1.977,1.984,2.969,
