PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
22-Apr-24,4.348,2.828,4.379,3.219,4.906,5.285,5.16,5.688
2024-04-22 0:10,4.727,2.879,4.438,2.816,4.957,4.941,3.797,5.316
2024-04-22 0:20,4.695,2.813,4.063,2.742,4.75,4.723,3.707,4.949
2024-04-22 0:30,5.125,2.543,4.012,2.367,4.305,3.918,3.035,4.52
2024-04-22 0:40,5.488,3.133,3.504,2.449,3.797,3.289,2.68,3.57
2024-04-22 0:50,5.813,3.531,2.645,3.305,3.504,3.266,3.008,4.082
2024-04-22 1:00,5.215,2.996,2.66,3.277,3.473,3.324,3.199,3.223
2024-04-22 1:10,4.727,2.934,2.172,3.398,3.18,3.336,3.09,3.523
2024-04-22 1:20,5.297,2.828,2.277,3.496,3.035,3.398,3.121,2.844
2024-04-22 1:30,4.727,2.492,2.238,3.348,2.695,2.949,3.031,2.594
2024-04-22 1:40,5.285,3.477,2.289,4.066,3.082,2.859,3.152,3.133
2024-04-22 1:50,5.629,3.98,2.902,4.684,3.305,3.594,3.898,3.691
2024-04-22 2:00,5.449,4.508,2.875,4.762,3.703,3.617,4.25,3.137
2024-04-22 2:10,5.707,3.648,2.914,4.461,3.16,3.695,3.813,3.359
2024-04-22 2:20,5.805,4.641,3.332,5.309,3.891,4.137,4.664,4.277
2024-04-22 2:30,5.242,4.246,2.883,4.754,3.289,3.797,4.512,3.773
2024-04-22 2:40,5.387,4.73,3.094,4.531,3.348,3.711,4.262,3.555
2024-04-22 2:50,5.77,3.707,2.598,4.125,3.078,3.418,3.797,3.625
2024-04-22 3:00,5.68,3.883,2.754,4.582,3.309,3.344,4.055,3.719
2024-04-22 3:10,5.73,4.254,3.059,4.836,3.512,3.688,4.035,3.707
2024-04-22 3:20,5.496,3.719,2.383,4.266,3.105,3.164,3.637,3.211
2024-04-22 3:30,5.434,4.363,2.867,5.027,3.363,3.484,3.57,3.348
2024-04-22 3:40,5.188,3.637,2.426,3.711,3.516,3.875,3.766,3.703
2024-04-22 3:50,5.742,3.469,2.531,3.801,3.027,3.184,3.855,3.582
2024-04-22 4:00,5.926,2.922,3.078,4.012,3.508,3.223,3.176,3.313
2024-04-22 4:10,4.742,2.617,2.391,3.223,3.207,3.199,2.969,3.199
2024-04-22 4:20,4.867,2.719,2.563,2.695,3.016,3.137,2.926,3.141
2024-04-22 4:30,4.563,2.363,2.715,2.949,3.008,2.855,2.797,3.656
2024-04-22 4:40,4.766,2.887,3.004,3.652,3.605,3.387,3.223,3.629
2024-04-22 4:50,5.465,3.152,2.223,3.883,3.375,3.523,3.574,3.629
2024-04-22 5:00,5.746,3.504,2.785,4.535,2.879,3.207,3.594,3.188
2024-04-22 5:10,4.367,3.648,2.313,3.73,2.473,2.863,3.086,2.926
2024-04-22 5:20,4.738,3.773,2.461,3.703,2.293,2.758,2.645,2.789
2024-04-22 5:30,3.695,3.047,1.742,3.512,2.18,2.258,3.055,3.066
2024-04-22 5:40,4.164,1.879,2.117,2.801,1.645,2.102,2.031,2.07
2024-04-22 5:50,3.918,2.148,2.172,2.488,1.934,2.605,2.34,2.652
2024-04-22 6:00,4.723,2.23,2.133,3.383,2.215,2.824,2.223,2.703
2024-04-22 6:10,5.016,2.168,1.84,2.898,2.145,3.313,2.895,3.371
2024-04-22 6:20,5.02,2.895,2.59,3.316,2.43,2.961,2.695,2.996
2024-04-22 6:30,4.766,2.813,2.148,3.375,2.832,3.137,2.84,3.023
2024-04-22 6:40,4.926,2.785,3.285,3.328,3.555,3.305,3.223,3.699
2024-04-22 6:50,4.449,2.789,2.578,2.801,3.051,3.059,3.43,3.543
2024-04-22 7:00,4.105,2.383,2.41,3.016,3.164,2.496,2.574,3.207
2024-04-22 7:10,4.594,2.418,3.211,2.684,3.266,3.664,3.055,3.637
2024-04-22 7:20,3.984,2.238,2.883,2.742,2.797,2.84,2.754,3.516
2024-04-22 7:30,3.617,3,3.469,3.363,3.578,3.625,3.488,3.496
2024-04-22 7:40,5.492,3.371,4.195,3.625,4.02,4.055,3.359,3.75
2024-04-22 7:50,4.813,2.809,3.367,3.648,3.934,4.363,4.199,4.41
2024-04-22 8:00,5.086,3.191,3.699,3.617,3.535,3.781,3.352,3.52
2024-04-22 8:10,4.895,2.848,2.734,3.668,3.258,3.684,3.363,3.461
2024-04-22 8:20,4.617,2.633,2.578,3.008,2.762,2.512,2.566,3.328
2024-04-22 8:30,4.188,2.379,2.387,3.168,3.223,3.422,3.035,3.305
2024-04-22 8:40,4.547,4.023,3.082,4.031,3.391,3.477,2.934,3.18
2024-04-22 8:50,3.988,3.078,2.703,3.406,3.234,3.762,3.789,3.031
2024-04-22 9:00,4.219,3.957,3.297,3.988,3.363,2.93,3.309,3.574
2024-04-22 9:10,4.551,3.59,2.816,3.41,3.453,3.68,3.734,3.891
2024-04-22 9:20,4.227,4.211,3.863,3.75,3.77,3.855,3.793,3.469
2024-04-22 9:30,3.898,3.742,3.754,3.961,3.848,3.84,3.91,3.918
2024-04-22 9:40,3.977,3.953,3.938,3.934,3.926,4.102,4.016,4.207
2024-04-22 9:50,4.789,4.727,4.617,4.672,4.676,4.207,4.457,4.313
2024-04-22 10:00,4.082,3.742,3.707,3.922,4.152,4.352,4.129,4.059
2024-04-22 10:10,4.391,2.84,3.371,3.309,3.391,3.461,3.531,3.699
2024-04-22 10:20,5.363,3.691,3.84,3.898,4.105,4.199,4.16,4.441
2024-04-22 10:30,5.004,3.527,3.914,3.957,4.207,4.297,4.047,4.051
2024-04-22 10:40,4.098,3.184,3.402,3.91,4.129,4.23,4.211,4.766
2024-04-22 10:50,4.996,3.848,3.477,3.461,3.207,3.512,4.066,4.379
2024-04-22 11:00,4.328,3.797,3.992,4.168,4.313,4.129,3.836,3.398
2024-04-22 11:10,4.051,3.613,3.742,4.289,4.332,4.324,3.844,4.148
2024-04-22 11:20,4.434,3.809,3.938,3.879,3.938,4.023,3.941,4.125
2024-04-22 11:30,3.875,3.113,3.355,3.633,4.117,3.922,3.617,3.98
2024-04-22 11:40,4.063,3.281,2.957,2.738,2.984,3.008,3.098,3.652
