PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
30-Apr-24         ,4.422,2.309,2.512,3.223,2.539,2.82,2.98,2.484
30-Apr-24 12:10:00 AM,4.469,2.211,3.012,2.34,2.66,2.547,2.27,2.559
30-Apr-24 12:20:00 AM,4.133,2.551,2.648,1.434,2.805,2.199,2.473,2.699
30-Apr-24 12:30:00 AM,3.891,2.297,2.457,2.09,2.957,2.289,2.781,3.102
30-Apr-24 12:40:00 AM,3.906,2.41,2.348,2.582,3.102,2.813,2.926,2.934
30-Apr-24 12:50:00 AM,3.727,2.113,1.715,2.18,2.547,2.461,2.789,2.746
30-Apr-24 1:00:00 AM,3.973,1.859,2.063,2.875,1.867,2.125,2.094,2.387
30-Apr-24 1:10:00 AM,4.125,2.063,2.293,2.457,2.082,2.395,2.355,2.504
30-Apr-24 1:20:00 AM,3.652,2.574,2.305,2.43,3.121,3.164,2.836,3.086
30-Apr-24 1:30:00 AM,3.438,1.77,1.621,2.246,2.301,1.797,2.238,2.535
30-Apr-24 1:40:00 AM,3.418,1.887,1.781,2.234,2.668,2.23,2.617,2.852
30-Apr-24 1:50:00 AM,3.102,1.617,1.785,2.422,2.473,2.363,2.141,2.035
30-Apr-24 2:00:00 AM,3.289,2.094,2.758,3.34,2.305,2.672,2.742,2.66
30-Apr-24 2:10:00 AM,3.387,2.969,3.039,3.355,2.906,2.574,2.707,3.336
30-Apr-24 2:20:00 AM,3.402,1.484,1.547,2.875,1.242,2.23,3.168,1.66
30-Apr-24 2:30:00 AM,3.457,3.086,2.527,3.41,1.828,2.762,3.051,1.5
30-Apr-24 2:40:00 AM,3.398,2.344,1.43,3.449,1.758,3.402,3.125,2.402
30-Apr-24 2:50:00 AM,3.277,2.047,2.461,2.895,1.52,3.152,2.336,2.398
30-Apr-24 3:00:00 AM,2.586,2.289,2.398,2.703,2.457,2.531,2.516,2.777
30-Apr-24 3:10:00 AM,2.699,2.629,2.535,2.504,2.676,2.805,2.738,2.777
30-Apr-24 3:20:00 AM,2.73,2.813,2.82,2.727,2.555,2.191,2.387,2.344
30-Apr-24 3:30:00 AM,2.52,2.453,2.379,2.484,2.188,2.059,2.348,2.227
30-Apr-24 3:40:00 AM,1.984,1.895,1.879,2.098,2.039,1.848,2.004,1.871
30-Apr-24 3:50:00 AM,2.039,1.98,2.059,1.918,1.711,1.785,1.848,1.871
30-Apr-24 4:00:00 AM,2.039,2.375,1.941,1.938,1.801,1.824,2.039,1.449
30-Apr-24 4:10:00 AM,2.375,2.34,2.297,2.09,2.102,2.191,2.004,1.961
30-Apr-24 4:20:00 AM,2.164,2.191,2.125,2.293,2.285,2.156,2.066,1.734
30-Apr-24 4:30:00 AM,2.184,1.926,1.957,2.16,2.203,1.973,1.883,2.191
30-Apr-24 4:40:00 AM,1.859,1.934,1.91,1.746,1.73,1.625,1.688,1.914
30-Apr-24 4:50:00 AM,2.078,2.129,2.125,1.977,1.836,1.98,2.176,2.078
30-Apr-24 5:00:00 AM,2.496,2.418,2.223,2.211,2.109,2.133,2.102,2.336
30-Apr-24 5:10:00 AM,2.602,2.66,2.563,2.633,2.199,2.039,2.051,2.395
30-Apr-24 5:20:00 AM,2.363,2.41,2.313,2.441,2.313,2.34,2.273,2.262
30-Apr-24 5:30:00 AM,2.664,2.59,2.633,2.637,2.684,2.523,2.613,2.695
30-Apr-24 5:40:00 AM,2.703,2.852,2.945,3.074,3.086,3.047,3.242,3.059
30-Apr-24 5:50:00 AM,2.207,2.305,2.082,2.25,2.129,2.313,2.309,2.324
30-Apr-24 6:00:00 AM,1.773,1.664,1.637,1.93,1.801,1.871,1.969,2.23
30-Apr-24 6:10:00 AM,1.402,1.238,1.129,1.402,1.484,1.555,1.625,1.863
30-Apr-24 6:20:00 AM,1.133,1.18,1.215,1.363,1.512,1.547,1.578,1.602
30-Apr-24 6:30:00 AM,1.316,1.32,1.234,1.457,1.449,1.371,1.59,1.676
30-Apr-24 6:40:00 AM,1.402,1.406,1.328,1.469,1.434,1.352,1.469,1.551
30-Apr-24 6:50:00 AM,1.582,1.527,1.434,1.637,1.684,1.59,1.863,2.074
30-Apr-24 7:00:00 AM,1.684,1.672,1.637,1.719,1.773,1.57,2,1.949
30-Apr-24 7:10:00 AM,1.816,1.715,1.668,1.77,1.777,1.66,1.949,1.789
30-Apr-24 7:20:00 AM,1.707,1.664,1.492,1.602,1.629,1.648,1.688,1.922
30-Apr-24 7:30:00 AM,1.566,1.559,1.41,1.648,1.637,1.453,1.578,1.652
30-Apr-24 7:40:00 AM,1.375,1.277,1.203,1.5,1.492,1.246,1.363,1.434
30-Apr-24 7:50:00 AM,1.934,2.121,1.742,1.965,1.918,1.578,2.039,1.84
30-Apr-24 8:00:00 AM,1.766,2.07,1.41,1.602,1.934,1.586,1.66,1.875
30-Apr-24 8:10:00 AM,2.012,1.953,1.402,1.926,1.512,1.527,1.508,1.57
