PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
05-May-24,1.715,2.215,2.18,2.367,2.246,2.25,2.145,2.234
2024-05-05 0:10,2.211,2.668,2.512,2.773,2.359,1.789,1.512,1.152
2024-05-05 0:20,2.223,2.309,1.699,1.723,0.898,0.563,0.422,0.359
2024-05-05 0:30,1.047,1.273,1.309,0.973,0.535,0.371,0.332,0.363
2024-05-05 0:40,2.051,2.484,2.301,2.375,1.984,1.793,1.645,1.898
2024-05-05 0:50,2.98,3.617,3.332,3.457,2.938,2.934,2.973,3.105
2024-05-05 1:00,3.617,3.82,3.668,3.742,3.434,3.297,3.281,3.27
2024-05-05 1:10,3.277,3.73,3.602,3.711,3.41,3.313,3.277,3.414
2024-05-05 1:20,3.039,3.68,3.555,3.609,3.336,3.238,3.121,3.324
2024-05-05 1:30,3.168,3.621,3.465,3.605,3.289,3.242,3.152,3.492
2024-05-05 1:40,3.32,3.805,3.723,3.785,3.645,3.41,3.406,3.477
2024-05-05 1:50,2.273,2.668,2.637,2.914,2.641,2.605,2.656,2.961
2024-05-05 2:00,1.328,1.375,1.551,1.668,1.422,1.531,1.586,1.988
2024-05-05 2:10,0.816,0.77,0.844,1.02,0.871,0.91,1.043,1.449
2024-05-05 2:20,1.266,1.297,1.254,1.363,1.117,1.117,1.191,1.555
2024-05-05 2:30,1.727,2.137,1.957,2.059,1.828,1.836,1.793,2.16
2024-05-05 2:40,2.164,2.434,2.289,2.473,2.148,2.156,2.219,2.582
2024-05-05 2:50,2.727,3.113,3.129,3.371,3.16,3.344,3.371,3.719
2024-05-05 3:00,3.16,3.695,3.523,3.656,3.27,3.375,3.398,3.738
2024-05-05 3:10,3.625,3.941,3.859,3.98,3.926,4.129,4.102,4.156
2024-05-05 3:20,3.941,4.082,3.758,4.234,4.066,4.246,4.254,4.297
2024-05-05 3:30,3.992,4.141,3.715,4.234,3.969,3.98,4.148,4.199
2024-05-05 3:40,3.703,3.941,3.797,4.07,4.109,4.18,4.059,4.207
2024-05-05 3:50,3.836,3.977,3.965,4.094,4.203,4.32,4.27,4.391
2024-05-05 4:00,3.734,3.965,4.027,4.109,4.172,4.348,4.238,4.285
2024-05-05 4:10,3.98,4.168,4.305,4.316,4.332,4.363,3.746,3.793
2024-05-05 4:20,3.469,3.84,3.613,4.027,4.027,4.148,4.102,3.852
2024-05-05 4:30,4.043,3.566,2.145,3.566,2.203,2.211,2.746,2.781
2024-05-05 4:40,4.316,2.703,1.43,2.996,1.797,2.477,2.383,2.086
2024-05-05 4:50,4.332,3.273,1.891,3.621,1.855,2.91,1.895,2.824
2024-05-05 5:00,4.23,3.313,1.863,3.844,2.164,2.82,2.773,2.91
2024-05-05 5:10,4.434,2.973,1.73,3.469,1.441,2.813,2.145,2.91
2024-05-05 5:20,4.313,2.723,1.734,3.191,1.48,2.07,1.742,2.395
2024-05-05 5:30,4.113,2.098,2.414,2.473,1.836,2.379,2.328,2.863
2024-05-05 5:40,3.793,2.793,2.301,2.77,2.164,2.461,2.41,2.723
2024-05-05 5:50,3.289,3.027,2.551,3.301,2.105,2.348,2.07,2.184
2024-05-05 6:00,3.203,2.656,3.125,2.734,2.137,2.176,2.012,2.434
2024-05-05 6:10,3.133,2.41,2.621,2.938,2.828,2.754,2.891,3.152
2024-05-05 6:20,3.254,2.012,2.449,3.547,1.648,2.316,2.762,2.418
2024-05-05 6:30,3.043,1.684,2.395,2.797,2.07,2.23,2.02,2.387
2024-05-05 6:40,3.023,1.777,2.57,3.422,2.031,2.488,2.637,2.461
2024-05-05 6:50,3.18,1.469,2.672,3.281,2.25,2.395,2.719,2.637
2024-05-05 7:00,3.207,1.637,1.75,2.559,2.172,2.074,1.996,2.496
2024-05-05 7:10,2.398,2.152,1.73,1.953,1.773,1.988,1.879,2.223
2024-05-05 7:20,1.734,2.09,1.73,1.762,1.438,1.969,2.113,2.629
2024-05-05 7:30,2.691,2.801,2.371,2.348,2.328,1.848,1.988,2.469
2024-05-05 7:40,1.633,1.887,2.492,2.547,2.535,2.465,1.883,1.754
2024-05-05 7:50,2.219,2.566,2.734,2.875,2.426,2.242,1.852,1.754
2024-05-05 8:00,2.289,2.477,2.254,2.703,2.328,2.992,2.902,2.766
2024-05-05 8:10,3.023,3.113,2.836,3.273,2.512,2.445,2.594,3.141
2024-05-05 8:20,3.098,2.965,2.352,3.152,2.496,2.816,2.516,2.813
2024-05-05 8:30,2.719,2.34,2.293,2.453,2.211,2.199,2.281,2.598
2024-05-05 8:40,2.621,2.625,2.594,2.98,2.559,2.766,2.504,2.656
2024-05-05 8:50,2.434,3.059,2.598,3.066,2.383,2.789,2.863,3.242
2024-05-05 9:00,3.195,2.508,3.059,3.086,2.797,2.91,2.664,2.93
2024-05-05 9:10,3.055,2.773,2.941,2.75,2.477,2.328,2.207,2.793
2024-05-05 9:20,1.711,2.699,2.336,2.059,1.992,2.375,2.355,2.555
2024-05-05 9:30,2.867,2.516,2.809,3.148,2.574,2.727,2.145,2.293
2024-05-05 9:40,3.43,2.754,3.027,3.242,2.84,3.117,2.641,3.414
2024-05-05 9:50,3.789,2.844,3.207,3.441,3.012,3.566,2.836,3.16
2024-05-05 10:00,4.125,3.848,3.863,3.887,3.625,3.48,3.246,3.137
2024-05-05 10:10,3.219,2.449,3.078,2.883,2.969,3.25,3.074,2.773
2024-05-05 10:20,2.777,2.863,2.074,2.395,2.367,2.668,2.668,3.035
2024-05-05 10:30,3.453,2.801,2.918,3.27,3.121,3.016,3.027,3.453
2024-05-05 10:40,3.871,2.313,3.277,3.605,3.098,3.402,3.203,3.43
2024-05-05 10:50,4.113,2.977,3.414,3.188,3.223,3.523,3.352,3.996
2024-05-05 11:00,3.988,3.902,3.707,3.59,3.391,4.023,4.102,4.52
2024-05-05 11:10,4.711,4.203,3.594,4.082,3.973,3.902,4.18,4.211
2024-05-05 11:20,4.707,4.41,4.715,4.938,4.766,4.242,4.488,4.664
2024-05-05 11:30,4.34,4.293,4.547,4.641,4.734,4.504,4.387,4.586
2024-05-05 11:40,4.516,4.289,4.531,4.66,4.582,4.418,4.578,4.844
2024-05-05 11:50,4.602,4.098,4.363,4.078,4.496,4.434,4.363,4.457
2024-05-05 12:00,3.938,3.766,4.27,4.012,3.633,3.914,3.941,4.102
2024-05-05 12:10,4.617,4.578,4.926,4.84,4.43,4.801,4.742,4.504
2024-05-05 12:20,4.641,4.57,4.754,4.707,4.641,4.527,4.695,4.805
2024-05-05 12:30,4.734,4.395,4.797,4.375,4.484,4.375,4.504,4.75
2024-05-05 12:40,4.91,4.512,4.59,4.555,4.938,4.883,4.711,4.637
2024-05-05 12:50,5.184,4.57,4.672,4.551,5.23,5.672,5.434,5.668
2024-05-05 13:00,5.129,4.098,5.023,4.398,5.121,5.426,5.656,5.773
2024-05-05 13:10,5.129,3.992,4.395,4.301,4.59,4.301,4.242,4.328
2024-05-05 13:20,5.074,3.711,3.77,3.988,4.211,4.32,4.473,4.301
2024-05-05 13:30,4.52,3.766,3.5,3.777,4.477,4.031,4.012,4.238
2024-05-05 13:40,4.934,4.23,4.359,4.512,4.16,4.16,4.422,4.672
2024-05-05 13:50,4.543,3.922,4.121,4.469,4.113,4.078,4.035,4.09
2024-05-05 14:00,4.355,4.113,3.324,3.859,3.488,3.973,3.898,4.223
2024-05-05 14:10,5.332,4.273,3.879,4.844,4.305,4.734,4.996,4.898
2024-05-05 14:20,5.273,4.414,3.934,4.906,4.406,4.613,4.367,4.457
2024-05-05 14:30,5.477,4.629,4.043,4.68,4.586,4.617,4.77,4.945
2024-05-05 14:40,4.445,3.898,3.797,3.973,3.496,3.793,3.688,4.152
2024-05-05 14:50,4.566,4.195,3.766,4.25,3.66,3.875,4.313,3.766
2024-05-05 15:00,3.023,3.855,3.809,3.918,4.102,3.879,3.652,4.23
2024-05-05 15:10,3.508,4.176,4.25,3.762,3.141,3.699,4.238,4.449
2024-05-05 15:20,2.789,3.844,3.496,3.723,3.574,3.926,3.727,4.094
2024-05-05 15:30,2.102,2.211,2,2.191,2.145,2.148,1.945,2.176
2024-05-05 15:40,2.125,2.609,2.227,2.469,1.957,2.348,2.215,2.547
2024-05-05 15:50,1.938,2.434,2.059,2.414,1.926,2.172,1.961,2.398
2024-05-05 16:00,1.254,1.461,1.199,1.328,1.059,0.777,0.922,0.633
2024-05-05 16:10,1.324,1.461,1.234,1.594,1.383,1.629,1.738,1.859
2024-05-05 16:20,1.715,1.746,1.715,2.449,2.391,2.691,2.219,2.82
2024-05-05 16:30,1.215,2.129,1.77,1.988,2.121,2.254,1.516,1.73
2024-05-05 16:40,2.125,2.383,2.84,2.496,2.145,1.84,1.297,1.652
2024-05-05 16:50,1.43,1.156,0.98,1.133,1.336,1.098,0.875,0.758
2024-05-05 17:00,0.832,1.707,1.07,1.723,0.508,0.871,0.469,0.504
2024-05-05 17:10,2.531,2.734,1.953,1.754,1.508,1.559,1.52,1.77
2024-05-05 17:20,3.383,3.699,3.742,3.82,3.422,3.934,3.848,4.063
2024-05-05 17:30,2.559,2.996,2.879,3.234,2.379,2.648,2.91,2.969
2024-05-05 17:40,2.137,2.34,2.098,2.305,2.086,2.52,2.164,2.07
2024-05-05 17:50,0.848,1.008,1.012,0.832,1.137,1.277,0.953,0.957
2024-05-05 18:00,0.902,1.121,0.773,0.922,0.664,1.344,1.098,1.418
2024-05-05 18:10,1.441,1.465,1.254,1.563,1.066,1.426,1.141,1.434
2024-05-05 18:20,0.676,1.234,0.816,1.328,1.195,1.195,0.816,1.125
2024-05-05 18:30,1.473,1.512,1.16,1.336,0.754,1.297,1.211,1.277
2024-05-05 18:40,2.254,2.742,1.848,1.918,1.313,1.379,1.703,2.148
2024-05-05 18:50,2.008,2.359,1.492,0.891,0.566,1.176,1.313,2.012
2024-05-05 19:00,1.352,1.285,1.031,1.434,1.09,1.645,1.836,2.297
2024-05-05 19:10,2.211,2.766,2.27,2.379,1.73,2.137,1.934,2.48
2024-05-05 19:20,1.734,2.148,1.996,2.211,1.629,1.934,2.133,2.5
2024-05-05 19:30,1.207,1.445,1.262,1.66,1.32,1.645,1.727,1.953
2024-05-05 19:40,1.121,1.301,1.109,1.23,1.063,1.438,1.359,1.758
