PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
20-Apr-24,4.637,2.473,2.637,2.879,3.316,3.281,3.344,3.961
2024-04-20 0:10,4.336,2.219,2.602,2.676,2.961,2.973,2.723,3.602
2024-04-20 0:20,4.57,2.574,2.875,2.625,3.152,3.16,3.012,3.219
2024-04-20 0:30,4.645,3.273,2.523,3.387,2.961,2.73,3.398,3.309
2024-04-20 0:40,5.109,2.984,2.672,4.066,3.164,2.859,3.496,3.109
2024-04-20 0:50,5.172,2.813,2.82,4.156,3.469,3.223,3.535,2.941
2024-04-20 1:00,4.773,2.805,2.945,2.848,3.457,3.594,2.816,3.52
2024-04-20 1:10,5.402,2.934,2.926,2.641,3.793,3.945,3.43,4.117
2024-04-20 1:20,5.25,3.152,2.738,2.582,3.539,3.633,2.691,3.574
2024-04-20 1:30,4.543,2.332,2.32,2.945,3.355,2.973,2.926,3.383
2024-04-20 1:40,4.98,2.832,2.367,3.164,3.094,2.816,3.016,2.863
2024-04-20 1:50,4.926,3.211,2.629,3.805,3.191,3.254,3.352,2.727
2024-04-20 2:00,5.098,2.836,2.523,3.059,2.641,2.637,2.926,2.52
2024-04-20 2:10,4.641,2.66,2.699,3.344,2.938,2.715,3.203,3.02
2024-04-20 2:20,4.754,2.324,3.168,3.172,3.199,3.359,3.313,3.371
2024-04-20 2:30,4.863,3.109,2.551,2.879,3.379,3.641,3,3.203
2024-04-20 2:40,4.98,2.922,2.309,3.305,2.996,3.145,2.766,2.82
2024-04-20 2:50,4.684,3.012,2.77,3.688,3.441,2.926,3.207,2.805
2024-04-20 3:00,4.551,2.742,2.398,3.645,2.953,3.219,3.148,2.898
2024-04-20 3:10,4.652,2.75,2.02,3.609,2.289,2.922,3.355,2.883
2024-04-20 3:20,5.02,2.699,1.656,3.73,2.328,2.773,3.113,2.98
2024-04-20 3:30,4.859,3.051,1.93,4.074,2.352,3.402,3.027,2.449
2024-04-20 3:40,4.223,3.703,2.039,4.063,2.641,2.715,3.578,2.227
2024-04-20 3:50,4.633,2.699,1.422,2.707,2.016,2.582,2.836,2.035
2024-04-20 4:00,4.359,2.637,1.734,3.484,1.898,3.016,2.469,3.102
2024-04-20 4:10,4.426,2.969,1.656,2.984,1.816,2.754,1.988,2.887
2024-04-20 4:20,4.363,3.246,1.793,3.641,2.281,3.059,2.598,2.977
2024-04-20 4:30,4.512,3.172,1.832,3.848,2.094,2.684,2.645,2.715
2024-04-20 4:40,4.387,2.922,1.809,3.906,2.02,2.523,2.816,1.91
2024-04-20 4:50,4.688,2.676,1.801,3.422,1.859,2.359,2.668,2.23
2024-04-20 5:00,4.598,2.402,1.859,3.641,2.059,3.25,2.992,3.254
2024-04-20 5:10,4.41,2.191,1.691,3.68,1.695,3.047,2.313,2.656
2024-04-20 5:20,4.391,2.082,1.891,2.926,1.961,2.934,2.242,2.078
2024-04-20 5:30,4.152,2.355,2.457,3.203,2.168,2.629,2.195,2.945
2024-04-20 5:40,4.074,1.668,1.992,2.688,2.039,2.41,2.516,2.801
2024-04-20 5:50,4.086,1.996,2.289,3.277,2.113,2.762,2.723,2.738
2024-04-20 6:00,3.938,2.113,2.539,2.574,2.195,2.711,2.68,2.695
