PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
18-Apr-24,3.758,2.438,2.668,1.82,2.789,2.211,2.621,2.57
2024-04-18 0:10,4.199,2.719,2.645,1.633,3.316,2.742,2.375,2.77
2024-04-18 0:20,4.219,2.699,2.816,1.84,3.277,2.34,2.613,3.27
2024-04-18 0:30,4.496,2.48,3.371,1.785,4.035,3.621,2.867,3.281
2024-04-18 0:40,4.43,2.25,4.008,1.715,3.645,3.195,2.227,3.078
2024-04-18 0:50,3.809,2.035,3.27,1.371,3.355,2.188,1.594,3.051
2024-04-18 1:00,3.766,1.816,3.395,1.543,3.422,3.047,3.023,3.324
2024-04-18 1:10,3.598,1.543,3.609,1.484,3.762,3.313,2.242,3.594
2024-04-18 1:20,3.547,1.898,3.434,1.969,3.75,4.016,3.293,4.18
2024-04-18 1:30,4.121,2.008,4.051,2.293,3.902,4.137,3.918,4.582
2024-04-18 1:40,3.785,2.02,3.375,1.578,3.711,3.223,2.891,3.992
2024-04-18 1:50,3.875,2.09,3.504,1.605,3.367,3.195,2.613,3.98
2024-04-18 2:00,3.52,1.992,2.938,1.551,3.266,3.266,3.109,3.656
2024-04-18 2:10,3.617,2.066,3.344,1.309,3.414,2.293,1.664,2.535
2024-04-18 2:20,3.34,2.133,2.215,2.016,2.414,1.75,2.406,2.754
2024-04-18 2:30,3.703,2.152,3.105,2.133,3.078,2.996,2.691,3.441
2024-04-18 2:40,3.703,2.516,2.574,1.551,3.223,2.828,1.852,3.488
2024-04-18 2:50,3.695,2.5,2.063,2.102,2.891,1.762,2.145,3.035
2024-04-18 3:00,3.684,2.063,1.879,2.23,2.086,2.117,2.293,2.609
2024-04-18 3:10,3.457,1.777,2.023,2.531,1.895,2.566,2.227,2.426
2024-04-18 3:20,3.59,1.691,2.473,3.004,1.723,2.098,2.398,2.551
2024-04-18 3:30,3.594,2.02,2.145,2.109,2.191,2.438,2.781,1.523
2024-04-18 3:40,3.004,1.605,2.02,2.535,2.547,2.27,2.484,1.488
2024-04-18 3:50,3.043,2.582,2.211,3.027,2.086,2.609,2.883,2.145
2024-04-18 4:00,3.078,2.285,2.801,2.918,1.422,2.398,3.141,1.43
2024-04-18 4:10,2.918,2.578,3.039,2.543,2.203,2.629,2.48,1.727
2024-04-18 4:20,2.875,2.566,2.953,2.5,2.18,2.785,2.754,2.734
2024-04-18 4:30,2.918,2.941,2.941,3.09,2.77,2.688,2.813,2.676
2024-04-18 4:40,3.117,3.164,1.84,3.301,2.652,3.035,3.242,2.652
2024-04-18 4:50,3.289,3.434,2.602,3.531,3.375,3.234,3.574,3.605
2024-04-18 5:00,3.215,3.434,2.98,3.531,3.488,3.453,3.527,3.516
2024-04-18 5:10,3.25,3.438,2.988,3.465,3.457,3.488,3.492,3.516
2024-04-18 5:20,3.086,3.25,3.406,3.309,3.375,3.332,3.449,3.301
2024-04-18 5:30,3.227,3.387,2.906,3.223,3.293,3.363,3.324,3.305
2024-04-18 5:40,3.207,3.246,3.453,3.352,3.461,3.406,3.316,3.383
