PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8),Column1
28-Apr-24,4.629,3.082,2.449,3.766,2.773,3.219,2.723,2.711,
2024-04-28 0:10,4.871,3.02,2.336,3.508,3.281,2.773,2.5,2.816,
2024-04-28 0:20,5.465,3.305,2.145,3.551,2.883,2.844,3.211,3.063,
2024-04-28 0:30,5.148,3.152,2.465,4.109,2.742,3.113,3.223,3.27,
2024-04-28 0:40,5.051,3.277,2.41,3.93,3.328,3.586,3.508,2.914,
2024-04-28 0:50,5.07,3.762,2.84,4.332,3.137,3.305,3.473,3.215,
2024-04-28 1:00,4.484,3.863,2.227,3.75,2.805,3.383,3.793,2.91,
2024-04-28 1:10,5.125,3.406,2.137,3.863,2.445,3.109,3.301,3.156,
2024-04-28 1:20,5.789,4.02,2.641,4.379,2.605,3.148,3.484,3.203,
2024-04-28 1:30,5.363,3.191,2.297,4.066,2.961,3.207,3.328,2.789,
2024-04-28 1:40,5.207,3.453,2.168,3.977,3.117,3.164,3.395,3.332,
2024-04-28 1:50,5.242,2.844,1.93,3.559,2.961,3.137,3.172,3.074,
2024-04-28 2:00,4.621,3.711,2.629,4.02,2.703,3.125,3.18,3.047,
2024-04-28 2:10,4.699,3.07,2.145,3.477,2.344,2.754,3.027,2.895,
2024-04-28 2:20,4.578,2.828,1.762,3.707,2.207,2.766,2.801,2.496,
2024-04-28 2:30,4.504,2.578,2.309,3.34,1.984,2.578,2.629,2.332,
2024-04-28 2:40,4.102,2.527,1.848,3.199,1.918,2.715,2.043,2.68,
2024-04-28 2:50,4.043,2.246,1.801,2.586,1.906,2.629,1.988,2.52,
2024-04-28 3:00,4.328,2.539,2,3.047,2.113,2.918,2.566,2.82,
2024-04-28 3:10,4.484,2.629,1.863,2.816,2.141,3.34,2.078,2.711,
2024-04-28 3:20,4.332,2.398,2.039,3.242,2.18,3.023,2.047,3.039,
2024-04-28 3:30,4.348,2.199,2.984,2.02,3.145,3.172,2.836,3.543,
2024-04-28 3:40,4.375,2.102,2.598,2.012,2.84,2.832,2.73,3.313,
2024-04-28 3:50,4.355,1.945,3.109,2.059,3,2.273,2.766,3.363,
2024-04-28 4:00,4.391,2.141,3.297,2.609,3.773,3.059,3.277,3.637,
2024-04-28 4:10,4.559,2.074,3.574,2.961,3.379,3.465,3.547,4.016,
2024-04-28 4:20,4.566,2.285,3.422,2.215,3.824,3.508,3.051,3.758,
2024-04-28 4:30,4.77,2.863,2.746,2.523,3.84,3.363,2.773,3.406,
2024-04-28 4:40,3.98,1.875,2.129,2.211,2.129,2.449,2.527,3.297,
2024-04-28 4:50,4.207,2.105,2.137,2.859,2.223,3.023,2.484,2.211,
2024-04-28 5:00,4.133,2.031,2.676,1.949,3.047,2.945,1.973,3.516,
2024-04-28 5:10,3.836,2.438,2.375,2.645,2.543,2.055,1.988,3.066,
2024-04-28 5:20,3.797,1.961,1.992,2.441,2.641,3.156,2.563,3.098,
2024-04-28 5:30,4.078,2.102,2.121,2.297,2.973,2.734,2.156,3.828,
2024-04-28 5:40,3.992,2.375,1.734,3.301,1.918,2.664,2.289,3.031,
2024-04-28 5:50,3.988,2.207,1.59,3.41,1.715,2.926,2.203,2.23,
2024-04-28 6:00,4.016,1.809,1.914,2.98,1.824,2.352,1.836,2.902,
2024-04-28 6:10,4.09,1.746,2.527,3.078,2.813,3.102,2.23,3.125,
2024-04-28 6:20,4.281,2.043,2.617,2.148,2.984,3.043,3.148,3.57,
2024-04-28 6:30,4.766,2.957,3.027,2.586,3.371,3.027,3.039,3.215,
2024-04-28 6:40,4.34,2.211,2.613,3.016,2.605,3.102,3.066,3.285,
2024-04-28 6:50,4.402,3.988,3.363,3.16,3.016,2.836,2.691,2.945,
2024-04-28 7:00,3.582,2.555,3.074,3.016,3.465,3.66,3.57,3.652,
2024-04-28 7:10,3.547,1.945,3.086,2.637,3.293,3.672,3.387,3.703,
2024-04-28 7:20,3.535,2.254,2.859,2.453,2.438,2.605,2.727,3.117,
2024-04-28 7:30,3.48,3.598,3.383,3.449,3.566,3.652,3.355,3.723,
2024-04-28 7:40,4.199,3.043,3.383,3.277,3.258,3.523,3.32,3.73,
2024-04-28 7:50,4.02,3.25,3.676,3.223,3.809,3.664,3.457,3.523,
2024-04-28 8:00,3.93,3.793,3.672,3.445,3.84,3.852,3.25,3.223,
2024-04-28 8:10,3.613,3.727,3.93,3.813,3.418,3.477,3.41,3.484,
2024-04-28 8:20,3.473,3.289,3.141,3.023,3.188,3.52,3.52,3.719,
2024-04-28 8:30,2.906,2.77,2.727,2.887,2.84,3.535,3.547,3.91,
2024-04-28 8:40,3.234,3.133,2.586,2.613,2.727,3.023,2.934,3.703,
2024-04-28 8:50,2.961,1.945,2.195,2.516,2.813,2.914,3.266,3.859,
2024-04-28 9:00,3.832,2.316,3.203,2.863,3.074,2.344,2.355,3.102,
2024-04-28 9:10,3.543,2.32,3.301,3.02,3.383,3.359,3.281,3.547,
2024-04-28 9:20,3.301,2.836,3.148,2.703,3.082,2.977,2.699,2.723,
2024-04-28 9:30,3.09,3.105,2.762,3.094,3.211,3.156,3.238,3.227,
2024-04-28 9:40,2.945,2.762,2.629,3.066,3.223,3.5,3.109,3.094,
2024-04-28 9:50,2.406,2.473,2.41,3,3.121,3.363,3.313,3.391,
2024-04-28 10:00,3.246,2.816,2.77,2.977,3.051,2.957,3.195,3.383,
2024-04-28 10:10,2.797,2.543,2.836,2.863,3.156,3.391,3.598,3.359,
2024-04-28 10:20,3.785,3.355,2.898,3.078,3.027,2.996,3.176,3.492,
2024-04-28 10:30,3.203,3.141,3.039,3.277,4.094,4.152,4.055,3.52,
2024-04-28 10:40,3.586,3.387,3.672,3.508,3.133,3.484,3.297,3.328,
2024-04-28 10:50,2.82,2.387,2.855,2.98,3.363,3.301,3.027,3.305,
2024-04-28 11:00,3.574,3.641,3.203,3.598,3.641,3.613,3.207,3.391,
2024-04-28 11:10,3.637,3.301,3.328,3.211,3.715,3.852,4,3.828,
2024-04-28 11:20,3.301,3.273,3.215,3.363,3.07,3.441,2.98,3.43,
2024-04-28 11:30,4.074,3.516,3.336,3.496,3.613,3.793,3.891,3.633,
2024-04-28 11:40,3.34,3.453,3.344,3.031,3.652,3.879,3.742,3.848,
2024-04-28 11:50,3.719,3.703,3.824,3.953,3.855,3.859,3.453,3.734,
2024-04-28 12:00,3.711,3.805,3.465,2.98,3.523,3.617,3.316,3.684,
2024-04-28 12:10,3.5,3.059,3.176,3.078,3.023,3.199,2.887,3.293,
2024-04-28 12:20,3.59,2.309,3.031,2.566,2.867,2.887,2.668,3.516,
2024-04-28 12:30,4.16,3.777,3.684,3.465,3.297,3.527,3.457,3.52,
2024-04-28 12:40,4.113,3.258,3.219,3.246,3.531,3.754,3.945,3.813,
2024-04-28 12:50,4.012,3.379,3.555,3.441,3.453,3.379,3.141,3.375,
2024-04-28 13:00,3.172,3.125,2.988,3.234,3.504,3.574,3.453,4.043,
2024-04-28 13:10,4.016,3.293,3.543,3.301,3.824,3.617,3.598,4.051,
2024-04-28 13:20,3.844,3.242,3.441,2.91,2.742,3.137,2.965,3.453,
2024-04-28 13:30,3.902,3.617,3.73,3.688,3.797,3.699,3.738,3.84,
2024-04-28 13:40,3.957,3.371,3.797,3.352,3.836,3.625,3.629,3.98,
2024-04-28 13:50,4.727,3.98,4.086,4.227,3.938,4.121,4.402,4.145,
2024-04-28 14:00,3.957,3.883,4.148,4.258,4.301,4.191,4.309,4.254,
2024-04-28 14:10,4.738,3.793,4.27,4.242,4.184,3.934,3.941,3.867,
2024-04-28 14:20,5.086,3.91,3.598,3.883,3.738,3.758,3.582,3.469,
2024-04-28 14:30,4.996,4.207,3.719,4.215,4.125,3.965,4.121,4.211,
2024-04-28 14:40,4.695,4.047,3.609,4.227,4.297,4.332,4.348,4.59,
2024-04-28 14:50,4.656,3.598,3.609,3.52,3.832,3.852,3.895,3.926,
2024-04-28 15:00,4.746,4.113,3.512,3.934,4.109,3.957,3.754,4.055,
2024-04-28 15:10,4.469,3.852,3.648,3.578,3.238,3.984,4.016,4.063,
2024-04-28 15:20,4.648,4.488,4.02,4.363,4.23,4.113,4.34,4.324,
2024-04-28 15:30,4.926,4.309,3.906,4.41,4.414,4.27,4.66,4.402,
2024-04-28 15:40,5.191,4.031,3.691,4.598,4.371,4.563,5.039,4.465,
2024-04-28 15:50,5.145,3.586,3.883,4.453,4.66,4.738,5,4.945,
2024-04-28 16:00,4.941,3.086,3.488,3.746,3.707,3.836,3.809,4.156,
2024-04-28 16:10,5.141,3.949,3.734,4.551,4.199,4.219,4.246,4.258,
2024-04-28 16:20,5.895,4.355,3.816,5.07,4.488,4.398,4.629,4.324,
2024-04-28 16:30,5.578,4.621,3.727,4.824,4.324,4.293,4.461,4.477,
2024-04-28 16:40,5.938,4.887,4.293,5.27,4.656,4.914,5.594,4.953,
2024-04-28 16:50,5.98,3.934,3.789,4.773,4.191,4.5,4.992,4.988,
2024-04-28 17:00,5.922,4.461,4.063,4.555,4.586,4.379,4.621,4.777,
2024-04-28 17:10,6.039,4.184,4.023,4.578,4.477,4.34,4.254,4.18,
2024-04-28 17:20,5.758,3.371,3.176,4.125,4.16,4.25,4.156,4.156,
2024-04-28 17:30,6.469,4.113,3.988,4.652,4.273,4.34,4.586,4.852,
2024-04-28 17:40,6.32,3.816,3.176,4.496,4.008,4.418,4.582,4.695,
2024-04-28 17:50,6.141,3.383,3.648,4.238,3.895,3.789,3.973,3.957,
2024-04-28 18:00,5.688,2.715,3.102,3.93,3.883,3.836,4.18,4.125,
2024-04-28 18:10,4.598,2.754,3.18,3.609,3.711,3.781,3.512,3.656,
2024-04-28 18:20,4.652,3.051,3.34,3.75,3.676,4.055,3.953,4.254,
2024-04-28 18:30,4.637,2.68,3.035,3.605,3.727,3.926,3.789,3.805,
2024-04-28 18:40,4.703,3.188,3.176,3.363,3.363,3.758,3.305,3.547,
2024-04-28 18:50,4.332,2.281,2.238,3.336,3.227,3.332,3.559,3.492,
2024-04-28 19:00,4.285,2.684,2.527,3.035,2.781,2.934,2.621,2.652,
2024-04-28 19:10,4.043,2.84,2.582,3.297,2.684,3.008,3.273,3.293,
2024-04-28 19:20,4.879,2.977,2.027,3.582,3.277,3.375,3.465,3.477,
2024-04-28 19:30,5.004,3.363,2.402,4.121,2.957,3.27,3.934,3.289,
2024-04-28 19:40,5.211,3.215,2.188,3.68,3.098,3.129,3.434,2.992,
2024-04-28 19:50,5.438,3.02,2.375,4.063,3,3.434,3.762,3.441,
2024-04-28 20:00,5.504,2.895,2.422,4.023,3.004,3.199,3.629,3.188,
2024-04-28 20:10,5.75,3.527,2.625,4.234,2.926,3.277,3.711,3.543,
2024-04-28 20:20,4.801,4.258,2.875,4.359,3.137,3.574,3.688,3.754,
2024-04-28 20:30,4.348,4.379,3.316,4.813,3.762,3.918,4.742,4.004,
2024-04-28 20:40,4.395,4.039,2.996,4.844,3.637,3.82,4.098,3.215,
2024-04-28 20:50,4.324,3.977,3.211,4.691,4.008,4.086,4.672,4.098,
2024-04-28 21:00,4.543,4.664,3.359,5.719,3.75,4.355,5.258,3.75,
2024-04-28 21:10,4.602,4.297,3.148,5.125,3.316,3.781,4.879,4.137,
2024-04-28 21:20,4.105,3.621,2.91,4.465,4.086,4.453,4.945,4.309,
2024-04-28 21:30,4.16,3.805,2.785,4.031,3.5,3.762,4.414,3.719,
2024-04-28 21:40,3.773,4.152,3.035,4.98,3.719,3.563,4.551,3.523,
2024-04-28 21:50,4.398,4.457,3,5.086,3.043,3.32,4.367,3.699,
2024-04-28 22:00,4.445,4.191,2.719,5.051,3.316,3.473,4.965,4.031,
2024-04-28 22:10,5.012,3.824,2.461,4.516,2.977,3.68,4.473,4.785,
2024-04-28 22:20,5.152,4.184,2.801,4.855,3.52,4.109,4.672,3.773,
2024-04-28 22:30,4.359,4.242,3.16,4.84,3.918,4.32,5.316,4.586,
2024-04-28 22:40,4.676,5.063,3.785,5.363,4.504,4.484,5.305,4.332,
2024-04-28 22:50,5.004,5.129,3.957,5.391,4.582,4.41,5.262,4.418,
2024-04-28 23:00,5.023,5.035,3.824,5.215,4.488,4.387,5.102,4.266,
2024-04-28 23:10,5,5.215,3.527,5.461,4.371,4.555,5.355,4.094,
2024-04-28 23:20,4.961,5.254,4.074,5.738,4.605,4.453,5.176,4.148,
