PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
09-Apr-24,4.141,4.539,4.836,5.031,5.063,5.184,4.832,5.465
2024-04-09 0:10,4.34,4.25,4.352,4.84,4.668,4.719,4.832,4.563
2024-04-09 0:20,4.195,3.855,4.434,4.145,4.121,4.477,4.895,4.328
2024-04-09 0:30,3.508,3.926,4.285,4.348,4.414,4.68,4.516,4.297
2024-04-09 0:40,3.5,3.711,3.934,4.168,4.391,4.484,4.277,4.512
2024-04-09 0:50,3.496,3.629,3.535,3.676,4.383,4.422,4.238,4.191
2024-04-09 1:00,3.273,3.363,3.785,3.695,4.273,4.34,4.07,3.398
2024-04-09 1:10,3.914,4.016,4.047,3.813,4.129,4.293,4.148,3.742
2024-04-09 1:20,3.602,3.742,3.762,3.992,4.379,4.512,4.492,3.738
2024-04-09 1:30,3.805,3.73,3.988,4.246,4.574,4.648,4.176,4.195
2024-04-09 1:40,3.988,3.379,3.801,3.992,4.301,4.641,4.234,4.176
2024-04-09 1:50,3.711,4.09,4.113,4.324,4.25,4.992,4.566,4.445
2024-04-09 2:00,3.633,4.043,4.277,4.77,4.508,5.316,4.914,4.695
2024-04-09 2:10,4.215,4.176,4.184,4.508,4.23,4.742,4.945,4.613
2024-04-09 2:20,4.313,4.184,4.23,3.707,4.004,4.094,4.188,4.328
2024-04-09 2:30,3.996,3.813,3.652,3.871,4.512,4.504,4.668,4.34
2024-04-09 2:40,3.945,3.758,4.113,4.172,4.316,4.742,4.809,4.293
2024-04-09 2:50,3.816,3.809,4.152,4.328,4.473,4.711,4.855,4.543
2024-04-09 3:00,4.156,4.18,4.355,4.254,4.395,4.949,4.508,4.066
2024-04-09 3:10,4.078,4.27,3.887,4.414,4.941,4.586,4.543,4.383
2024-04-09 3:20,4.113,4.168,4.254,4.438,4.637,4.652,4.168,4.586
2024-04-09 3:30,3.672,3.816,4.18,4.203,4.758,4.402,4.234,4.391
2024-04-09 3:40,3.516,3.715,4.281,4.066,4.688,3.863,4.129,4.242
2024-04-09 3:50,3.953,3.957,4.309,4.316,4.215,4.266,4.25,4.348
2024-04-09 4:00,4.156,4.285,4.574,4.688,4.297,4.367,4.203,4.785
2024-04-09 4:10,3.871,4.039,4.375,4.008,3.957,3.988,4.035,4.391
2024-04-09 4:20,3.914,3.953,3.855,3.941,4.129,4.207,4.023,3.922
2024-04-09 4:30,4.133,3.969,3.699,4.137,4.102,4.07,4.016,4.727
2024-04-09 4:40,3.957,3.93,4.141,3.957,3.816,4.297,4.398,4.793
2024-04-09 4:50,3.898,4.082,4.238,4.254,4.078,4.238,4.734,4.492
2024-04-09 5:00,3.68,3.934,4.129,4.219,4.125,4.645,4.488,4.504
2024-04-09 5:10,3.758,4.004,3.953,4.133,3.977,4.531,4.598,4.117
2024-04-09 5:20,3.445,3.777,4.27,4.328,4.242,4.875,4.492,3.785
2024-04-09 5:30,3.922,4.191,4.309,4.395,4.461,4.078,4.465,4.598
2024-04-09 5:40,3.664,4.266,4.23,4.199,4.902,4.605,3.828,4.551
2024-04-09 5:50,4.137,4.523,4.449,4.27,3.988,4.223,3.77,4.395
2024-04-09 6:00,4.063,4.402,4.457,4.313,3.965,3.879,3.43,4.707
2024-04-09 6:10,4.121,4.402,4.363,4.039,4.039,3.699,4.367,4.746
2024-04-09 6:20,4.121,4.027,4.605,4.367,3.988,4.551,4.934,5.137
2024-04-09 6:30,3.855,4.055,4.512,4.141,3.098,4.859,4.871,4.871
2024-04-09 6:40,3.305,4.102,4.492,4.324,3.852,4.598,4.75,4.598
2024-04-09 6:50,3.953,4.117,4.047,3.25,4.441,4.668,4.789,4.723
2024-04-09 7:00,3.758,4.191,3.918,4.051,4.586,4.871,4.848,4.469
2024-04-09 7:10,4.563,4.699,4.145,4.563,4.473,4.555,4.527,3.883
2024-04-09 7:20,4.48,4.5,3.969,5.105,4.324,4.805,4.57,3.23
2024-04-09 7:30,5.086,4.789,4.816,5.574,4.996,5.445,5.156,5.164
2024-04-09 7:40,4.941,4.953,5.297,5.43,5.805,5.438,5.211,5.398
2024-04-09 7:50,5.707,5.027,5.645,5.473,5.609,4.957,5.313,5.672
2024-04-09 8:00,4.523,5.145,5.98,5.484,5.422,5.758,5.703,5.762
2024-04-09 8:10,4.539,5.348,5.543,5.758,6.172,5.867,5.984,5.914
2024-04-09 8:20,5.531,6.063,6.113,6.293,5.91,6.426,6.039,6.051
