PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
07-Apr-24,3.781,4.012,4.035,4.27,4.445,4.25,4.098,4.707
2024-04-07 0:10,4.254,4.266,4.027,4.008,4.469,4.668,5.109,4.34
2024-04-07 0:20,4.738,4.516,4.359,4.395,5.113,5.09,5.25,4.668
2024-04-07 0:30,5.145,4.684,4.273,4.395,4.754,4.375,5.137,4.68
2024-04-07 0:40,4.898,4.664,4.605,4.574,4.195,4.551,5.035,4.723
2024-04-07 0:50,4.676,4.633,3.887,4.234,4.039,4.402,4.566,4.961
2024-04-07 1:00,4.086,3.965,4.168,3.77,3.785,3.773,3.918,4.379
2024-04-07 1:10,4.504,4.27,4.547,4.219,4.023,3.773,3.934,3.793
2024-04-07 1:20,4.359,4.301,4.293,4.438,4.531,4.246,4.129,3.879
2024-04-07 1:30,4.258,4.063,3.996,4.277,4.742,4.305,4.25,4.059
2024-04-07 1:40,4.09,4.402,3.945,4.559,4.52,4.266,4.074,4.527
2024-04-07 1:50,3.914,3.961,4.379,3.852,3.965,4.215,4.063,4.336
2024-04-07 2:00,4.023,4.117,4.191,4.273,4.32,4.242,4.594,4.285
2024-04-07 2:10,4.227,3.98,4.063,4.051,4.027,4.039,4.133,4.285
2024-04-07 2:20,4.129,3.902,3.707,3.762,3.984,3.949,3.977,4.125
2024-04-07 2:30,3.84,3.73,3.996,4.125,4.035,4.031,3.977,3.914
2024-04-07 2:40,3.984,3.813,3.711,3.668,3.422,4.012,3.016,4.023
2024-04-07 2:50,3.902,3.535,3.652,3.73,3.918,4.316,4.316,4.367
2024-04-07 3:00,4.156,3.883,4.16,4.219,4.027,4.227,4.328,4.176
2024-04-07 3:10,3.891,3.828,3.898,4.082,4.336,4.031,3.988,4.109
2024-04-07 3:20,3.555,3.641,3.879,3.723,4.094,3.793,3.828,3.906
2024-04-07 3:30,3.777,3.813,4.047,4.137,3.785,3.637,3.566,2.961
2024-04-07 3:40,3.863,3.816,3.973,3.895,3.902,3.672,3.941,3.625
2024-04-07 3:50,3.684,3.434,3.805,3.941,4.117,3.895,4.203,4.145
2024-04-07 4:00,3.48,3.359,3.496,3.762,3.961,3.781,4.047,4.027
2024-04-07 4:10,3.492,3.469,3.574,3.602,3.664,3.277,3.59,3.496
2024-04-07 4:20,3.914,3.742,3.719,3.828,3.848,3.422,3.531,3.621
2024-04-07 4:30,3.438,3.367,3.766,3.641,3.496,3.324,3.656,3.465
2024-04-07 4:40,3.727,3.477,3.57,3.77,3.977,3.957,4.215,4.031
2024-04-07 4:50,4.152,3.965,3.754,3.762,3.719,3.609,3.84,4.047
2024-04-07 5:00,4.578,4.52,4.453,4.148,3.926,3.535,3.512,3.652
2024-04-07 5:10,4.32,4.18,4.145,4.188,4.102,4.203,4.012,3.883
