PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-10 0:00,10.508,10.145,10.215,9.508,9.219,10.449,9.707,10.789
2024-04-10 0:10,9.809,9.566,9.496,10.43,10.359,10.035,9.918,9.418
2024-04-10 0:20,9.742,9.973,9.086,9.23,7.324,10.676,10.914,11.18
2024-04-10 0:30,10.016,9.383,7.691,8.563,8.543,9.707,10.246,11.27
2024-04-10 0:40,9.867,9.348,8.406,8.391,9.898,10.527,9.281,10.484
2024-04-10 0:50,9.324,9.258,9.621,10.16,9.742,10.902,10.117,10.441
2024-04-10 1:00,8.797,8.07,8.367,9.426,10.082,11.133,10.324,10.785
2024-04-10 1:10,9.184,9.75,9.613,9.355,8.805,10.156,10.535,9.809
2024-04-10 1:20,10.449,10.27,10.508,10.57,10.18,10.688,10.828,10.297
2024-04-10 1:30,9.699,10.176,10.199,10.746,10.098,9.039,9.75,10.148
2024-04-10 1:40,9.188,9.723,10.293,11.152,11.082,9.773,10.375,9.5
2024-04-10 1:50,8.742,10.484,10.305,10.031,10.516,10.027,10.477,10.203
2024-04-10 2:00,9.762,8.047,10.723,11.176,10.922,10.695,10.371,9.527
2024-04-10 2:10,10.148,10.129,8.914,9.395,8.828,10.367,9.594,9.602
2024-04-10 2:20,9.805,9.426,9.371,9.742,9.789,10.133,9.586,8.031
2024-04-10 2:30,9.141,8.727,7.988,7.844,8.941,9.996,9.543,9.434
2024-04-10 2:40,8.59,9.703,9.473,8.563,7.441,9.328,9.625,8.156
2024-04-10 2:50,7.828,9.168,8.668,9.113,9.363,9.461,8.883,8.09
2024-04-10 3:00,9.52,9.523,8.855,9.258,8.504,9.867,9.23,9.641
2024-04-10 3:10,9.508,9.492,9.332,9.883,10.02,10.121,9.199,11.27
2024-04-10 3:20,7.027,7.605,9.082,10.082,10.93,10.297,9.246,9.277
2024-04-10 3:30,8.578,8.773,8.133,9,9.531,10.258,10.848,10.352
2024-04-10 3:40,8.414,9.344,9.262,9.922,10.543,10.777,9.508,9.59
2024-04-10 3:50,11.438,11.219,11.316,10.563,10.641,9.934,10.398,11.129
2024-04-10 4:00,10.371,10.484,10.496,9.625,11.203,11.684,11.352,10.414
2024-04-10 4:10,9.789,10.652,10.902,10.82,11.703,10.406,10.41,10.18
2024-04-10 4:20,9.738,9.914,10.055,10.426,10.805,10.039,11.34,11.504
2024-04-10 4:30,8.398,8.914,9.039,9.949,9.871,9.473,10.547,11.688
2024-04-10 4:40,8.488,9.66,9.516,10.766,10.227,8.563,10.352,10.73
2024-04-10 4:50,9.926,10.277,10.086,10.512,9.859,9.34,8.539,10.297
2024-04-10 5:00,9.383,9.352,8.852,10.148,9.895,10.223,9.121,9.344
2024-04-10 5:10,8.848,7.773,8.289,9.895,9.57,10.121,10.621,9.594
2024-04-10 5:20,8.504,8.273,8.324,10.148,10.336,10.348,10.281,9.68
2024-04-10 5:30,9.371,9.102,8.512,8.086,9.199,9.047,9.965,9.715
2024-04-10 5:40,8.613,8.836,8.906,9.027,9.934,9.164,8.703,9.117
