PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
04-May-24         ,4.68,2.441,4.285,2.871,4.172,4.164,2.887,3.926
04-May-24 12:10:00 AM,4.363,2.551,3.73,2.246,2.844,3.27,2.879,3.262
04-May-24 12:20:00 AM,4.41,2.773,3.867,2.473,3.66,3.281,2.285,3.098
04-May-24 12:30:00 AM,4.602,2.703,3.16,2.438,3.434,3.113,1.789,3.684
04-May-24 12:40:00 AM,4.824,3.215,3.188,2.262,2.609,2.508,2.406,2.84
04-May-24 12:50:00 AM,4.984,3.402,3.16,2.879,3.172,3.176,2.777,2.938
04-May-24 1:00:00 AM,4.605,2.816,3.41,2.238,3.148,2.609,1.984,2.953
04-May-24 1:10:00 AM,4.293,2.535,2.895,2.191,2.785,2.441,2.949,3.184
04-May-24 1:20:00 AM,4.586,2.844,3.703,2.875,3.215,3.422,3.074,3.484
04-May-24 1:30:00 AM,4.777,3.434,4.012,2.934,3.848,3.98,3.293,4.129
04-May-24 1:40:00 AM,4.738,2.848,4.055,2.57,3.715,3.754,3.016,3.828
04-May-24 1:50:00 AM,4.684,3.137,3.738,2.164,3.625,3.367,1.988,3.516
04-May-24 2:00:00 AM,3.977,2.051,2.762,2.469,3.164,2.738,1.848,3.445
04-May-24 2:10:00 AM,3.508,2.109,2.559,2.285,2.375,2.602,2.23,2.68
04-May-24 2:20:00 AM,3.414,2.598,2.547,3.473,2.371,2.652,2.672,2.75
04-May-24 2:30:00 AM,3.641,3.457,1.676,3.891,1.953,2.828,3.168,2.504
04-May-24 2:40:00 AM,4.09,3.066,1.746,3.57,1.555,2.293,3.066,3.461
04-May-24 2:50:00 AM,3.852,1.961,1.594,2.824,1.914,2.43,1.961,2.68
04-May-24 3:00:00 AM,3.848,2.305,2.488,3.121,2.57,2.406,2.305,2.785
04-May-24 3:10:00 AM,3.648,2.672,2.73,3.781,2.199,2.883,2.672,3.496
04-May-24 3:20:00 AM,4.227,2.793,3.164,3.375,1.895,2.844,2.793,3.355
04-May-24 3:30:00 AM,4.246,3.551,1.844,3.727,1.781,3.016,3.551,3.59
04-May-24 3:40:00 AM,4.07,3.188,1.516,3.941,1.883,3.172,3.188,3.906
04-May-24 3:50:00 AM,4.34,2.656,1.918,3.469,1.637,2.418,2.656,3.203
04-May-24 4:00:00 AM,4.004,3.441,1.883,3.938,1.891,3.246,3.441,3.625
04-May-24 4:10:00 AM,3.676,3.219,1.141,3.813,1.77,2.797,3.219,2.859
04-May-24 4:20:00 AM,3.441,1.875,1.855,2.453,1.723,1.957,1.875,2.809
04-May-24 4:30:00 AM,3.527,2.035,2.199,2.785,1.816,1.938,2.035,2.117
04-May-24 4:40:00 AM,2.793,1.395,1.438,1.711,1.629,1.281,1.395,1.297
04-May-24 4:50:00 AM,1.813,1.531,1.293,1.375,1.168,1.5,1.531,1.348
04-May-24 5:00:00 AM,2.09,2.32,1.68,1.844,1.605,1.645,2.32,1.621
04-May-24 5:10:00 AM,1.531,1.777,1.578,1.82,1.703,1.75,1.777,2.004
04-May-24 5:20:00 AM,0.98,1.324,1.246,1.691,1.461,1.141,1.324,1.84
04-May-24 5:30:00 AM,2.184,2.613,2.125,2.066,1.969,2.648,2.613,2.367
04-May-24 5:40:00 AM,1.285,1.176,0.695,0.871,0.914,1.176,1.176,0.664
04-May-24 5:50:00 AM,1.289,1.828,1.379,1.207,0.711,0.539,1.828,0.742
04-May-24 6:00:00 AM,1.07,0.965,1.203,0.91,1.117,0.703,0.965,0.582
04-May-24 6:10:00 AM,1.184,1.664,1.746,1.219,1.133,1.207,1.664,0.766
04-May-24 6:20:00 AM,1.164,1.105,1.301,1.332,0.918,0.969,1.105,1.609
04-May-24 6:30:00 AM,0.602,0.484,0.426,1.137,0.91,1.016,0.484,1.438
04-May-24 6:40:00 AM,0.863,1.633,1.438,1.395,1.18,1.074,1.633,1.219
04-May-24 6:50:00 AM,1.098,1.637,1.676,1.719,1.742,1.922,1.637,1.418
04-May-24 7:00:00 AM,1.551,2.047,1.906,1.906,1.965,1.73,2.047,1.766
04-May-24 7:10:00 AM,1.328,1.711,2.039,1.879,1.676,1.625,1.711,1.395
04-May-24 7:20:00 AM,1.945,1.453,1.555,1.891,1.137,1.656,1.453,0.965
04-May-24 7:30:00 AM,1.938,1.441,1.984,2.23,1.227,1.223,1.441,1.309
04-May-24 7:40:00 AM,1.797,2.063,1.883,1.805,1.473,1.547,2.063,1.723
04-May-24 7:50:00 AM,2.039,2.449,1.926,1.176,1.484,1.59,2.449,2.141
04-May-24 8:00:00 AM,0.824,1.605,0.773,1.137,1.059,1.211,1.605,1.707
04-May-24 8:10:00 AM,1.543,1.23,0.676,0.516,0.875,0.957,1.23,0.895
04-May-24 8:20:00 AM,1.137,1.469,0.938,1.602,1.309,1.719,1.469,1.102
04-May-24 8:30:00 AM,1.984,2.379,1.996,2.355,1.953,1.34,2.379,1.711
04-May-24 8:40:00 AM,1.309,1.945,1.734,2.551,1.988,1.824,1.945,1.914
04-May-24 8:50:00 AM,1.832,2.637,2.398,2.453,1.641,1.754,1.934,2.461
04-May-24 9:00:00 AM,2.305,2.645,2.703,2.715,1.77,1.246,1.898,2.688
04-May-24 9:10:00 AM,2.973,3.336,3.098,3.207,2.348,2.199,2.086,2.766
04-May-24 9:20:00 AM,3.547,3.641,3.441,3.609,2.988,2.5,2.117,2.457
04-May-24 9:30:00 AM,2.773,3.23,3.551,3.703,3.43,3.301,3.281,2.938
04-May-24 9:40:00 AM,2.578,2.656,2.66,3.371,3.246,3.281,3.172,3.281
04-May-24 9:50:00 AM,3.703,3.883,3.891,3.922,2.879,2.957,2.711,2.762
04-May-24 10:00:00 AM,4.133,3.66,3.57,3.672,3.523,3.68,2.672,2.59
