PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
04-Apr-24         ,4.332,3.199,4.465,2.773,4.539,4.68,4.313,4.773
04-Apr-24 12:10:00 AM,4.355,3.047,4.547,3.266,4.848,5.004,4.98,4.984
04-Apr-24 12:20:00 AM,4.605,3.211,4.73,3.539,4.949,5.09,5.039,4.879
04-Apr-24 12:30:00 AM,4.957,3.941,5.285,4.621,5.219,4.98,4.863,4.898
04-Apr-24 12:40:00 AM,4.949,3.82,5.34,4.941,5.219,4.867,4.977,5.152
04-Apr-24 12:50:00 AM,4.566,3.336,4.93,4.621,4.891,4.727,4.758,4.941
04-Apr-24 1:00:00 AM,5.254,4.281,4.715,4.066,4.535,4.566,4.512,4.645
04-Apr-24 1:10:00 AM,4.699,3.84,4.727,4.078,4.199,3.945,4.113,4.406
04-Apr-24 1:20:00 AM,4.453,2.727,4.375,3.211,4.125,3.699,3.668,4.063
04-Apr-24 1:30:00 AM,4.379,2.652,4.395,3.523,4.301,3.941,3.711,3.895
04-Apr-24 1:40:00 AM,4.559,3,4.203,2.926,4.559,4.355,3.73,3.695
04-Apr-24 1:50:00 AM,4.395,3.18,4.313,3.555,4.355,4.086,4.145,3.863
04-Apr-24 2:00:00 AM,4.371,3.449,4.445,3.32,4.441,3.984,3.941,4
04-Apr-24 2:10:00 AM,4.078,2.855,4.063,2.855,4.41,4.266,3.813,3.75
04-Apr-24 2:20:00 AM,4.285,1.738,4.191,2.344,4.516,4.16,3.777,3.688
04-Apr-24 2:30:00 AM,4.07,1.992,3.691,2.129,4.219,4.266,3.438,4.32
04-Apr-24 2:40:00 AM,4.18,1.715,3.887,2.02,3.914,3.203,2.32,4.195
04-Apr-24 2:50:00 AM,4.727,2.043,4,2.051,4.242,4.441,3.754,4.672
