PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
19-Apr-24         ,5.902,3.977,2.949,4.199,3.238,3.359,4.352,4.254
19-Apr-24 12:10:00 AM,6.164,4.125,2.926,4.777,2.883,3.238,3.852,3.422
19-Apr-24 12:20:00 AM,5.422,3.805,2.828,4.086,2.84,2.813,3.938,3.254
19-Apr-24 12:30:00 AM,4.32,4.176,3.02,4.285,3.77,3.391,4.27,3.918
19-Apr-24 12:40:00 AM,4.465,4.254,3.504,5.207,3.727,3.902,4.848,4.098
19-Apr-24 12:50:00 AM,4.523,4.348,2.969,4.734,3.406,3.992,4.98,4.48
19-Apr-24 1:00:00 AM,4.227,3.551,2.66,4.289,3.121,3.035,3.684,3.34
19-Apr-24 1:10:00 AM,3.742,3.609,2.27,3.559,2.539,2.809,3.621,3.477
19-Apr-24 1:20:00 AM,4.648,3.406,2.332,3.961,2.813,3.363,3.75,3.621
19-Apr-24 1:30:00 AM,4.801,3.898,2.746,4.066,2.871,3.191,3.82,3.574
19-Apr-24 1:40:00 AM,5.168,3.832,2.746,4.352,3,3.434,3.645,3.109
19-Apr-24 1:50:00 AM,6.047,4.074,3.324,4.793,3.543,3.734,4.457,4.199
19-Apr-24 2:00:00 AM,5.105,4.441,3.402,4.469,3.734,3.961,4.52,4.34
19-Apr-24 2:10:00 AM,4.832,4.477,3.402,5.176,4.262,4.203,5,3.988
19-Apr-24 2:20:00 AM,4.688,3.496,2.875,4.453,3.137,3.492,4.102,3.77
19-Apr-24 2:30:00 AM,5.031,4.125,2.875,4.598,3.707,4.129,4.848,3.527
19-Apr-24 2:40:00 AM,4.727,4.688,3.379,4.641,3.449,3.922,4.82,4.074
19-Apr-24 2:50:00 AM,4.547,4.086,3.738,4.867,4.113,4.094,4.559,4.043
19-Apr-24 3:00:00 AM,4.035,3.598,2.402,3.523,3.133,3.207,3.953,3.438
19-Apr-24 3:10:00 AM,4.043,4.52,3.758,4.547,3.859,3.625,4.316,3.234
19-Apr-24 3:20:00 AM,4.637,4.055,2.711,4.707,3,3.703,4.328,3.875
