PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
03-May-24,4.809,3.645,4.754,4.355,4.609,4.406,4.203,4.266
2024-05-03 0:10,4.715,4.367,4.734,4.59,4.516,4.566,4.531,4.445
2024-05-03 0:20,4.59,3.539,4.508,4.047,4.23,4.371,4.289,4.5
2024-05-03 0:30,4.984,3.461,5.516,4.102,5.316,5,4.605,4.801
2024-05-03 0:40,5.324,4.371,5.543,4.887,5.547,4.863,5.18,4.996
2024-05-03 0:50,5.203,5.168,5.145,5.188,5.16,4.715,5.199,5.262
2024-05-03 1:00,5,5.215,4.859,5.156,4.984,4.926,5.348,5.41
2024-05-03 1:10,4.648,4.535,4.391,4.68,4.809,4.551,4.734,4.633
2024-05-03 1:20,4.469,4.496,4.859,5.047,4.738,4.41,4.641,4.965
2024-05-03 1:30,4.672,4.695,4.828,4.98,5.176,4.781,4.848,5.059
2024-05-03 1:40,4.965,4.91,4.762,4.691,4.785,4.918,5.246,4.852
2024-05-03 1:50,4.328,4.242,4.355,4.461,4.418,4.41,4.781,4.77
2024-05-03 2:00,4.359,3.73,4.133,4.305,4.332,4.402,4.762,4.645
2024-05-03 2:10,4.391,2.918,4.422,3.406,4.473,4.148,4.203,4.656
2024-05-03 2:20,4.125,2.516,4.109,3.328,3.879,3.867,3.941,4.41
2024-05-03 2:30,4.258,3.164,4.355,3.445,4.77,4.43,3.695,4.535
2024-05-03 2:40,3.926,2.227,3.738,2.391,3.672,3.504,3.156,3.746
2024-05-03 2:50,3.73,1.949,3.184,1.883,3.156,3.133,2.57,3.918
2024-05-03 3:00,2.844,2.332,3.332,2.336,3.152,3.152,3.324,3.723
2024-05-03 3:10,3.805,2.914,4.016,3.469,3.918,4.02,3.754,3.98
2024-05-03 3:20,3.555,2.672,3.734,2.914,3.785,3.785,3.555,3.68
2024-05-03 3:30,4.102,3.539,4.207,4.145,3.871,3.824,3.805,3.836
2024-05-03 3:40,3.957,3.988,4,4.07,3.871,3.563,3.805,3.996
2024-05-03 3:50,3.82,3.852,3.82,3.926,3.922,3.66,3.738,3.977
2024-05-03 4:00,3.637,3.77,3.75,3.801,3.758,3.648,4.078,4.066
2024-05-03 4:10,3.672,3.648,3.66,3.898,3.93,3.977,4.223,4.094
2024-05-03 4:20,3.625,2.82,3.629,3.332,3.422,3.461,3.652,3.691
2024-05-03 4:30,3.582,3.168,3.758,3.617,3.289,3.234,3.59,3.754
2024-05-03 4:40,3.551,2.176,3.641,3.594,3.477,3.059,2.969,3.48
2024-05-03 4:50,3.504,1.195,3.676,2.133,3.324,3.105,2.668,3.277
2024-05-03 5:00,3.797,1.664,3.988,1.914,3.945,3.391,1.922,3.441
2024-05-03 5:10,3.695,2.465,3.141,1.695,3.344,2.902,1.805,3.711
2024-05-03 5:20,3.781,2.297,2.391,2.457,2.605,1.871,2.195,2.723
2024-05-03 5:30,3.699,2.148,2.434,3.348,1.836,2.398,2.375,2.738
2024-05-03 5:40,3.32,2.137,2.59,3.563,1.84,2.602,2.836,2.344
2024-05-03 5:50,3.078,2.113,2.48,3.246,1.766,2.445,2.293,2.328
2024-05-03 6:00,3.371,2.035,1.938,2.559,2.543,2.539,2.277,3.32
2024-05-03 6:10,3.18,1.848,2.133,2.566,2.867,2.938,2.527,2.555
2024-05-03 6:20,3.012,1.586,3.191,2.43,3.09,3.063,2.98,3.094
2024-05-03 6:30,2.668,2.309,2.77,2.547,2.215,2.281,2.457,2.566
2024-05-03 6:40,2.563,2.723,2.738,2.895,2.297,2.039,1.898,2.355
2024-05-03 6:50,2.668,2.563,2.559,2.508,2.102,1.949,1.883,2.059
2024-05-03 7:00,2.676,2.813,2.613,2.957,1.73,2.078,2.125,2.359
2024-05-03 7:10,2.063,2.246,2.203,1.73,1.453,1.566,1.852,2.105
2024-05-03 7:20,1.656,2.367,1.406,1.602,1.523,1.508,1.254,1.594
2024-05-03 7:30,1.629,1.641,2.305,1.902,1.496,1.629,1.262,0.879
2024-05-03 7:40,1.43,2.227,1.914,1.961,1.645,1.605,1.785,1.879
2024-05-03 7:50,1.301,1.207,1.707,2.277,1.563,1.762,2.426,2.477
