PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-12 0:00,8.148,8.531,8.105,7.598,8.324,9,9.184,9.215
2024-04-12 0:10,7.449,7.156,8.977,8.875,9.594,9.375,9.34,9.957
2024-04-12 0:20,7.91,8.727,9.352,9.676,9.313,9.672,8.391,8.977
2024-04-12 0:30,6.82,7.969,9.094,9.938,10.496,9.059,8.598,8.723
2024-04-12 0:40,8.039,8.516,9.125,8.844,8.238,8.242,7.395,8.699
2024-04-12 0:50,8.105,8.91,8.105,7.801,7.914,7.723,9.203,9.797
2024-04-12 1:00,8.32,8.711,8.621,7.813,9.168,9.57,9.941,10.586
2024-04-12 1:10,7.875,7.676,9.461,9.355,9.336,9.18,9.402,9.18
2024-04-12 1:20,9.328,9.262,9.426,9.586,10.207,9.59,9.574,10.324
2024-04-12 1:30,8.664,7.871,8.957,9.551,9.391,9.895,10.086,10.547
2024-04-12 1:40,7.992,8.461,8.32,8.129,7.52,8.594,8.922,8.82
2024-04-12 1:50,7.027,7.457,7.582,6.605,7.012,8.434,8.566,8.219
2024-04-12 2:00,5.797,6.559,6.652,6.895,6.977,8.492,7.863,7.969
2024-04-12 2:10,6.313,6.918,6.75,6.863,6.969,8.09,7.336,8.406
2024-04-12 2:20,6.34,6.91,6.125,6.641,7.078,7.723,8.516,7.176
2024-04-12 2:30,7.164,7.172,6.801,7.082,7.305,7.723,8.707,8.395
2024-04-12 2:40,7.031,7.844,7.68,7.016,7.656,8.098,8.75,8.012
2024-04-12 2:50,6.797,6.887,7.375,7.508,7.445,9.098,9.441,9.172
2024-04-12 3:00,6.75,7.453,7.996,7.43,7.508,8.699,8.668,8.844
2024-04-12 3:10,7.5,7.953,8.34,8.699,8.68,9.652,9.141,7.715
2024-04-12 3:20,7.316,8.285,9.043,9,9.668,9.93,8.852,8.824
2024-04-12 3:30,8.418,9.043,8.988,9.008,9.055,10.086,8.773,8.977
2024-04-12 3:40,8.59,9.047,9.063,8.59,8.422,9.125,8.027,9.418
2024-04-12 3:50,7.945,9.227,9.273,9.383,9.078,9.5,7.43,8.59
2024-04-12 4:00,8.648,9.75,9.828,10.281,10.188,9.922,8.422,8.73
2024-04-12 4:10,9.98,9.926,8.805,9.496,10.098,10.008,10.414,10.645
2024-04-12 4:20,8.391,9.031,8.969,10.121,10.684,10.023,9.102,9.527
2024-04-12 4:30,9,9.449,9.656,9.141,10.227,9.836,9.098,10.164
2024-04-12 4:40,10,10.094,9.313,8.805,9.793,9.488,9.473,8.734
