PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-11 0:00,9.34,9.797,9.223,9.391,10.254,10.766,8.926,8.227
2024-04-11 0:10,9.285,9.988,9.336,10.824,11.449,10.918,9.297,9.66
2024-04-11 0:20,8.75,9.016,10.352,10.09,10.574,11.348,10.477,10.523
2024-04-11 0:30,8.742,9.609,10.781,10.93,9.961,9.992,10.051,12.105
2024-04-11 0:40,8.5,10.285,9.598,9.141,10.328,11.301,9.586,10.57
2024-04-11 0:50,9.82,10.395,9.613,10.023,10.203,11.238,10.195,10.91
2024-04-11 1:00,9.012,9.969,11.672,11.594,11.84,11.473,10.09,11.078
2024-04-11 1:10,10.797,10.242,9.578,10.781,11.57,12.184,10.57,11.238
2024-04-11 1:20,11.809,10.922,10.152,10.941,12.207,10.484,12.277,10.73
2024-04-11 1:30,11.742,10.941,10.934,10.168,10.496,11.234,11.719,11.328
2024-04-11 1:40,10.305,11.527,11.695,11.141,11.867,9.867,11.199,12.387
2024-04-11 1:50,11.523,10.695,10.133,12.336,10.637,11,11.797,12.691
2024-04-11 2:00,10.25,10.484,10.695,13.488,12.754,12.176,12.34,12.164
2024-04-11 2:10,11.332,12.18,12.023,11.879,12.75,11.871,11.91,12.586
2024-04-11 2:20,11.141,12.125,11.773,10.27,11.594,12.742,12.938,12.395
2024-04-11 2:30,11.984,11.617,12.754,12.645,12.254,12.102,10.922,11.371
2024-04-11 2:40,12.355,11.875,11.816,13.43,13.305,12.188,11.633,10.844
2024-04-11 2:50,12.438,11.621,11.676,13.625,13.504,12,12.605,12.82
2024-04-11 3:00,12.605,12.902,13.219,14.082,13.137,12.762,13.422,12.602
2024-04-11 3:10,11.043,13.613,13.613,12.555,13.984,12.145,12.543,12.219
2024-04-11 3:20,10.73,11.598,12.48,12.488,13.227,11.805,11.641,12.086
2024-04-11 3:30,11.926,12.977,10.969,13.121,14.219,13.75,12.586,11.434
2024-04-11 3:40,12.039,13.066,11.734,11.66,13.535,13.73,12.34,11.816
2024-04-11 3:50,11.82,11.926,12.508,12.336,12.023,11.391,12.066,11.891
2024-04-11 4:00,12.508,11.383,11.953,11.809,12.008,11.609,11.34,12.469
2024-04-11 4:10,11.992,10.477,13.348,14.656,13.75,11.594,11.898,11.285
2024-04-11 4:20,12.27,14.453,14.859,14.801,12.645,11.41,12.785,14.531
2024-04-11 4:30,11.734,12.867,14.246,13.941,13.547,12.875,13.051,13.992
2024-04-11 4:40,12.652,12.422,10.75,12.582,14.32,12.363,12.48,13.867
2024-04-11 4:50,10.699,12.379,11.395,13.684,13.324,11.684,11.5,12.859
2024-04-11 5:00,12.289,13.313,12.77,12.145,12.848,12.324,11.051,12.141
2024-04-11 5:10,11.426,11.762,10.785,12.828,12.313,11.547,11.031,12.898
2024-04-11 5:20,12.004,10.145,12.434,12.719,11.883,10.215,11.004,11.957
2024-04-11 5:30,11.461,9.98,11.918,11.641,10.723,12.754,12.238,10.559
2024-04-11 5:40,11.207,11.449,11.129,10.695,12.309,13.012,12.863,12.195
2024-04-11 5:50,11.574,10.941,10.402,11.047,12.316,11.355,13.465,14.094
2024-04-11 6:00,12.367,13.199,12.508,13.164,11.527,11.07,11.773,12.504
2024-04-11 6:10,12.293,12.082,12.711,13.012,11.551,10.496,11.156,12.895
2024-04-11 6:20,10.668,10.863,11.68,12.965,11.543,11.719,12.523,11.547
2024-04-11 6:30,12.137,12.078,11.078,11.027,10.512,11.242,12.234,9.68
2024-04-11 6:40,10.645,10.992,11.195,11.59,10.215,12.895,12.043,11.211
2024-04-11 6:50,9.023,11.262,12.633,12.938,11.074,10.715,10.461,11.996
2024-04-11 7:00,10.313,10.375,9.465,11.09,11.695,11.355,9.367,10.684
2024-04-11 7:10,11.492,11.277,10.352,10.617,10.328,10.227,11.113,10.379
2024-04-11 7:20,10.242,11.004,9.824,10.672,10.719,10.438,12.223,10.906
2024-04-11 7:30,11.234,10.422,11.043,12.34,11.148,10.824,11.207,12.031
2024-04-11 7:40,11.406,10.961,10.078,10.965,11.348,11.211,10.938,10.328
2024-04-11 7:50,10.277,9.746,10.445,10.465,10.465,10.09,10.867,10.125
2024-04-11 8:00,9.508,9.648,10.188,10.484,10.117,10.313,10.344,10.773
2024-04-11 8:10,9.859,10.105,11.266,9.676,10.41,11.055,10.434,10.598
2024-04-11 8:20,9.855,10.055,10.172,10.055,10.086,9.836,10.68,11.086
2024-04-11 8:30,10.32,11.676,11.203,10.383,11.535,10.289,10.66,11.566
2024-04-11 8:40,9.809,11.105,9.648,10.777,11.469,10.281,10.043,10.914
2024-04-11 8:50,9.906,9.977,9.969,9.645,10.063,10.199,9.488,10.523
2024-04-11 9:00,10.266,11.184,10.465,10.281,10.496,10.52,9.965,9.742
2024-04-11 9:10,9.387,9.605,10.066,10.07,10.543,9.559,9.77,10.195
2024-04-11 9:20,10.313,9.828,10.254,9.691,9.129,8.637,9.441,10
2024-04-11 9:30,9.488,9.797,9.223,8.852,9.84,8.875,9.73,9.906
2024-04-11 9:40,11.348,10.156,9.484,11.316,10.984,11.141,11.355,10.035
2024-04-11 9:50,9.266,10.676,9.27,9.57,10.215,10.598,9.992,9.32
2024-04-11 10:00,10.102,9.633,9.547,10.621,11.344,10.734,9.871,8.484
2024-04-11 10:10,10.496,10.313,10.125,9.266,10.426,10.293,9.434,9.883
2024-04-11 10:20,9.973,9.273,11.137,11.047,10.008,11.035,10.891,10.344
2024-04-11 10:30,10.43,10.902,10.238,10.711,11.535,11.703,10.41,10.305
2024-04-11 10:40,9.375,10.465,10.152,9.82,9.988,10.031,10.324,10.008
2024-04-11 10:50,9.219,10.18,8.719,9.504,10.402,10.52,10.074,9.949
2024-04-11 11:00,9.16,9.328,9.09,9.934,9.801,9.156,8.848,9.379
2024-04-11 11:10,8.855,8.68,9.195,9.238,8.191,9.395,9.57,9.922
2024-04-11 11:20,8.27,8.348,9.035,8.219,8.07,8.418,8.547,8.313
2024-04-11 11:30,7.938,8.695,8.285,8.449,8.129,9.211,8.234,8.145
2024-04-11 11:40,8.68,9.707,8.922,8.965,9.102,10.043,9.93,9.879
2024-04-11 11:50,9.281,10.41,10.551,11.047,10.887,10.441,9.828,10.926
2024-04-11 12:00,10.109,9.199,10.23,10.07,10.281,10.566,10.094,10.754
2024-04-11 12:10,8.613,8.324,8.934,9.668,9.664,9.914,9.16,9.641
2024-04-11 12:20,8.305,8.809,8.688,9.051,9.293,9.332,9.082,8.516
2024-04-11 12:30,9.137,8.879,9.605,9.375,9.547,9.371,9.559,10.395
2024-04-11 12:40,10.004,10.02,9.41,9.582,10.359,10.332,9.816,10.414
