PCTimeStamp       ,P_HD1,P_HD2,P_HD3,P_HD4,P_HD5,P_HD6,P_HD7,P_HD8
2024-04-01 0:00,0.3131427356061258,0.06678031427812803,0.37719228417194905,0.16980563023781556,0.33942013294434076,0.19323510069415806,0.14179789395931205,0.14179789395931205
2024-04-01 0:10,0.156583879088142,0.0,0.07975763558839803,0.0,0.08198130877865555,0.09929121069675002,0.0,0.0
2024-04-01 0:20,0.22175382118903805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 0:30,0.19402892588287807,0.101187322088718,0.04168923386215198,0.066218055966408,0.0,0.0,0.0,0.0
2024-04-01 0:40,0.18012212272207945,0.22259087219479803,0.0,0.146788412077128,0.0,0.08967170664352801,0.07857877793782199,0.07857877793782199
2024-04-01 0:50,0.13774381111555947,0.14822538960659998,0.0,0.242617103175312,0.0,0.07117969120421552,0.08784413904715202,0.08784413904715202
2024-04-01 1:00,0.15805420224790198,0.0,0.0,0.13234421965874998,0.0,0.0,0.08317436919768749,0.08317436919768749
2024-04-01 1:10,0.30138697476942855,0.0,0.0,0.04615377220399952,0.0,0.0,0.0,0.0
2024-04-01 1:20,0.19621831324097555,0.06453869117131196,0.0,0.060800760369259466,0.0,0.07232705575951957,0.07975763558839803,0.07975763558839803
2024-04-01 1:30,0.15805420224790198,0.1061370562924756,0.0,0.14321758116196795,0.08079318845299951,0.08784413904715202,0.17056209597037947,0.17056209597037947
2024-04-01 1:40,0.03352766093215801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 1:50,0.05550086917875009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 2:00,0.18849808505206206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 2:10,0.16529277133265552,0.0,0.049269819707095514,0.0,0.13704292143347552,0.0,0.0,0.0
2024-04-01 2:20,0.242617103175312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 2:30,0.158791216362798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 2:40,0.11132426581218752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 2:50,0.03781389277871553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 3:00,0.08257722147649951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 3:10,0.22342915822390205,0.0,0.0,0.04168923386215198,0.09089626015783206,0.049269819707095514,0.06509724441300002,0.06509724441300002
2024-04-01 3:20,0.3516133614728071,0.0,0.0,0.0569838231840795,0.0,0.0,0.0,0.0
2024-04-01 3:30,0.44023561094510827,0.06135097720337549,0.0,0.24616760439523747,0.0,0.06509724441300002,0.13914929554975952,0.13914929554975952
2024-04-01 3:40,0.394833405559936,0.0,0.0,0.21862587934409547,0.0,0.04718751461165556,0.0,0.0
2024-04-01 3:50,0.40825444136474076,0.0,0.0,0.07232705575951957,0.0,0.05861224326623552,0.0,0.0
2024-04-01 4:00,0.27687690802894094,0.0,0.0,0.10245757146675,0.0,0.11197822460719949,0.0,0.0
2024-04-01 4:10,0.20649114491815201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 4:20,0.11642475005287199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 4:30,0.1202569146394995,0.0,0.0,0.0,0.0,0.0,0.03256122729675003,0.03256122729675003
2024-04-01 4:40,0.229331741081262,0.08198130877865555,0.05031838239487954,0.17264874482404807,0.0,0.051768222336798043,0.115762454850288,0.115762454850288
2024-04-01 4:50,0.394833405559936,0.08784413904715202,0.0,0.18928450010071812,0.0,0.0,0.13165290140758204,0.13165290140758204
2024-04-01 5:00,0.3632039872576581,0.1494867973652355,0.0,0.2994081388154177,0.0,0.04168923386215198,0.24002258608231206,0.24002258608231206
2024-04-01 5:10,0.2584213413667023,0.2267946525737581,0.0,0.19861738788978756,0.0,0.0,0.16249481228743803,0.16249481228743803
